from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
5660,4271,4.75,3.6,2.35
5660,22094,3.45,2.75,1.7
5660,39928,5.9,3.6,2.95
5660,4905,2.15,1.75,1.05
3969,13107,5.9,3.6,2.95
3969,6751,5.9,3.6,2.95
3969,7477,5.25,3.6,2.6
3969,12926,5.65,3.6,2.8
3969,12631,5.85,3.6,2.9
3969,4613,5.9,3.6,2.95
3969,4387,3.05,2.35,1.5
3969,13986,5.9,3.6,2.95
3969,21110,5.9,3.6,2.95
3969,4710,5.5,3.6,2.75
3969,1305,5.9,3.6,2.95
3969,12900,5.6,3.6,2.8
3969,999,5.9,3.6,2.95
3969,12648,5.7,3.6,2.85
3969,4912,4.2,3.15,2.1
3969,11733,5.9,3.6,2.95
3969,25552,5.15,3.6,2.55
3969,4655,5.9,3.6,2.95
3969,12488,5.6,3.6,2.8
3969,9720,5.9,3.6,2.95
3969,5030,5.9,3.6,2.95
3969,11602,5.9,3.6,2.95
3969,4956,4.75,3.6,2.35
3969,12282,5.9,3.6,2.95
3969,6479,5.7,3.6,2.85
3969,9880,5.9,3.6,2.95
3969,5635,4.9,3.6,2.45
3969,7932,5.15,3.6,2.55
3969,7333,5.45,3.6,2.7
3969,7671,5.15,3.6,2.55
3969,8040,5.2,3.6,2.6
3969,21029,5.55,3.6,2.75
3969,5305,5.5,3.6,2.75
3969,14816,5.9,3.6,2.95
3969,4364,3.55,2.8,1.75
3969,7474,5.15,3.6,2.55
3969,25553,5.25,3.6,2.6
3969,16051,5.8,3.6,2.9
3969,11731,5.9,3.6,2.95
3969,39926,5.9,3.6,2.95
3969,3542,2.15,1.75,1.05
3969,10776,5.9,3.6,2.95
3969,12874,5.25,3.6,2.6
3969,13995,5.9,3.6,2.95
3969,5017,5.4,3.6,2.7
3969,2124,5.9,3.6,2.95
3969,4697,5.9,3.6,2.95
3969,39924,5.9,3.6,2.95
3969,7812,5.1,3.6,2.55
3969,2640,2.7,2.15,1.35
3969,7588,5.1,3.6,2.55
3969,25426,5.9,3.6,2.95
3969,4664,5.9,3.6,2.95
3969,10344,5.15,3.6,2.55
3969,9838,5.9,3.6,2.95
3969,5759,5.75,3.6,2.85
3969,7686,5.9,3.6,2.95
3969,2658,5.9,3.6,2.95
3969,4567,5.4,3.6,2.7
3969,12930,5.9,3.6,2.95
3969,12928,5.8,3.6,2.9
3969,6553,5.85,3.6,2.9
3969,3034,5.9,3.6,2.95
3969,6671,5.45,3.6,2.7
3969,7993,2.15,1.75,1.05
3969,11332,5.4,3.6,2.7
3969,9360,2.7,2.15,1.35
3969,308,5.15,3.6,2.55
3969,20078,5.5,3.6,2.75
3969,12906,5.3,3.6,2.65
3969,7681,5.9,3.6,2.95
3969,39927,5.9,3.6,2.95
3969,5110,5.9,3.6,2.95
3969,10142,5.9,3.6,2.95
3969,6963,5.5,3.6,2.75
3969,5660,3.75,2.95,1.85
3969,39925,5.9,3.6,2.95
3969,1418,5.2,3.6,2.6
3969,12872,5.35,3.6,2.65
3969,10352,5.9,3.6,2.95
3969,4941,4.0,3.15,2.0
3969,11610,5.9,3.6,2.95
3969,12922,5.8,3.6,2.9
3969,7376,5.6,3.6,2.8
3969,14118,5.9,3.6,2.95
3969,11886,5.9,3.6,2.95
3969,4271,5.6,3.6,2.8
3969,22094,2.15,1.75,1.05
3969,39928,5.9,3.6,2.95
3969,4905,4.4,3.45,2.2
39925,13107,5.9,3.6,2.95
39925,6751,5.7,3.6,2.85
39925,7477,4.95,3.6,2.45
39925,12926,4.35,3.4,2.15
39925,12631,3.45,2.75,1.7
39925,4613,5.9,3.6,2.95
39925,4387,5.55,3.6,2.75
39925,13986,5.65,3.6,2.8
39925,21110,5.9,3.6,2.95
39925,4710,5.65,3.6,2.8
39925,1305,5.9,3.6,2.95
39925,12900,5.3,3.6,2.65
39925,999,5.9,3.6,2.95
39925,12648,3.7,2.9,1.85
39925,4912,5.05,3.6,2.5
39925,11733,5.9,3.6,2.95
39925,25552,5.15,3.6,2.55
39925,4655,5.9,3.6,2.95
39925,12488,3.85,3.0,1.9
39925,9720,4.9,3.6,2.45
39925,5030,5.9,3.6,2.95
39925,11602,3.2,2.35,1.6
39925,4956,4.85,3.6,2.4
39925,12282,2.75,2.2,1.35
39925,6479,5.45,3.6,2.7
39925,9880,5.85,3.6,2.9
39925,5635,4.85,3.6,2.4
39925,7932,4.6,3.6,2.3
39925,7333,5.15,3.6,2.55
39925,7671,4.85,3.6,2.4
39925,8040,4.45,3.45,2.2
39925,21029,5.9,3.6,2.95
39925,5305,5.75,3.6,2.85
39925,14816,5.9,3.6,2.95
39925,4364,5.25,3.6,2.6
39925,7474,4.9,3.6,2.45
39925,25553,5.35,3.6,2.65
39925,16051,5.9,3.6,2.95
39925,11731,5.9,3.6,2.95
39925,39926,2.15,1.75,1.05
39925,3542,5.9,3.6,2.95
39925,10776,5.9,3.6,2.95
39925,12874,5.0,3.6,2.5
39925,13995,5.75,3.6,2.85
39925,5017,5.05,3.6,2.5
39925,2124,5.9,3.6,2.95
39925,4697,5.9,3.6,2.95
39925,39924,2.15,1.75,1.05
39925,7812,4.7,3.6,2.35
39925,2640,5.75,3.6,2.85
39925,7588,4.8,3.6,2.4
39925,25426,5.9,3.6,2.95
39925,4664,5.9,3.6,2.95
39925,10344,5.0,3.6,2.5
39925,9838,5.05,3.6,2.5
39925,5759,5.4,3.6,2.7
39925,7686,5.9,3.6,2.95
39925,2658,5.9,3.6,2.95
39925,4567,5.3,3.6,2.65
39925,12930,4.7,3.6,2.35
39925,12928,4.65,3.6,2.3
39925,6553,5.65,3.6,2.8
39925,3034,5.9,3.6,2.95
39925,6671,5.5,3.6,2.75
39925,7993,5.9,3.6,2.95
39925,11332,4.1,3.15,2.05
39925,9360,5.9,3.6,2.95
39925,308,5.05,3.6,2.5
39925,20078,5.9,3.6,2.95
39925,12906,4.95,3.6,2.45
39925,7681,5.9,3.6,2.95
39925,39927,2.15,1.75,1.05
39925,5110,5.8,3.6,2.9
39925,10142,5.9,3.6,2.95
39925,6963,5.9,3.6,2.95
39925,5660,5.15,3.6,2.55
39925,3969,5.9,3.6,2.95
39925,1418,5.05,3.6,2.5
39925,12872,5.15,3.6,2.55
39925,10352,5.9,3.6,2.95
39925,4941,5.1,3.6,2.55
39925,11610,3.75,2.95,1.85
39925,12922,3.6,2.85,1.8
39925,7376,5.2,3.6,2.6
39925,14118,2.75,2.2,1.35
39925,11886,5.9,3.6,2.95
39925,4271,5.9,3.6,2.95
39925,22094,5.9,3.6,2.95
39925,39928,3.4,2.35,1.7
39925,4905,4.95,3.6,2.45
1418,13107,3.95,3.1,1.95
1418,6751,2.65,2.15,1.3
1418,7477,2.15,1.75,1.05
1418,12926,2.55,2.05,1.25
1418,12631,3.15,2.35,1.55
1418,4613,3.25,2.35,1.6
1418,4387,3.55,2.8,1.75
1418,13986,3.85,3.0,1.9
1418,21110,4.3,3.35,2.15
1418,4710,2.3,1.85,1.15
1418,1305,3.65,2.9,1.8
1418,12900,2.15,1.75,1.05
1418,999,3.6,2.85,1.8
1418,12648,2.8,2.25,1.4
1418,4912,2.3,1.9,1.15
1418,11733,3.6,2.85,1.8
1418,25552,2.15,1.75,1.05
1418,4655,3.1,2.35,1.55
1418,12488,2.65,2.1,1.3
1418,9720,2.85,2.3,1.4
1418,5030,3.3,2.35,1.65
1418,11602,5.0,3.6,2.5
1418,4956,2.15,1.75,1.05
1418,12282,3.8,3.0,1.9
1418,6479,2.25,1.85,1.1
1418,9880,4.2,3.15,2.1
1418,5635,2.15,1.75,1.05
1418,7932,2.15,1.75,1.05
1418,7333,2.15,1.75,1.05
1418,7671,2.15,1.75,1.05
1418,8040,2.15,1.75,1.05
1418,21029,3.6,2.8,1.8
1418,5305,2.15,1.75,1.05
1418,14816,5.8,3.6,2.9
1418,4364,3.1,2.35,1.55
1418,7474,2.15,1.75,1.05
1418,25553,2.15,1.75,1.05
1418,16051,4.55,3.55,2.25
1418,11731,4.3,3.35,2.15
1418,39926,5.3,3.6,2.65
1418,3542,4.45,3.5,2.2
1418,10776,4.35,3.4,2.15
1418,12874,2.15,1.75,1.05
1418,13995,4.0,3.15,2.0
1418,5017,2.15,1.75,1.05
1418,2124,4.1,3.15,2.05
1418,4697,4.75,3.6,2.35
1418,39924,4.85,3.6,2.4
1418,7812,2.15,1.75,1.05
1418,2640,3.85,3.0,1.9
1418,7588,2.15,1.75,1.05
1418,25426,3.1,2.35,1.55
1418,4664,4.35,3.4,2.15
1418,10344,2.15,1.75,1.05
1418,9838,3.0,2.35,1.5
1418,5759,2.3,1.85,1.15
1418,7686,3.5,2.75,1.75
1418,2658,4.45,3.5,2.2
1418,4567,2.15,1.75,1.05
1418,12930,2.75,2.2,1.35
1418,12928,2.55,2.05,1.25
1418,6553,2.45,1.95,1.2
1418,3034,3.1,2.35,1.55
1418,6671,2.15,1.75,1.05
1418,7993,5.75,3.6,2.85
1418,11332,2.3,1.85,1.15
1418,9360,5.9,3.6,2.95
1418,308,2.15,1.75,1.05
1418,20078,3.1,2.35,1.55
1418,12906,2.15,1.75,1.05
1418,7681,3.35,2.35,1.65
1418,39927,5.45,3.6,2.7
1418,5110,2.6,2.05,1.3
1418,10142,3.9,3.05,1.95
1418,6963,2.7,2.15,1.35
1418,5660,2.85,2.25,1.4
1418,3969,5.2,3.6,2.6
1418,39925,5.05,3.6,2.5
1418,12872,2.15,1.75,1.05
1418,10352,4.85,3.6,2.4
1418,4941,2.5,2.05,1.25
1418,11610,5.7,3.6,2.85
1418,12922,2.95,2.35,1.45
1418,7376,2.15,1.75,1.05
1418,14118,4.3,3.35,2.15
1418,11886,2.7,2.15,1.35
1418,4271,4.05,3.15,2.0
1418,22094,4.85,3.6,2.4
1418,39928,5.9,3.6,2.95
1418,4905,2.15,1.75,1.05
12872,13107,3.7,2.9,1.85
12872,6751,2.3,1.85,1.15
12872,7477,2.15,1.75,1.05
12872,12926,2.5,2.0,1.25
12872,12631,3.2,2.35,1.6
12872,4613,2.95,2.35,1.45
12872,4387,3.75,2.95,1.85
12872,13986,3.65,2.85,1.8
12872,21110,4.0,3.15,2.0
12872,4710,2.15,1.75,1.05
12872,1305,3.4,2.35,1.7
12872,12900,2.15,1.75,1.05
12872,999,3.4,2.35,1.7
12872,12648,2.85,2.3,1.4
12872,4912,2.5,2.05,1.25
12872,11733,3.75,2.95,1.85
12872,25552,2.15,1.75,1.05
12872,4655,2.8,2.2,1.4
12872,12488,2.7,2.15,1.35
12872,9720,2.65,2.15,1.3
12872,5030,3.05,2.35,1.5
12872,11602,5.05,3.6,2.5
12872,4956,2.15,1.75,1.05
12872,12282,3.9,3.05,1.95
12872,6479,2.15,1.75,1.05
12872,9880,4.0,3.15,2.0
12872,5635,2.15,1.75,1.05
12872,7932,2.15,1.75,1.05
12872,7333,2.15,1.75,1.05
12872,7671,2.15,1.75,1.05
12872,8040,2.15,1.75,1.05
12872,21029,3.9,3.05,1.95
12872,5305,2.45,1.95,1.2
12872,14816,5.75,3.6,2.85
12872,4364,3.25,2.35,1.6
12872,7474,2.15,1.75,1.05
12872,25553,2.3,1.85,1.15
12872,16051,4.8,3.6,2.4
12872,11731,4.45,3.45,2.2
12872,39926,5.4,3.6,2.7
12872,3542,4.65,3.6,2.3
12872,10776,4.15,3.15,2.05
12872,12874,2.15,1.75,1.05
12872,13995,3.8,3.0,1.9
12872,5017,2.15,1.75,1.05
12872,2124,3.9,3.05,1.95
12872,4697,4.45,3.5,2.2
12872,39924,4.95,3.6,2.45
12872,7812,2.15,1.75,1.05
12872,2640,4.05,3.15,2.0
12872,7588,2.15,1.75,1.05
12872,25426,2.8,2.25,1.4
12872,4664,4.1,3.15,2.05
12872,10344,2.15,1.75,1.05
12872,9838,2.75,2.2,1.35
12872,5759,2.15,1.75,1.05
12872,7686,3.2,2.35,1.6
12872,2658,4.3,3.35,2.15
12872,4567,2.15,1.75,1.05
12872,12930,2.55,2.05,1.25
12872,12928,2.4,1.95,1.2
12872,6553,2.15,1.75,1.05
12872,3034,3.2,2.35,1.6
12872,6671,2.15,1.75,1.05
12872,7993,5.9,3.6,2.95
12872,11332,2.4,1.95,1.2
12872,9360,5.9,3.6,2.95
12872,308,2.15,1.75,1.05
12872,20078,3.4,2.7,1.7
12872,12906,2.15,1.75,1.05
12872,7681,3.05,2.35,1.5
12872,39927,5.55,3.6,2.75
12872,5110,2.25,1.8,1.1
12872,10142,3.55,2.8,1.75
12872,6963,3.0,2.35,1.5
12872,5660,3.05,2.35,1.5
12872,3969,5.35,3.6,2.65
12872,39925,5.15,3.6,2.55
12872,1418,2.15,1.75,1.05
12872,10352,4.75,3.6,2.35
12872,4941,2.7,2.15,1.35
12872,11610,5.8,3.6,2.9
12872,12922,3.0,2.35,1.5
12872,7376,2.15,1.75,1.05
12872,14118,4.45,3.45,2.2
12872,11886,2.85,2.3,1.4
12872,4271,4.35,3.4,2.15
12872,22094,5.05,3.6,2.5
12872,39928,5.9,3.6,2.95
12872,4905,2.3,1.85,1.15
10352,13107,5.9,3.6,2.95
10352,6751,4.7,3.6,2.35
10352,7477,4.4,3.45,2.2
10352,12926,3.95,3.1,1.95
10352,12631,4.3,3.35,2.15
10352,4613,5.6,3.6,2.8
10352,4387,5.9,3.6,2.95
10352,13986,2.6,2.1,1.3
10352,21110,5.9,3.6,2.95
10352,4710,5.45,3.6,2.7
10352,1305,5.9,3.6,2.95
10352,12900,4.5,3.5,2.25
10352,999,5.9,3.6,2.95
10352,12648,4.2,3.15,2.1
10352,4912,5.2,3.6,2.6
10352,11733,5.9,3.6,2.95
10352,25552,5.1,3.6,2.55
10352,4655,4.85,3.6,2.4
10352,12488,4.2,3.15,2.1
10352,9720,3.4,2.35,1.7
10352,5030,5.75,3.6,2.85
10352,11602,5.6,3.6,2.8
10352,4956,4.75,3.6,2.35
10352,12282,4.7,3.6,2.35
10352,6479,4.65,3.6,2.3
10352,9880,2.4,1.95,1.2
10352,5635,4.6,3.6,2.3
10352,7932,4.6,3.55,2.3
10352,7333,4.35,3.4,2.15
10352,7671,4.45,3.45,2.2
10352,8040,4.45,3.5,2.2
10352,21029,5.9,3.6,2.95
10352,5305,5.75,3.6,2.85
10352,14816,2.25,1.85,1.1
10352,4364,5.7,3.6,2.85
10352,7474,4.5,3.5,2.25
10352,25553,5.3,3.6,2.65
10352,16051,5.9,3.6,2.95
10352,11731,5.9,3.6,2.95
10352,39926,5.9,3.6,2.95
10352,3542,5.9,3.6,2.95
10352,10776,2.5,2.0,1.25
10352,12874,4.6,3.55,2.3
10352,13995,2.4,1.95,1.2
10352,5017,4.3,3.15,2.15
10352,2124,5.9,3.6,2.95
10352,4697,5.9,3.6,2.95
10352,39924,5.9,3.6,2.95
10352,7812,4.6,3.55,2.3
10352,2640,5.9,3.6,2.95
10352,7588,4.5,3.55,2.25
10352,25426,5.5,3.6,2.75
10352,4664,5.9,3.6,2.95
10352,10344,4.65,3.6,2.3
10352,9838,3.35,2.35,1.65
10352,5759,4.5,3.55,2.25
10352,7686,5.45,3.6,2.7
10352,2658,5.9,3.6,2.95
10352,4567,4.9,3.6,2.45
10352,12930,3.5,2.75,1.75
10352,12928,3.65,2.9,1.8
10352,6553,4.75,3.6,2.35
10352,3034,5.9,3.6,2.95
10352,6671,5.2,3.6,2.6
10352,7993,5.9,3.6,2.95
10352,11332,4.15,3.15,2.05
10352,9360,5.9,3.6,2.95
10352,308,4.8,3.6,2.4
10352,20078,5.9,3.6,2.95
10352,12906,4.4,3.45,2.2
10352,7681,5.1,3.6,2.55
10352,39927,5.9,3.6,2.95
10352,5110,4.95,3.6,2.45
10352,10142,5.8,3.6,2.9
10352,6963,5.9,3.6,2.95
10352,5660,5.5,3.6,2.75
10352,3969,5.9,3.6,2.95
10352,39925,5.9,3.6,2.95
10352,1418,4.85,3.6,2.4
10352,12872,4.75,3.6,2.35
10352,4941,5.35,3.6,2.65
10352,11610,5.9,3.6,2.95
10352,12922,4.25,3.15,2.1
10352,7376,4.35,3.4,2.15
10352,14118,5.25,3.6,2.6
10352,11886,5.9,3.6,2.95
10352,4271,5.9,3.6,2.95
10352,22094,5.9,3.6,2.95
10352,39928,5.9,3.6,2.95
10352,4905,5.0,3.6,2.5
4941,13107,4.65,3.6,2.3
4941,6751,3.45,2.7,1.7
4941,7477,2.55,2.05,1.25
4941,12926,3.05,2.35,1.5
4941,12631,3.45,2.7,1.7
4941,4613,4.0,3.1,2.0
4941,4387,2.3,1.85,1.15
4941,13986,4.45,3.45,2.2
4941,21110,5.05,3.6,2.5
4941,4710,3.05,2.35,1.5
4941,1305,4.4,3.4,2.2
4941,12900,2.95,2.35,1.45
4941,999,4.3,3.15,2.15
4941,12648,3.2,2.35,1.6
4941,4912,2.15,1.75,1.05
4941,11733,4.55,3.55,2.25
4941,25552,2.55,2.05,1.25
4941,4655,3.8,3.0,1.9
4941,12488,3.05,2.35,1.5
4941,9720,3.5,2.75,1.75
4941,5030,4.0,3.15,2.0
4941,11602,5.15,3.6,2.55
4941,4956,2.15,1.75,1.05
4941,12282,4.0,3.15,2.0
4941,6479,3.1,2.35,1.55
4941,9880,4.8,3.6,2.4
4941,5635,2.15,1.75,1.05
4941,7932,2.45,1.95,1.2
4941,7333,2.8,2.25,1.4
4941,7671,2.5,2.0,1.25
4941,8040,2.5,2.0,1.25
4941,21029,4.15,3.15,2.05
4941,5305,3.2,2.35,1.6
4941,14816,5.9,3.6,2.95
4941,4364,2.15,1.75,1.05
4941,7474,2.45,2.0,1.2
4941,25553,2.7,2.15,1.35
4941,16051,5.1,3.6,2.55
4941,11731,5.2,3.6,2.6
4941,39926,5.3,3.6,2.65
4941,3542,3.3,2.35,1.65
4941,10776,4.95,3.6,2.45
4941,12874,2.55,2.05,1.25
4941,13995,4.6,3.6,2.3
4941,5017,2.75,2.2,1.35
4941,2124,4.7,3.6,2.35
4941,4697,5.4,3.6,2.7
4941,39924,4.9,3.6,2.45
4941,7812,2.4,1.95,1.2
4941,2640,2.6,2.1,1.3
4941,7588,2.4,1.95,1.2
4941,25426,3.8,3.0,1.9
4941,4664,5.05,3.6,2.5
4941,10344,2.5,2.0,1.25
4941,9838,3.65,2.85,1.8
4941,5759,3.1,2.35,1.55
4941,7686,4.25,3.15,2.1
4941,2658,5.05,3.6,2.5
4941,4567,2.8,2.25,1.4
4941,12930,3.35,2.35,1.65
4941,12928,3.2,2.35,1.6
4941,6553,3.25,2.35,1.6
4941,3034,4.05,3.15,2.0
4941,6671,2.95,2.35,1.45
4941,7993,4.6,3.55,2.3
4941,11332,2.75,2.2,1.35
4941,9360,5.35,3.6,2.65
4941,308,2.5,2.0,1.25
4941,20078,3.75,2.95,1.85
4941,12906,2.6,2.1,1.3
4941,7681,4.05,3.15,2.0
4941,39927,5.45,3.6,2.7
4941,5110,3.4,2.35,1.7
4941,10142,4.6,3.6,2.3
4941,6963,3.45,2.75,1.7
4941,5660,2.15,1.75,1.05
4941,3969,4.0,3.15,2.0
4941,39925,5.1,3.6,2.55
4941,1418,2.5,2.05,1.25
4941,12872,2.7,2.15,1.35
4941,10352,5.35,3.6,2.65
4941,11610,5.9,3.6,2.95
4941,12922,3.3,2.35,1.65
4941,7376,2.95,2.35,1.45
4941,14118,4.45,3.45,2.2
4941,11886,3.75,2.95,1.85
4941,4271,4.6,3.6,2.3
4941,22094,3.8,2.95,1.9
4941,39928,5.9,3.6,2.95
4941,4905,2.15,1.75,1.05
11610,13107,5.9,3.6,2.95
11610,6751,5.9,3.6,2.95
11610,7477,5.55,3.6,2.75
11610,12926,4.9,3.6,2.45
11610,12631,4.0,3.15,2.0
11610,4613,5.9,3.6,2.95
11610,4387,5.9,3.6,2.95
11610,13986,5.9,3.6,2.95
11610,21110,5.9,3.6,2.95
11610,4710,5.9,3.6,2.95
11610,1305,5.9,3.6,2.95
11610,12900,5.9,3.6,2.95
11610,999,5.9,3.6,2.95
11610,12648,4.3,3.35,2.15
11610,4912,5.75,3.6,2.85
11610,11733,5.9,3.6,2.95
11610,25552,5.8,3.6,2.9
11610,4655,5.9,3.6,2.95
11610,12488,4.45,3.45,2.2
11610,9720,5.4,3.6,2.7
11610,5030,5.9,3.6,2.95
11610,11602,2.15,1.75,1.05
11610,4956,5.5,3.6,2.75
11610,12282,3.3,2.35,1.65
11610,6479,5.9,3.6,2.95
11610,9880,5.9,3.6,2.95
11610,5635,5.45,3.6,2.7
11610,7932,5.25,3.6,2.6
11610,7333,5.75,3.6,2.85
11610,7671,5.5,3.6,2.75
11610,8040,5.05,3.6,2.5
11610,21029,5.9,3.6,2.95
11610,5305,5.9,3.6,2.95
11610,14816,5.9,3.6,2.95
11610,4364,5.9,3.6,2.95
11610,7474,5.5,3.6,2.75
11610,25553,5.9,3.6,2.95
11610,16051,5.9,3.6,2.95
11610,11731,5.9,3.6,2.95
11610,39926,3.8,3.0,1.9
11610,3542,5.9,3.6,2.95
11610,10776,5.9,3.6,2.95
11610,12874,5.6,3.6,2.8
11610,13995,5.9,3.6,2.95
11610,5017,5.65,3.6,2.8
11610,2124,5.9,3.6,2.95
11610,4697,5.9,3.6,2.95
11610,39924,3.75,2.95,1.85
11610,7812,5.35,3.6,2.65
11610,2640,5.9,3.6,2.95
11610,7588,5.45,3.6,2.7
11610,25426,5.9,3.6,2.95
11610,4664,5.9,3.6,2.95
11610,10344,5.6,3.6,2.8
11610,9838,5.55,3.6,2.75
11610,5759,5.9,3.6,2.95
11610,7686,5.9,3.6,2.95
11610,2658,5.9,3.6,2.95
11610,4567,5.9,3.6,2.95
11610,12930,5.2,3.6,2.6
11610,12928,5.15,3.6,2.55
11610,6553,5.9,3.6,2.95
11610,3034,5.9,3.6,2.95
11610,6671,5.9,3.6,2.95
11610,7993,5.9,3.6,2.95
11610,11332,4.7,3.6,2.35
11610,9360,5.9,3.6,2.95
11610,308,5.65,3.6,2.8
11610,20078,5.9,3.6,2.95
11610,12906,5.5,3.6,2.75
11610,7681,5.9,3.6,2.95
11610,39927,3.95,3.1,1.95
11610,5110,5.9,3.6,2.95
11610,10142,5.9,3.6,2.95
11610,6963,5.9,3.6,2.95
11610,5660,5.9,3.6,2.95
11610,3969,5.9,3.6,2.95
11610,39925,3.75,2.95,1.85
11610,1418,5.7,3.6,2.85
11610,12872,5.8,3.6,2.9
11610,10352,5.9,3.6,2.95
11610,4941,5.9,3.6,2.95
11610,12922,4.15,3.15,2.05
11610,7376,5.8,3.6,2.9
11610,14118,2.75,2.2,1.35
11610,11886,5.9,3.6,2.95
11610,4271,5.9,3.6,2.95
11610,22094,5.9,3.6,2.95
11610,39928,5.1,3.6,2.55
11610,4905,5.65,3.6,2.8
12922,13107,5.0,3.6,2.5
12922,6751,3.5,2.75,1.75
12922,7477,2.8,2.2,1.4
12922,12926,2.15,1.75,1.05
12922,12631,2.15,1.75,1.05
12922,4613,4.3,3.35,2.15
12922,4387,4.15,3.15,2.05
12922,13986,3.5,2.8,1.75
12922,21110,5.1,3.6,2.55
12922,4710,3.65,2.85,1.8
12922,1305,4.7,3.6,2.35
12922,12900,3.15,2.35,1.55
12922,999,4.75,3.6,2.35
12922,12648,2.15,1.75,1.05
12922,4912,3.15,2.35,1.55
12922,11733,5.2,3.6,2.6
12922,25552,3.15,2.35,1.55
12922,4655,3.8,3.0,1.9
12922,12488,2.15,1.75,1.05
12922,9720,2.65,2.1,1.3
12922,5030,4.4,3.45,2.2
12922,11602,3.45,2.7,1.7
12922,4956,2.75,2.2,1.35
12922,12282,2.15,1.75,1.05
12922,6479,3.3,2.35,1.65
12922,9880,3.8,3.0,1.9
12922,5635,2.7,2.15,1.35
12922,7932,2.4,1.95,1.2
12922,7333,2.95,2.35,1.45
12922,7671,2.65,2.15,1.3
12922,8040,2.25,1.8,1.1
12922,21029,4.95,3.6,2.45
12922,5305,3.9,3.05,1.95
12922,14816,5.15,3.6,2.55
12922,4364,3.7,2.9,1.85
12922,7474,2.7,2.2,1.35
12922,25553,3.35,2.35,1.65
12922,16051,5.85,3.6,2.9
12922,11731,5.85,3.6,2.9
12922,39926,3.8,3.0,1.9
12922,3542,5.1,3.6,2.55
12922,10776,3.9,3.1,1.95
12922,12874,2.85,2.25,1.4
12922,13995,3.65,2.9,1.8
12922,5017,2.85,2.3,1.4
12922,2124,5.25,3.6,2.6
12922,4697,5.8,3.6,2.9
12922,39924,3.45,2.7,1.7
12922,7812,2.5,2.05,1.25
12922,2640,4.45,3.5,2.2
12922,7588,2.65,2.1,1.3
12922,25426,4.2,3.15,2.1
12922,4664,5.45,3.6,2.7
12922,10344,2.8,2.25,1.4
12922,9838,2.8,2.25,1.4
12922,5759,3.2,2.35,1.6
12922,7686,4.35,3.4,2.15
12922,2658,5.65,3.6,2.8
12922,4567,3.2,2.35,1.6
12922,12930,2.45,1.95,1.2
12922,12928,2.35,1.9,1.15
12922,6553,3.45,2.75,1.7
12922,3034,4.65,3.6,2.3
12922,6671,3.45,2.7,1.7
12922,7993,5.9,3.6,2.95
12922,11332,2.15,1.75,1.05
12922,9360,5.9,3.6,2.95
12922,308,2.9,2.3,1.45
12922,20078,4.55,3.55,2.25
12922,12906,2.7,2.2,1.35
12922,7681,4.1,3.15,2.05
12922,39927,4.0,3.1,2.0
12922,5110,3.65,2.85,1.8
12922,10142,4.75,3.6,2.35
12922,6963,4.25,3.15,2.1
12922,5660,3.45,2.75,1.7
12922,3969,5.8,3.6,2.9
12922,39925,3.6,2.85,1.8
12922,1418,2.95,2.35,1.45
12922,12872,3.0,2.35,1.5
12922,10352,4.25,3.15,2.1
12922,4941,3.3,2.35,1.65
12922,11610,4.15,3.15,2.05
12922,7376,3.05,2.35,1.5
12922,14118,2.8,2.25,1.4
12922,11886,4.35,3.4,2.15
12922,4271,5.4,3.6,2.7
12922,22094,5.45,3.6,2.7
12922,39928,5.6,3.6,2.8
12922,4905,3.0,2.35,1.5
7376,13107,3.6,2.85,1.8
7376,6751,2.15,1.75,1.05
7376,7477,2.15,1.75,1.05
7376,12926,2.3,1.85,1.15
7376,12631,3.2,2.35,1.6
7376,4613,2.9,2.3,1.45
7376,4387,3.95,3.1,1.95
7376,13986,3.25,2.35,1.6
7376,21110,3.5,2.75,1.75
7376,4710,2.7,2.15,1.35
7376,1305,3.3,2.35,1.65
7376,12900,2.15,1.75,1.05
7376,999,3.4,2.35,1.7
7376,12648,2.9,2.3,1.45
7376,4912,2.75,2.2,1.35
7376,11733,4.35,3.4,2.15
7376,25552,2.45,2.0,1.2
7376,4655,2.15,1.75,1.05
7376,12488,2.75,2.2,1.35
7376,9720,2.25,1.85,1.1
7376,5030,3.05,2.35,1.5
7376,11602,5.1,3.6,2.55
7376,4956,2.15,1.75,1.05
7376,12282,3.9,3.05,1.95
7376,6479,2.15,1.75,1.05
7376,9880,3.6,2.85,1.8
7376,5635,2.15,1.75,1.05
7376,7932,2.15,1.75,1.05
7376,7333,2.15,1.75,1.05
7376,7671,2.15,1.75,1.05
7376,8040,2.15,1.75,1.05
7376,21029,4.5,3.5,2.25
7376,5305,3.15,2.35,1.55
7376,14816,5.35,3.6,2.65
7376,4364,3.5,2.75,1.75
7376,7474,2.15,1.75,1.05
7376,25553,2.65,2.15,1.3
7376,16051,5.45,3.6,2.7
7376,11731,5.05,3.6,2.5
7376,39926,5.45,3.6,2.7
7376,3542,4.8,3.6,2.4
7376,10776,3.75,2.95,1.85
7376,12874,2.15,1.75,1.05
7376,13995,3.4,2.7,1.7
7376,5017,2.15,1.75,1.05
7376,2124,3.9,3.05,1.95
7376,4697,4.4,3.45,2.2
7376,39924,5.05,3.6,2.5
7376,7812,2.15,1.75,1.05
7376,2640,4.25,3.15,2.1
7376,7588,2.15,1.75,1.05
7376,25426,2.75,2.2,1.35
7376,4664,4.05,3.15,2.0
