tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
258,2,00:53:15,5608,851,08:04:23,08:57:38,DB AG|LVL|Spillmann,BUS|TRAM,561|S5|421,1:de:08118:7441:0:4|1:de:08118:1400:5:4|1:de:08118:1400:1:5|1:de:08118:7402:1:3|1:de:08118:7402:4:6|1:de:08118:5536:0:3,Walk   37s ~ Bietigheim Grünwiesenstr.(de:08118:7441:0:4) ~ BUS 561 8:05 8:14 ~ Bietigheim ZOB Bstg 4(de:08118:1400:5:4) ~ Walk 2m35s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:22 8:31 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m23s ~ Ludwigsburg ZOB Bstg 6(de:08118:7402:4:6) ~ BUS 421 8:42 8:52 ~ Oßweil Fellbacher Str.(de:08118:5536:0:3) ~ Walk 5m38s
258,2,00:54:35,6107,1455,08:13:03,09:07:38,DB AG|LVL|Spillmann,BUS|TRAM,551|S5|421,1:de:08118:5658:0:3|1:de:08118:1400:6:6|1:de:08118:1400:1:5|1:de:08118:7402:1:3|1:de:08118:7402:4:6|1:de:08118:5536:0:3,Walk 7m57s ~ Bietigheim Bolzstraße(de:08118:5658:0:3) ~ BUS 551 8:21 8:29 ~ Bietigheim ZOB Bstg 6(de:08118:1400:6:6) ~ Walk 2m52s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:37 8:46 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m23s ~ Ludwigsburg ZOB Bstg 6(de:08118:7402:4:6) ~ BUS 421 8:52 9:02 ~ Oßweil Fellbacher Str.(de:08118:5536:0:3) ~ Walk 5m38s
258,1,00:57:46,6595,2757,08:09:52,09:07:38,DB AG|LVL,BUS|TRAM,S5|421,1:de:08118:1400:1:5|1:de:08118:7402:1:3|1:de:08118:7402:4:6|1:de:08118:5536:0:3,Walk 27m8s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:37 8:46 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m23s ~ Ludwigsburg ZOB Bstg 6(de:08118:7402:4:6) ~ BUS 421 8:52 9:02 ~ Oßweil Fellbacher Str.(de:08118:5536:0:3) ~ Walk 5m38s
259,0,01:24:24,9748,6755,08:00:00,09:24:24,,,,,Walk 1h24m24s
259,1,00:31:45,3357,366,08:02:45,08:34:30,NVBW,BUS,231|211,1:de:08316:6249|1:de:08316:90:1|1:de:08316:5103,Walk 3m15s ~ Emmendingen Im Jägeracker(de:08316:6249) ~ BUS 231 8:06 8:12 ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 211 8:20 8:33 ~ Teningen Landeck Burg(de:08316:5103) ~ Walk 1m30s
260,1,01:07:22,6141,1223,08:05:47,09:13:09,DB AG|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,RB18|S2,1:de:08118:5583:2:2|1:de:08111:6115:7:14|1:de:08111:6118:1:101|1:de:08111:6001:1:2,Walk 10m13s ~ Besigheim Gleis 2(de:08118:5583:2:2) ~ RAIL RB18 8:16 8:42 ~ Stuttgart Hauptbahnhof (oben) Gleis 14(de:08111:6115:7:14) ~ Walk 7m18s ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:55 9:11 ~ Stuttgart Rohr Gleis 2(de:08111:6001:1:2) ~ Walk  2m9s
260,1,01:03:22,5901,1223,08:39:47,09:43:09,DB AG|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,RB12|S2,1:de:08118:5583:2:2|1:de:08111:6115:8:15|1:de:08111:6118:1:101|1:de:08111:6001:1:2,Walk 10m13s ~ Besigheim Gleis 2(de:08118:5583:2:2) ~ RAIL RB12 8:50 9:15 ~ Stuttgart Hauptbahnhof (oben) Gleis 15(de:08111:6115:8:15) ~ Walk 7m18s ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 9:25 9:41 ~ Stuttgart Rohr Gleis 2(de:08111:6001:1:2) ~ Walk  2m9s
261,0,00:27:36,2287,40,08:06:38,08:34:14,RBS/FMO,BUS,63,1:de:08136:7402:0:1|1:de:08136:7204:0:1,Walk   22s ~ Ulrichsmühle Abzw.(de:08136:7402:0:1) ~ BUS 63 8:07 8:34 ~ Mutlangen Hirsch(de:08136:7204:0:1) ~ Walk   14s
262,2,01:08:33,7332,2017,08:07:04,09:15:37,RVS|SWEG Bahn Stuttgart GmbH|Stadtwerke Mühlacker,BUS|RAIL,103|RB17a|43,1:de:08236:3068:0:1|1:de:08236:3000:0:2|1:de:08236:3090:5:3|1:de:08231:50:2:2|1:de:08231:11:0:1|1:de:08231:364:0:3,Walk 5m56s ~ Dürrmenz Rosenweg(de:08236:3068:0:1) ~ BUS 103 8:13 8:23 ~ Mühlacker Busbf. Bstg 2(de:08236:3000:0:2) ~ Walk 3m30s ~ Mühlacker Bahnhof(de:08236:3090:5:3) ~ RAIL RB17a 8:29 8:42 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ Walk  3m6s ~ Pforzheim ZOB / Hbf Bstg 1(de:08231:11:0:1) ~ BUS 43 8:50 9:02 ~ Pforzheim Sonnenberg Bstg 3(de:08231:364:0:3) ~ Walk 13m37s
262,2,01:02:47,6990,2038,08:35:04,09:37:51,Albtal-Verkehrs-Gesellschaft mbH|SWEG Bahn Stuttgart GmbH|Stadtwerke Mühlacker,BUS|RAIL|TRAM,103|RB17a|S6,1:de:08236:3029:0:1|1:de:08236:3000:0:2|1:de:08236:3090:5:2|1:de:08231:50:3:5|1:de:08231:50:2:2|1:de:08236:1090:1:1,Walk 7m56s ~ Dürrmenz Götzentor(de:08236:3029:0:1) ~ BUS 103 8:43 8:52 ~ Mühlacker Busbf. Bstg 2(de:08236:3000:0:2) ~ Walk 3m30s ~ Mühlacker Bahnhof(de:08236:3090:5:2) ~ RAIL RB17a 9:01 9:13 ~ Pforzheim Hauptbahnhof(de:08231:50:3:5) ~ Walk 1m34s ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S6 9:17 9:24 ~ Birkenfeld(de:08236:1090:1:1) ~ Walk 13m51s
262,1,01:16:29,8732,4216,08:21:22,09:37:51,Albtal-Verkehrs-Gesellschaft mbH|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,RB17a|S6,1:de:08236:3090:5:2|1:de:08231:50:3:5|1:de:08231:50:2:2|1:de:08236:1090:1:1,Walk 39m38s ~ Mühlacker Bahnhof(de:08236:3090:5:2) ~ RAIL RB17a 9:01 9:13 ~ Pforzheim Hauptbahnhof(de:08231:50:3:5) ~ Walk 1m34s ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S6 9:17 9:24 ~ Birkenfeld(de:08236:1090:1:1) ~ Walk 13m51s
264,1,00:53:36,5501,1516,08:11:41,09:05:17,DB|SSB,TRAM,U7|S6,1:de:08111:288:1:1|1:de:08111:6294:1:1|1:de:08111:6465:2:11|1:de:08115:1302:1:2,Walk 6m19s ~ Stuttgart Suttnerstraße(de:08111:288:1:1) ~ TRAM U7 8:18 8:24 ~ Stuttgart Zuffenhausen Kelterplatz(de:08111:6294:1:1) ~ Walk 13m17s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S6 8:42 9:01 ~ Rutesheim Gleis 2(de:08115:1302:1:2) ~ Walk 4m17s
264,1,00:58:36,5801,1516,08:21:41,09:20:17,DB|SSB,TRAM,U7|S6,1:de:08111:288:1:1|1:de:08111:6294:1:1|1:de:08111:6465:2:11|1:de:08115:1302:1:2,Walk 6m19s ~ Stuttgart Suttnerstraße(de:08111:288:1:1) ~ TRAM U7 8:28 8:34 ~ Stuttgart Zuffenhausen Kelterplatz(de:08111:6294:1:1) ~ Walk 13m17s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S6 8:57 9:16 ~ Rutesheim Gleis 2(de:08115:1302:1:2) ~ Walk 4m17s
264,1,00:53:36,5501,1516,08:41:41,09:35:17,DB|SSB,TRAM,U7|S6,1:de:08111:288:1:1|1:de:08111:6294:1:1|1:de:08111:6465:2:11|1:de:08115:1302:1:2,Walk 6m19s ~ Stuttgart Suttnerstraße(de:08111:288:1:1) ~ TRAM U7 8:48 8:54 ~ Stuttgart Zuffenhausen Kelterplatz(de:08111:6294:1:1) ~ Walk 13m17s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S6 9:12 9:31 ~ Rutesheim Gleis 2(de:08115:1302:1:2) ~ Walk 4m17s
265,1,00:54:51,5598,1583,08:11:16,09:06:07,DB|RAB,BUS|TRAM,791|S1,1:de:08416:5207:0:1|1:de:08115:4512:5:C|1:de:08115:4512:1:2|1:de:08115:5774:2:2,Walk 3m44s ~ Breitenholz (Württ) Lamm(de:08416:5207:0:1) ~ BUS 791 8:15 8:39 ~ Herrenb. ZOB Bahnhofstraße Bstg C(de:08115:4512:5:C) ~ Walk 3m27s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 8:46 8:52 ~ Gärtringen Gleis 2(de:08115:5774:2:2) ~ Walk 14m7s
265,1,01:14:41,7263,2268,08:21:26,09:36:07,DB|RAB,BUS|TRAM,RB60E|S1,1:de:08416:5206:0:2|1:de:08115:4512:5:12|1:de:08115:4512:1:2|1:de:08115:5774:2:2,Walk 12m34s ~ Breitenholz (Württ) Abzweigung(de:08416:5206:0:2) ~ BUS RB60E 8:34 8:54 ~ Herrenberg(de:08115:4512:5:12) ~ Walk  3m5s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 9:16 9:22 ~ Gärtringen Gleis 2(de:08115:5774:2:2) ~ Walk 14m7s
265,1,00:59:41,6363,2268,08:51:26,09:51:07,DB|RAB,BUS|TRAM,RB60E|S1,1:de:08416:5206:0:2|1:de:08115:4512:5:12|1:de:08115:4512:1:2|1:de:08115:5774:2:2,Walk 12m34s ~ Breitenholz (Württ) Abzweigung(de:08416:5206:0:2) ~ BUS RB60E 9:04 9:24 ~ Herrenberg(de:08115:4512:5:12) ~ Walk  3m5s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 9:31 9:37 ~ Gärtringen Gleis 2(de:08115:5774:2:2) ~ Walk 14m7s
266,0,00:29:04,2753,596,08:02:47,08:31:51,RAB,BUS,RB60E,1:de:08416:5216:0:1|1:de:08416:11000:1:SEV,Walk 3m13s ~ Entringen Hauffstraße(de:08416:5216:0:1) ~ BUS RB60E 8:06 8:26 ~ Tübingen Hauptbahnhof(de:08416:11000:1:SEV) ~ Walk 5m51s
266,0,00:29:04,2753,596,08:27:47,08:56:51,RAB,BUS,RB60E,1:de:08416:5216:0:1|1:de:08416:11000:1:SEV,Walk 3m13s ~ Entringen Hauffstraße(de:08416:5216:0:1) ~ BUS RB60E 8:31 8:51 ~ Tübingen Hauptbahnhof(de:08416:11000:1:SEV) ~ Walk 5m51s
266,0,00:29:04,2753,596,08:32:47,09:01:51,RAB,BUS,RB60E,1:de:08416:5216:0:1|1:de:08416:11000:1:SEV,Walk 3m13s ~ Entringen Hauffstraße(de:08416:5216:0:1) ~ BUS RB60E 8:36 8:56 ~ Tübingen Hauptbahnhof(de:08416:11000:1:SEV) ~ Walk 5m51s
269,0,00:45:21,4956,2379,08:02:26,08:47:47,RAB,BUS,7538,1:de:08436:8043:0:1|1:de:08436:8415:1:3,Walk 23m34s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 8:26 8:41 ~ Horgenzell Schule(de:08436:8415:1:3) ~ Walk 6m47s
269,0,00:47:21,5076,2379,08:31:26,09:18:47,RAB,BUS,7538,1:de:08436:8043:0:1|1:de:08436:8415:1:3,Walk 23m34s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 8:55 9:12 ~ Horgenzell Schule(de:08436:8415:1:3) ~ Walk 6m47s
270,2,02:12:34,10827,1506,08:01:34,10:14:08,DB|RSV|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,21|RB18|S6,1:de:08415:29005:0:O|1:de:08415:29334:1:1|1:de:08415:22006:2:1|1:de:08111:6115:4:8|1:de:08111:6118:1:102|1:de:08111:2270:2:1,Walk   26s ~ Pfullingen Friedrichstr.(de:08415:29005:0:O) ~ BUS 21 8:02 8:20 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk 3m22s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB18 8:43 9:35 ~ Stuttgart Hauptbahnhof (oben) Gleis 8(de:08111:6115:4:8) ~ Walk 7m58s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S6 9:48 10:03 ~ Stuttgart Weilimdorf Gleis 1(de:08111:2270:2:1) ~ Walk 11m8s
270,2,01:47:34,9327,1506,08:41:34,10:29:08,DB|NVBW|RSV,BUS|RAIL|TRAM,21|IRE6a|S6,1:de:08415:29005:0:O|1:de:08415:29334:1:1|1:de:08415:22006:2:1|1:de:08111:6115:6:12|1:de:08111:6118:1:102|1:de:08111:2270:2:1,Walk   26s ~ Pfullingen Friedrichstr.(de:08415:29005:0:O) ~ BUS 21 8:42 9:00 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk 3m22s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL IRE6a 9:09 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 7m58s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S6 10:03 10:18 ~ Stuttgart Weilimdorf Gleis 1(de:08111:2270:2:1) ~ Walk 11m8s
270,2,01:52:34,9623,1489,08:51:34,10:44:08,DB|RAB|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,7635|RB12|S6,1:de:08415:29005:0:O|1:de:08415:22006:1:H5|1:de:08415:22006:2:1|1:de:08111:6115:2:4|1:de:08111:6118:1:102|1:de:08111:2270:2:1,Walk   26s ~ Pfullingen Friedrichstr.(de:08415:29005:0:O) ~ BUS 7635 8:52 9:06 ~ Reutlingen Hauptbahnhof Bstg H5(de:08415:22006:1:H5) ~ Walk  3m1s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB12 9:18 10:08 ~ Stuttgart Hauptbahnhof (oben) Gleis 4(de:08111:6115:2:4) ~ Walk 7m58s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S6 10:18 10:33 ~ Stuttgart Weilimdorf Gleis 1(de:08111:2270:2:1) ~ Walk 11m8s
272,1,00:54:35,5205,979,08:13:19,09:07:54,Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,BUS|RAIL,667|RB12,1:de:08125:6438:0:2|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:7402:2:4,Walk 6m41s ~ Hausen Raiffeisenstraße(de:08125:6438:0:2) ~ BUS 667 8:20 8:29 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk 3m20s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 8:40 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 3m54s
272,1,00:55:27,5538,1374,08:39:27,09:34:54,Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,BUS|RAIL,664|RB12,1:de:08125:5438:0:2|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:7402:2:4,Walk 11m33s ~ Hausen Neckarstraße(de:08125:5438:0:2) ~ BUS 664 8:51 8:59 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk 3m20s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 9:06 9:31 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 3m54s
273,1,01:00:55,5803,1300,08:27:04,09:27:59,SWEG Bahn Stuttgart GmbH,RAIL,RB18|RB12,1:de:08125:519:3:4|1:de:08121:26:5:6|1:de:08121:26:4:4|1:de:08118:1400:1:8,Walk 12m56s ~ Bad Friedrichshall Hbf Gleis 4(de:08125:519:3:4) ~ RAIL RB18 8:40 8:50 ~ Heilbronn Hauptbahnhof Gleis 6(de:08121:26:5:6) ~ Walk 1m34s ~ Heilbronn Hauptbahnhof Gleis 4(de:08121:26:4:4) ~ RAIL RB12 8:56 9:23 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 4m59s
273,0,00:46:55,4312,1250,08:48:04,09:34:59,Go-Ahead Baden-Württemberg GmbH,RAIL,RE8,1:de:08125:519:3:4|1:de:08118:1400:1:8,Walk 12m56s ~ Bad Friedrichshall Hbf Gleis 4(de:08125:519:3:4) ~ RAIL RE8 9:01 9:30 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 4m59s
274,2,02:15:16,10445,756,09:01:33,11:16:49,DB AG|NVBW|SBB,BUS|RAIL|TRAM,S6|RE7|7200,1:de:08336:6599:1:1|1:ch:23005:6:8:79|1:ch:23005:6:6:75|1:de:08316:90:10:1|1:de:08316:90:1|1:de:08316:960,Walk 2m27s ~ Zell i.W. Bahnhof(de:08336:6599:1:1) ~ TRAM S6 9:04 9:41 ~ Badischer Bahnhof(ch:23005:6:8:79) ~ Walk  3m8s ~ Badischer Bahnhof(ch:23005:6:6:75) ~ RAIL RE7 9:58 10:52 ~ Emmendingen Bahnhof(de:08316:90:10:1) ~ Walk 1m15s ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 7200 10:59 11:12 ~ Köndringen Bahnhofstraße(de:08316:960) ~ Walk 4m49s
274,1,02:37:44,13344,3795,09:01:33,11:39:17,DB AG|SBB,RAIL|TRAM,S6|RE7,1:de:08336:6599:1:1|1:ch:23005:6:8:79|1:ch:23005:6:6:75|1:de:08316:5290:11:2,Walk 2m27s ~ Zell i.W. Bahnhof(de:08336:6599:1:1) ~ TRAM S6 9:04 9:41 ~ Badischer Bahnhof(ch:23005:6:8:79) ~ Walk  3m8s ~ Badischer Bahnhof(ch:23005:6:6:75) ~ RAIL RE7 9:58 10:56 ~ Riegel-Malterdingen(de:08316:5290:11:2) ~ Walk 43m17s
276,1,01:22:33,9031,4131,08:26:42,09:49:15,DB AG|Fischle Regionalverkehr Stuttgart,BUS|TRAM,262|S1,1:de:08116:4508:0:4|1:de:08116:7802:3:3|1:de:08116:7802:1:9|1:de:08116:1802:1:3,Walk 16m18s ~ Reichenbach (F) Blumenstraße(de:08116:4508:0:4) ~ BUS 262 8:43 8:56 ~ Plochingen ZOB Bstg 3(de:08116:7802:3:3) ~ Walk 3m24s ~ Plochingen Gleis 9(de:08116:7802:1:9) ~ TRAM S1 9:08 9:15 ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ Walk 34m15s
276,2,01:02:27,6947,1989,08:47:16,09:49:43,Fischle Regionalverkehr Stuttgart|GR Omnibus GmbH|Go-Ahead Baden-Württemberg GmbH,BUS|RAIL,148|MEX16|120,1:de:08116:4240:0:3|1:de:08116:4224:3:3|1:de:08116:4224:1:2|1:de:08116:7800:2:3|1:de:08116:7801:1:4|1:de:08116:2937:0:4,Walk 5m44s ~ Reichenbach (F) Risshalde(de:08116:4240:0:3) ~ BUS 148 8:53 8:58 ~ Reichenbach (F) Bf(de:08116:4224:3:3) ~ Walk 2m37s ~ Reichenbach (F) Gleis 2(de:08116:4224:1:2) ~ RAIL MEX16 9:06 9:17 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m43s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:26 9:34 ~ Nellingen Steinen(de:08116:2937:0:4) ~ Walk 15m43s
276,1,01:10:07,7822,3435,08:39:36,09:49:43,GR Omnibus GmbH|Go-Ahead Baden-Württemberg GmbH,BUS|RAIL,MEX16|120,1:de:08116:4224:1:2|1:de:08116:7800:2:3|1:de:08116:7801:1:4|1:de:08116:2937:0:4,Walk 26m24s ~ Reichenbach (F) Gleis 2(de:08116:4224:1:2) ~ RAIL MEX16 9:06 9:17 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m43s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:26 9:34 ~ Nellingen Steinen(de:08116:2937:0:4) ~ Walk 15m43s
277,1,01:07:01,5553,480,08:27:26,09:34:27,RAB,BUS,7545|7538,1:de:08435:8707:0:2|1:de:08436:8044:0:1|1:de:08436:8043:0:1|1:de:08436:8403:0:1,Walk 1m34s ~ Tettnang Bärenplatz(de:08435:8707:0:2) ~ BUS 7545 8:29 9:01 ~ Ravensburg Karlstraße(de:08436:8044:0:1) ~ Walk  4m8s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 9:25 9:34 ~ RV Schlegel(de:08436:8403:0:1) ~ Walk   27s
278,1,01:08:51,6079,1078,08:08:06,09:16:57,NVBW,BUS,7201|7200,1:de:08316:27677|1:de:08316:90:1|1:de:08316:960,Walk 8m54s ~ Buchholz Badweg(de:08316:27677) ~ BUS 7201 8:17 8:38 ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 7200 8:59 9:12 ~ Köndringen Bahnhofstraße(de:08316:960) ~ Walk 4m57s
278,1,00:47:52,5261,1726,08:40:06,09:27:58,DB AG|NVBW,BUS|RAIL,7201|RB26,1:de:08316:27677|1:de:08316:6667:4|1:de:08316:6667:2:1|1:de:08316:6668:1:1,Walk 8m54s ~ Buchholz Badweg(de:08316:27677) ~ BUS 7201 8:49 8:57 ~ Kollmarsreute Bahnhof(de:08316:6667:4) ~ Walk 4m46s ~ Kollmarsreute Bahnhof(de:08316:6667:2:1) ~ RAIL RB26 9:12 9:19 ~ Köndringen Bahnhof(de:08316:6668:1:1) ~ Walk 8m58s
281,1,00:33:22,3717,739,08:09:42,08:43:04,Busverkehr Rhein-Neckar GmbH|VerkehrsGesellschaft Main-Tauber mbH (VGMT),BUS,850|999,1:de:08128:12733:0:RiO|1:de:08128:12722:0:RiO|1:de:08128:12722:0:RiW|1:de:08225:1359:0:RiW,Walk 2m18s ~ Pülfringen, Kirche(de:08128:12733:0:RiO) ~ BUS 850 8:12 8:20 ~ Königheim, Siedlung(de:08128:12722:0:RiO) ~ Walk    2s ~ Königheim, Siedlung(de:08128:12722:0:RiW) ~ BUS 999 8:23 8:36 ~ Hardheim, Post(de:08225:1359:0:RiW) ~ Walk  7m4s
282,0,00:31:53,3306,1122,08:22:20,08:54:13,SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2,1:de:08317:12806:1:1|1:de:08317:2701:1:4,Walk 6m40s ~ Altenheim Haselweg(de:08317:12806:1:1) ~ BUS R2 8:29 8:47 ~ Offenburg Rathaus/Zentrum Bstg 4(de:08317:2701:1:4) ~ Walk 7m13s
283,1,01:18:54,7815,2715,08:01:29,09:20:23,NVBW|RAB,BUS|RAIL,393|RE55,1:de:08437:40045:0:1|1:de:08437:41228:0:1|1:de:08437:47641:2:1|1:de:08426:6470:1,Walk 2m31s ~ Scheer Schaalstraße(de:08437:40045:0:1) ~ BUS 393 8:04 8:11 ~ Sigmaringendorf, Bahnhof(de:08437:41228:0:1) ~ Walk 1m40s ~ Sigmaringendorf Bahnhof(de:08437:47641:2:1) ~ RAIL RE55 8:33 8:50 ~ Riedlingen(de:08426:6470:1) ~ Walk 30m23s
283,2,01:25:15,7677,1097,08:01:29,09:26:44,NVBW|RAB,BUS|RAIL,393|RE55|260,1:de:08437:40045:0:1|1:de:08437:41228:0:1|1:de:08437:47641:2:1|1:de:08426:6470:1|1:de:08426:6470:2:1|1:de:08426:6476:0:2,Walk 2m31s ~ Scheer Schaalstraße(de:08437:40045:0:1) ~ BUS 393 8:04 8:11 ~ Sigmaringendorf, Bahnhof(de:08437:41228:0:1) ~ Walk 1m40s ~ Sigmaringendorf Bahnhof(de:08437:47641:2:1) ~ RAIL RE55 8:33 8:50 ~ Riedlingen(de:08426:6470:1) ~ Walk 1m24s ~ Riedlingen ZOB/Bahnhof Bstg 1(de:08426:6470:2:1) ~ BUS 260 9:12 9:18 ~ Riedlingen Kreiskrankenhaus(de:08426:6476:0:2) ~ Walk 8m44s
285,2,01:09:51,6754,1050,08:34:13,09:44:04,DB|Go-Ahead Baden-Württemberg GmbH|Omnibusverkehr Göppingen (OVG),BUS|RAIL|TRAM,911|MEX16|S3,1:de:08117:2019:0:H1|1:de:08117:2011:2:3|1:de:08117:152:21:2|1:de:08111:6333:2:5|1:de:08111:6333:1:3|1:de:08111:1300:2:4,Walk 3m47s ~ Albershausen Finkenweg(de:08117:2019:0:H1) ~ BUS 911 8:38 8:49 ~ Uhingen Uditorium Pos 3(de:08117:2011:2:3) ~ Walk 6m28s ~ Uhingen Gleis 2(de:08117:152:21:2) ~ RAIL MEX16 8:59 9:24 ~ Stuttgart Bad Cannstatt(de:08111:6333:2:5) ~ Walk   10s ~ Stuttgart Bad Cannstatt Gleis 3(de:08111:6333:1:3) ~ TRAM S3 9:34 9:39 ~ Stuttgart Sommerrain Gleis 4(de:08111:1300:2:4) ~ Walk  5m4s
285,1,01:28:07,8977,3610,08:15:57,09:44:04,DB|Go-Ahead Baden-Württemberg GmbH,RAIL|TRAM,MEX16|S3,1:de:08117:152:21:2|1:de:08111:6333:2:5|1:de:08111:6333:1:3|1:de:08111:1300:2:4,Walk 43m3s ~ Uhingen Gleis 2(de:08117:152:21:2) ~ RAIL MEX16 8:59 9:24 ~ Stuttgart Bad Cannstatt(de:08111:6333:2:5) ~ Walk   10s ~ Stuttgart Bad Cannstatt Gleis 3(de:08111:6333:1:3) ~ TRAM S3 9:34 9:39 ~ Stuttgart Sommerrain Gleis 4(de:08111:1300:2:4) ~ Walk  5m4s
285,1,01:32:29,9514,4043,08:34:13,10:06:42,Go-Ahead Baden-Württemberg GmbH|Omnibusverkehr Göppingen (OVG),BUS|RAIL,911|MEX16,1:de:08117:2019:0:H1|1:de:08117:2011:2:3|1:de:08117:152:21:2|1:de:08111:6333:2:5,Walk 3m47s ~ Albershausen Finkenweg(de:08117:2019:0:H1) ~ BUS 911 8:38 8:49 ~ Uhingen Uditorium Pos 3(de:08117:2011:2:3) ~ Walk 6m28s ~ Uhingen Gleis 2(de:08117:152:21:2) ~ RAIL MEX16 8:59 9:24 ~ Stuttgart Bad Cannstatt(de:08111:6333:2:5) ~ Walk 42m42s
287,1,01:00:29,5837,1450,08:06:17,09:06:46,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,BUS|TRAM,642|S4,1:de:08125:813:0:2|1:de:08121:55:1:0|1:de:08121:2001:1:1,Walk 8m43s ~ Untergruppenbach Kirche(de:08125:813:0:2) ~ BUS 642 8:15 8:38 ~ Heilbronn  Rathaus(de:08121:55:3:1) ~ TRAM S4 8:47 8:57 ~ Böckingen West(de:08121:2001:1:1) ~ Walk 9m46s
287,1,01:03:29,6017,1450,08:33:17,09:36:46,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,BUS|TRAM,642|S4,1:de:08125:813:0:2|1:de:08121:55:1:0|1:de:08121:2001:1:1,Walk 8m43s ~ Untergruppenbach Kirche(de:08125:813:0:2) ~ BUS 642 8:42 9:06 ~ Heilbronn  Rathaus(de:08121:55:3:1) ~ TRAM S4 9:17 9:27 ~ Böckingen West(de:08121:2001:1:1) ~ Walk 9m46s
