tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
346,3,01:12:44,7198,606,08:10:43,09:23:27,DB AG|Freiburger Verkehrs AG|NVBW,TRAM|RAIL|BUS,242|RE7|1|36,1:de:08315:609|1:de:08315:6501:4|1:de:08315:6501:1:1|1:de:08311:6508:8:1|1:de:08311:30800:0:1|1:de:08311:30800:0:3|1:de:08311:30828:0:1,Walk 5m17s ~ Biengen Krone(de:08315:609) ~ BUS 242 8:16 8:21 ~ Bad Krozingen Bahnhof(de:08315:6501:4) ~ Walk 2m18s ~ Bad Krozingen Bahnhof Bstg 1(de:08315:6501:1:1) ~ RAIL RE7 8:30 8:39 ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 1 8:45 8:59 ~ Freiburg Moosweiher Bstg 1(de:08311:30800:0:1) ~ Walk  1m3s ~ Freiburg Moosweiher Bstg 3(de:08311:30800:0:3) ~ BUS 36 9:14 9:23 ~ Frbg Hochdorf Högestraße(de:08311:30828:0:1) ~ Walk   27s
347,1,00:53:22,5329,1299,08:02:15,08:55:37,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 5A|RNV 4,1:de:08226:5563:0:Tram|1:de:08222:2432:1:TrRiS|1:de:08222:2462:1:BuRiO,Walk 11m45s ~ Heddesheim, Bahnhof (RNV)(de:08226:5563:0:Tram) ~ TRAM RNV 5A 8:14 8:34 ~ Mannheim, Lange Rötterstraße(de:08222:2432:1:TrRiS) ~ TRAM RNV 4 8:37 8:49 ~ Mannheim, Schloss Bstg C(de:08222:2462:1:BuRiO) ~ Walk 6m37s
348,2,02:10:41,12409,3664,08:12:51,10:23:32,Bodensee-Oberschwaben-Bahn|DB Regio AG Baden-Württemberg|Reisch GmbH,RAIL|BUS,415|RB53|RB91,1:de:08437:41132|1:de:08437:49508:1:1|1:de:08436:1000:3:1a|1:de:08436:1000:2:4|1:de:08436:8317:2:2,Walk 37m9s ~ Bolstern Ostracher Str.(de:08437:41132) ~ BUS 415 8:50 8:58 ~ Bad Saulgau Bahnhof(de:08437:49508:2:1) ~ RAIL RB53 9:40 9:55 ~ Aulendorf Bahnhof(de:08436:1000:3:1a) ~ Walk  3m4s ~ Aulendorf Bahnhof(de:08436:1000:2:4) ~ RAIL RB91 10:03 10:14 ~ Niederbiegen Bahnhof(de:08436:8317:2:2) ~ Walk 9m32s
349,1,01:06:25,6153,1318,08:06:58,09:13:23,Go-Ahead Baden-Württemberg GmbH|SVE,RAIL|BUS,MEX16|104,1:de:08117:151:21:3|1:de:08116:7800:2:3|1:de:08116:7801:3:8|1:de:08116:5016:0:3,Walk 15m2s ~ Ebersbach (F) Gleis 3(de:08117:151:21:3) ~ RAIL MEX16 8:22 8:41 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m44s ~ Esslingen (N) ZOB Bstg 8(de:08116:7801:3:8) ~ BUS 104 8:47 9:11 ~ Deizisau Körschtal(de:08116:5016:0:3) ~ Walk 2m23s
350,0,00:44:24,4839,2080,08:00:00,08:44:24,DB AG,RAIL,RE5,1:de:08436:8000:2:3|1:de:08435:44002:4:4,Walk    9m ~ Ravensburg Bahnhof(de:08436:8000:2:3) ~ RAIL RE5 8:09 8:23 ~ Friedrichshafen Stadtbahnhof(de:08435:44002:4:4) ~ Walk 21m24s
351,0,00:27:42,3076,1021,08:22:31,08:50:13,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S6,1:de:08236:1490:5:2|1:de:08231:50:2:2,Walk 5m29s ~ Neuenbürg(de:08236:1490:5:2) ~ TRAM S6 8:28 8:40 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ Walk 10m13s
352,1,00:47:04,4798,1089,08:18:04,09:05:08,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S31|S1,1:de:08215:1857:1:1|1:de:08212:90:5:7|1:de:08212:89:3:1|1:de:08212:1013:4:4,Walk 6m56s ~ Bruchsal Schlossgarten(de:08215:1857:1:1) ~ TRAM S31 8:25 8:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 3m15s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 21(de:08212:89:3:1) ~ TRAM S1 8:55 8:59 ~ Karlsruhe Kongresszentrum (U) Gleis 4 (U)(de:08212:1013:4:4) ~ Walk  6m8s
353,0,01:00:38,5422,1647,08:17:33,09:18:11,NVBW,BUS,7302,1:de:08336:3507|1:de:08336:3698,Walk 14m27s ~ Rheinfelden Post(de:08336:3507) ~ BUS 7302 8:32 9:10 ~ Schopfheim Friedhof(de:08336:3698) ~ Walk 8m11s
354,1,01:21:06,8311,3024,08:51:35,10:12:41,SWEG Südwestdeutsche Landesverkehrs-GmbH|Südwestdeutsche Verkehrs-GmbH,RAIL|BUS,RB20|S4,1:de:08317:18420:1|1:de:08317:14506:1|1:de:08317:14500:1:7|1:de:08317:14616:1:1,Walk 25m25s ~ Steinach(de:08317:18420:1) ~ RAIL RB20 9:17 9:35 ~ Offenburg(de:08317:14506:1) ~ Walk 3m23s ~ Offenburg Bahnhof / ZOB Bstg 7(de:08317:14500:1:7) ~ BUS S4 9:46 10:00 ~ Windschläg Windschläger Straße(de:08317:14616:1:1) ~ Walk 12m41s
355,2,00:59:01,6638,1816,08:13:33,09:12:34,FMO|HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH|Hohenzollerische Landesbahn AG,RAIL|BUS,7616|RB66|826,1:de:08416:4408:0:1|1:de:08416:2102:4:Ost|1:de:08416:2102:2:2|1:de:08416:11000:4:6|1:de:08416:11000:1:L|1:de:08416:10505:0:1,Walk 4m27s ~ Gomaringen Schillerstraße(de:08416:4408:0:1) ~ BUS 7616 8:18 8:31 ~ Dußlingen Bahnhof(de:08416:2102:4:Ost) ~ Walk 4m41s ~ Dußlingen Bahnhof(de:08416:2102:2:2) ~ RAIL RB66 8:38 8:47 ~ Tübingen Hauptbahnhof(de:08416:11000:4:6) ~ Walk 5m43s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS 826 8:56 9:01 ~ Tübingen Pauline-Krone-Heim(de:08416:10505:0:1) ~ Walk 11m34s
356,0,00:57:00,6863,3861,08:12:43,09:09:43,RBS/FMO,BUS,63,1:de:08136:6535:0:1|1:de:08136:6512:0:1,Walk 5m17s ~ Frickenhofen Wasserturm(de:08136:6535:0:1) ~ BUS 63 8:18 8:25 ~ Gschwend Marktplatz(de:08136:6512:0:1) ~ Walk 44m43s
357,1,01:28:53,8415,2585,08:33:40,10:02:33,NVBW|RAB,BUS,31|7535,1:de:08436:8206:0:1|1:de:08436:8018:0:1|1:de:08436:8079:2:1|1:de:08436:8253:0:1,Walk 26m20s ~ Wolfegg Hofgarten(de:08436:8206:0:1) ~ BUS 31 9:00 9:38 ~ Ravensburg Frauentor(de:08436:8018:0:1) ~ Walk 2m38s ~ Ravensburg Wilhelmstraße(de:08436:8079:2:1) ~ BUS 7535 9:50 9:58 ~ Schlier Fenken(de:08436:8253:0:1) ~ Walk 4m33s
358,2,02:14:13,10774,1297,08:21:57,10:36:10,DB AG|NVBW|RAB,TRAM|RAIL|BUS,310|RE4|S1,1:de:08417:30495:0:2|1:de:08237:5001:1:2|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08115:3212:2:2,Walk  6m3s ~ Stetten Friedhof(de:08417:30495:0:2) ~ BUS 310 8:28 9:09 ~ Horb Bahnhof/ZOB(de:08237:5001:1:2) ~ Walk 7m32s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 9:51 10:21 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   15s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 10:30 10:32 ~ Goldberg Gleis 2(de:08115:3212:2:2) ~ Walk 4m10s
359,3,01:36:12,9378,1731,08:06:30,09:42:42,FMO|SSB|SWEG Bahn Stuttgart GmbH|Seiz,RAIL|BUS,590|707|RB17c|42,1:de:08118:5737:0:4|1:de:08118:5879:4:3A|1:de:08236:2505:0:1|1:de:08236:2590:1:1|1:de:08111:6115:4:7|1:de:08111:6112:5:4|1:de:08111:6060:2:4,Walk 3m30s ~ Horrheim Feuerwehrhaus(de:08118:5737:0:4) ~ BUS 590 8:10 8:20 ~ Vaihingen (E) Bf Bstg 3B(de:08118:5879:4:3B) ~ BUS 707 8:25 8:32 ~ Illingen Bahnhof(de:08236:2505:0:1) ~ Walk   38s ~ Illingen(de:08236:2590:1:1) ~ RAIL RB17c 8:35 9:12 ~ Stuttgart Hauptbahnhof (oben) Gleis 7(de:08111:6115:4:7) ~ Walk 6m55s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 3(de:08111:6112:5:4) ~ BUS 42 9:23 9:31 ~ Stuttgart Ostendplatz(de:08111:6060:2:4) ~ Walk 11m42s
360,0,00:54:53,5446,2142,08:10:31,09:05:24,SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,301,1:de:08317:15603:1:2|1:de:08317:15011:1:Bus 1,Walk 8m29s ~ Freistett Seniorenzentrum(de:08317:15603:1:2) ~ BUS 301 8:19 8:45 ~ Kehl(de:08317:15011:1:Bus 1) ~ Walk 20m24s
361,2,00:59:36,6429,1475,08:14:52,09:14:28,DB AG|Freiburger Verkehrs AG|NVBW,TRAM|RAIL|BUS,7240|RB27|2,1:de:08315:20674|1:de:08315:6665:4|1:de:08315:6665:1:1|1:de:08311:6508:7:2|1:de:08311:30100:0:3,Walk    8s ~ Eschbach GWP Bremgartner Tor(de:08315:20674) ~ BUS 7240 8:15 8:25 ~ Heitersheim Bahnhof(de:08315:6665:4) ~ Walk 1m21s ~ Heitersheim Bahnhof(de:08315:6665:1:1) ~ RAIL RB27 8:31 8:48 ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 2 8:52 8:56 ~ Freiburg Bertoldsbrunnen Bstg 3(de:08311:30100:0:3) ~ Walk 18m28s
362,2,01:42:19,9775,2750,08:29:16,10:11:35,1|Maas GmbH,BUS,16|315|220,1:de:08417:37586|1:de:08417:37505|1:de:08417:37505:0:1|1:de:08417:37548|1:de:08327:1098:0:2|1:de:08327:1196:0:2,Walk   44s ~ Dürrwangen Catrina(de:08417:37586) ~ BUS 16 8:30 8:37 ~ Balingen Finanzamt(de:08417:37505) ~ Walk   26s ~ Balingen Finanzamt(de:08417:37505:0:1) ~ BUS 315 8:49 9:21 ~ Ratshausen Schloßhof(de:08417:37548) ~ Walk 27m15s ~ Deilingen Rathaus(de:08327:1098:0:2) ~ BUS 220 9:53 10:08 ~ Gosheim Krone(de:08327:1196:0:2) ~ Walk 3m35s
364,2,01:38:38,9671,2605,08:21:18,09:59:56,1|Hohenzollerische Landesbahn AG|NVBW,RAIL|BUS,2120|RB43|220,1:de:08325:1960|1:de:08325:6584|1:de:08325:6584:3:4|1:de:08327:2006:10:1|1:de:08327:2006:1:1|1:de:08327:2816:0:1,Walk 28m42s ~ Rottweil Hegneberg(de:08325:1960) ~ BUS 2120 8:50 9:00 ~ Rottweil Bahnhof(de:08325:6584) ~ Walk 3m16s ~ Rottweil Bahnhof(de:08325:6584:3:4) ~ RAIL RB43 9:17 9:28 ~ Aldingen Bahnhof(de:08327:2006:10:1) ~ Walk  1m1s ~ Aldingen Bahnhof(de:08327:2006:1:1) ~ BUS 220 9:35 9:59 ~ Wehingen Stockäcker(de:08327:2816:0:1) ~ Walk   56s
365,1,01:16:46,8077,3068,08:03:44,09:20:30,DB AG|HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH,RAIL|BUS,7625|RB74,1:de:08416:4403:0:2|1:de:08416:10710:0:4|1:de:08416:11000:2:1|1:de:08416:2505:2:1,Walk 3m16s ~ Wankheim Pfarrhaus(de:08416:4403:0:2) ~ BUS 7625 8:07 8:22 ~ Tübingen Hauptbahnhof/ B28(de:08416:10710:0:4) ~ Walk  4m5s ~ Tübingen Hauptbahnhof(de:08416:11000:2:1) ~ RAIL RB74 8:34 8:48 ~ Bad Niedernau Bahnhof(de:08416:2505:2:1) ~ Walk 32m30s
366,1,00:31:40,3840,1082,08:03:04,08:34:44,SSB|SWEG Bahn Stuttgart GmbH,TRAM|RAIL,RB18a|U6,1:de:08118:7402:2:4|1:de:08111:6115:7:14|1:de:08111:6112:1:4|1:de:08111:6119:1:1,Walk 1m56s ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ RAIL RB18a 8:05 8:15 ~ Stuttgart Hauptbahnhof (oben) Gleis 14(de:08111:6115:7:14) ~ Walk 7m25s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ TRAM U6 8:25 8:29 ~ Stuttgart Olgaeck(de:08111:6119:1:1) ~ Walk 5m44s
368,0,02:01:52,14368,9516,08:00:00,10:01:52,,,,,Walk 2h1m52s
369,1,01:13:53,7068,1922,08:22:32,09:36:25,NVBW|SBB,RAIL,RB29|RB31,1:de:08335:6556:1:1|1:de:08335:6560:3:5|1:de:08335:6560:3:4|1:de:08435:4535:1:1,Walk 7m28s ~ Konstanz-Wollmatingen Bahnhof(de:08335:6556:1:1) ~ RAIL RB29 8:30 8:44 ~ Radolfzell Bahnhof(de:08335:6560:3:5) ~ Walk   14s ~ Radolfzell Bahnhof(de:08335:6560:3:4) ~ RAIL RB31 8:47 9:18 ~ Überlingen Nußdorf, Bahnhof(de:08435:4535:1:1) ~ Walk 18m25s
370,2,01:44:18,9914,2570,08:02:00,09:46:18,DB|DB AG|Frank & Stöckle,TRAM|RAIL|BUS,921|RE5|S2,1:de:08117:2100:0:R1|1:de:08117:9001:0:R|1:de:08117:154:22:4|1:de:08111:6115:5:9|1:de:08111:6118:1:101|1:de:08116:2105:1:1,Walk    5m ~ Jebenhausen Herdweg Bstg R1(de:08117:2100:0:R1) ~ BUS 921 8:07 8:13 ~ Göppingen ZOB Bstg R(de:08117:9001:0:R) ~ Walk 4m59s ~ Göppingen Gleis 4(de:08117:154:22:4) ~ RAIL RE5 8:29 8:56 ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ Walk    8m ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 9:10 9:29 ~ Oberaichen Gleis 1(de:08116:2105:1:1) ~ Walk 17m18s
371,2,00:56:38,6095,1183,08:09:09,09:05:47,DB|DB AG|FMO,TRAM|BUS,624|S6|S2,1:de:08118:3021:0:3|1:de:08118:7000:2:3|1:de:08118:7000:1:3|1:de:08111:6118:1:101|1:de:08111:6118:1:102|1:de:08111:34:2:4,Walk 2m51s ~ Ditz. Breslauer Str./Kinderg.(de:08118:3021:0:3) ~ BUS 624 8:12 8:17 ~ Ditzingen Bf Bstg 3(de:08118:7000:2:3) ~ Walk 3m11s ~ Ditzingen Gleis 3(de:08118:7000:1:3) ~ TRAM S6 8:24 8:42 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 3m10s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S2 8:50 8:57 ~ Stuttgart Nürnberger Straße Gleis 4(de:08111:34:2:4) ~ Walk 8m47s
372,1,00:30:03,3341,501,08:00:59,08:31:02,DB AG|Schlienz-Tours,RAIL|BUS,RB64|X10,1:de:08116:5778:1:1|1:de:08116:4211:2:1|1:de:08116:4211:5:11|1:de:08116:4257:3:3,Walk  5m1s ~ Dettingen (T) Gleis 1(de:08116:5778:1:1) ~ RAIL RB64 8:06 8:12 ~ Kirchheim (T)(de:08116:4211:2:1) ~ Walk 1m31s ~ Kirchheim (T) Bahnhof/ZOB Bstg 11(de:08116:4211:5:11) ~ BUS X10 8:18 8:30 ~ Wendl. (N) ZOB Bstg 3(de:08116:4257:3:3) ~ Walk  1m2s
373,2,01:21:38,7923,1659,08:27:48,09:49:26,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann|SWEG Bahn Stuttgart GmbH,TRAM|RAIL|BUS,683|S4|RB18,1:de:08125:4636:0:1|1:de:08125:3900:1:29|1:de:08125:3900:2:2|1:de:08121:1114:3:2|1:de:08121:26:3:3|1:de:08125:620:90:1,Walk 5m12s ~ Bockschaft Ortsmitte(de:08125:4636:0:1) ~ BUS 683 8:33 8:44 ~ Gemmingen Bahnhof(de:08125:3900:1:29) ~ Walk   54s ~ Gemmingen(de:08125:3900:2:2) ~ TRAM S4 9:01 9:24 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 1m46s ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ RAIL RB18 9:28 9:34 ~ Neckarsulm Gleis 1(de:08125:620:90:1) ~ Walk 15m26s
374,0,00:35:03,3580,1169,08:03:41,08:38:44,Hohenzollerische Landesbahn AG,RAIL,RB43,1:de:08327:1795:10:1|1:de:08327:1513:1:1,Walk 1m19s ~ Tuttlingen Schulen(de:08327:1795:10:1) ~ RAIL RB43 8:05 8:23 ~ Spaichingen Mitte(de:08327:1513:1:1) ~ Walk 15m44s
375,1,01:16:44,6465,893,08:01:50,09:18:34,Go-Ahead Baden-Württemberg GmbH|Hildenbrand GmbH Omnibusverkehr,RAIL|BUS,981|MEX16,1:de:08117:60:0:R1|1:de:08117:3385:0:R1|1:de:08117:154:23:6|1:de:08117:161:20:1,Walk 1m10s ~ Wiesensteig Schöntalweg(de:08117:60:0:R1) ~ BUS 981 8:03 8:40 ~ Göppingen Bahnhofssteg(de:08117:3385:0:R1) ~ Walk 2m41s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL MEX16 8:48 9:09 ~ Geislingen (Steige)(de:08117:161:20:1) ~ Walk 9m34s
376,0,00:42:16,4964,3274,08:00:00,08:42:16,,,,,Walk 42m16s
377,2,01:11:07,6993,1286,08:30:28,09:41:35,DB AG|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|BUS,RE2|RB26|105,1:de:08317:33013:1:2|1:de:08317:14506:1|1:de:08317:12103:1|1:de:08317:12103:3:3|1:de:08317:12007:4:7,Walk 12m32s ~ Achern(de:08317:33013:1:2) ~ RAIL RE2 8:43 8:56 ~ Offenburg(de:08317:14506:1) ~ RAIL RB26 9:06 9:16 ~ Lahr (Schwarzw)(de:08317:12103:1) ~ Walk 2m42s ~ Lahr (Schwarzw) Bstg 3(de:08317:12103:3:3) ~ BUS 105 9:27 9:38 ~ Lahr Schlüssel Bstg 7(de:08317:12007:4:7) ~ Walk 3m35s
378,1,00:33:41,4046,1103,08:07:44,08:41:25,DB AG|SSB,TRAM|BUS,S5|44,1:de:08118:1402:1:3|1:de:08111:6118:1:101|1:de:08111:6112:5:6|1:de:08111:6023:1:3,Walk 12m16s ~ Kornwestheim Gleis 3(de:08118:1402:1:3) ~ TRAM S5 8:20 8:32 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk  1m5s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Pos 4(de:08111:6112:5:6) ~ BUS 44 8:36 8:39 ~ Stuttgart Dorotheenstraße(de:08111:6023:1:3) ~ Walk 2m25s
379,0,00:22:40,2481,733,08:26:22,08:49:02,Südwestdeutsche Verkehrs-GmbH,RAIL,RB20,1:de:08317:14370:1|1:de:08317:14460:1,Walk 4m38s ~ Ibach(de:08317:14370:1) ~ RAIL RB20 8:31 8:43 ~ Bad Griesbach(de:08317:14460:1) ~ Walk  6m2s
380,0,00:39:17,4224,1749,08:01:13,08:40:30,Busverkehr Rhein-Neckar GmbH,BUS,721,1:de:08226:3411:0:RiN|1:de:08221:4272:2:31,Walk 11m47s ~ Sandhausen, Altes Rathaus(de:08226:3411:0:RiN) ~ BUS 721 8:13 8:29 ~ Bahnstadt, Hauptbahnhof Süd(de:08221:4272:2:31) ~ Walk 11m30s
381,1,00:50:02,5215,1263,08:02:19,08:52:21,DB,TRAM,S2|S4,1:de:08116:175:2:2|1:de:08111:6221:1:2|1:de:08111:6157:2:2,Walk 10m41s ~ Leinfelden Gleis 2(de:08116:175:2:2) ~ TRAM S2 8:13 8:31 ~ Stuttgart Feuersee Gleis 2(de:08111:6221:1:2) ~ TRAM S4 8:34 8:43 ~ Stuttgart Feuerbach Gleis 2(de:08111:6157:2:2) ~ Walk 9m21s
382,2,01:49:36,9728,1862,08:28:08,10:17:44,DB Regio AG Bayern|Hohenzollerische Landesbahn AG|RBS/FMO,RAIL|BUS,7865|RB 89|RS5,1:de:08136:5724:0:1|1:de:08136:4214:0:1|1:de:08136:4204:2:1|1:de:08136:1000:4:5|1:de:08136:1000:3:3|1:de:08135:600:1:1,Walk   52s ~ Ush-Zöbingen Schneidheimer Str(de:08136:5724:0:1) ~ BUS 7865 8:29 8:48 ~ Bopfingen Bahnhof(de:08136:4214:0:1) ~ Walk 1m45s ~ Bopfingen Bahnhof(de:08136:4204:2:1) ~ RAIL RB 89 8:59 9:24 ~ Aalen Hauptbahnhof(de:08136:1000:4:5) ~ Walk 3m15s ~ Aalen Hauptbahnhof(de:08136:1000:3:3) ~ RAIL RS5 9:34 9:58 ~ Heidenheim (Brenz)(de:08135:600:1:1) ~ Walk 19m44s
383,0,01:19:38,9348,6172,08:00:00,09:19:38,,,,,Walk 1h19m38s
384,2,01:46:05,9619,1996,08:00:08,09:46:13,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 6E|S1|S5,1:de:08222:2416:2:TrRiW|1:de:07314:2066:1:TrRiS|1:de:07314:2019:4:3|1:de:08221:1457:4:2|1:de:08226:3550:1:1,Walk 14m52s ~ MA-Handelshafen(de:08222:2416:2:TrRiW) ~ TRAM RNV 6E 8:15 8:22 ~ Ludwigshafen, Berliner Platz(de:07314:2066:1:TrRiS) ~ Walk 4m57s ~ Ludwigshafen, Mitte(de:07314:2019:4:3) ~ TRAM S1 8:31 8:56 ~ Heidelberg, Weststadt/Südstadt(de:08221:1457:4:2) ~ TRAM S5 9:03 9:38 ~ Sinsheim, Hauptbahnhof(de:08226:3550:1:1) ~ Walk 8m13s
385,1,00:48:57,5182,1363,08:07:35,08:56:32,DB AG|SSB,TRAM,S5|U12,1:de:08118:1402:1:3|1:de:08111:6118:1:101|1:de:08111:6112:1:4|1:de:08111:6165:1:1,Walk 12m25s ~ Kornwestheim Gleis 3(de:08118:1402:1:3) ~ TRAM S5 8:20 8:32 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk  3m6s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ TRAM U12 8:41 8:52 ~ Stuttgart Degerloch(de:08111:6165:1:1) ~ Walk 4m32s
386,1,00:59:58,5250,619,08:06:44,09:06:42,RSV,BUS,7|2,1:de:08415:29238:0:0|1:de:08415:29334:2:1|1:de:08415:24480:0:1|1:de:08415:29000:0:0,Walk 5m16s ~ Sondelfingen Hohenschildstr.(de:08415:29238:0:0) ~ BUS 7 8:12 8:24 ~ Reutlingen Hbf/Listplatz(de:08415:29334:2:1) ~ Walk 1m11s ~ Reutlingen Hbf/Gartenstraße(de:08415:24480:0:1) ~ BUS 2 8:43 9:05 ~ Pfullingen Ahlsberg(de:08415:29000:0:0) ~ Walk 1m42s
387,0,00:25:25,2508,532,08:10:29,08:35:54,RAB,BUS,100,1:de:08435:4524:0:1|1:de:08435:4532:0:1,Walk 5m31s ~ Meersburg Kirche(de:08435:4524:0:1) ~ BUS 100 8:16 8:34 ~ UM Oberuhldingen, Marktplatz(de:08435:4532:0:1) ~ Walk 1m54s
388,4,02:47:31,14822,2481,08:24:00,11:11:31,DB Regio AG Baden-Württemberg|Kreisverkehrsbetrieb|NVBW|RAB|Reisch GmbH,RAIL|BUS,680|500|416|RE55|RS2,1:de:08437:41348:0:1|1:de:08437:41046:1:H1|1:de:08437:41046:1:H3|1:de:08437:40933:0:2|1:de:08437:41050:0:4|1:de:08437:44003:1:1|1:de:08437:44003:2:1|1:de:08421:1008:34:7|1:de:08421:1008:34:8|1:de:08421:1551:2:1,Walk   20m ~ Ruschweiler Grund(de:08437:41348:0:1) ~ BUS 680 8:44 8:53 ~ Pfullendorf ZOB Bstg H1(de:08437:41046:1:H1) ~ Walk   29s ~ Pfullendorf ZOB Bstg H3(de:08437:41046:1:H3) ~ BUS 500 8:58 9:12 ~ Krauchenwies Hofschenke(de:08437:40933:0:2) ~ Walk  5m8s ~ Krauchenwies Rathaus Volksbank(de:08437:41050:0:4) ~ BUS 416 9:21 9:32 ~ Mengen Bahnhof(de:08437:44003:1:1) ~ Walk 2m36s ~ Mengen Bahnhof(de:08437:44003:2:1) ~ RAIL RE55 9:39 10:41 ~ Ulm Hbf(de:08421:1008:34:7) ~ Walk   21s ~ Ulm Hbf(de:08421:1008:34:8) ~ RAIL RS2 11:04 11:08 ~ Ulm-Donautal(de:08421:1551:2:1) ~ Walk 3m31s
389,1,00:32:22,3944,1023,08:04:07,08:36:29,Go-Ahead Baden-Württemberg GmbH|LVL,RAIL|BUS,431|RE8,1:de:08118:5497:0:4|1:de:08118:7402:5:20|1:de:08118:7402:3:1|1:de:08118:1400:4:10,Walk 4m53s ~ Ludw. Blühendes Barock(de:08118:5497:0:4) ~ BUS 431 8:09 8:14 ~ Ludwigsburg ZOB(de:08118:7402:5:20) ~ Walk 2m33s ~ Ludwigsburg Gleis 1(de:08118:7402:3:1) ~ RAIL RE8 8:21 8:28 ~ Bietigheim Gleis 10(de:08118:1400:4:10) ~ Walk 8m29s
390,0,02:43:25,19339,12814,08:00:00,10:43:25,,,,,Walk 2h43m25s
391,1,00:55:52,5292,1024,09:11:33,10:07:25,Dannenmann|FMO,BUS,393|228,1:de:08119:3606:0:3|1:de:08119:5035:0:3|1:de:08119:5119:0:3|1:de:08119:5129:0:3,Walk 7m27s ~ Backnang Blumenstraße(de:08119:3606:0:3) ~ BUS 393 9:19 9:37 ~ Rudersberg Backnanger Str.(de:08119:5035:0:3) ~ Walk  2m9s ~ Rudersberg Marktplatz(de:08119:5119:0:3) ~ BUS 228 9:49 10:03 ~ Welzheim Friedhof(de:08119:5129:0:3) ~ Walk 4m25s
392,2,01:56:12,9822,1457,08:00:19,09:56:31,DB AG|Friedrich Gross Omnibusbetrieb|SWEG Bahn Stuttgart GmbH,TRAM|RAIL|BUS,S1|RB18|651,1:de:08111:6001:1:3|1:de:08111:6118:1:102|1:de:08111:6115:5:9|1:de:08125:1438:3:2|1:de:08125:1438:2:Hp1|1:de:08125:532:1:1,Walk 7m41s ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ TRAM S1 8:08 8:25 ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ Walk 8m10s ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ RAIL RB18 8:45 9:16 ~ Lauffen (N) Gleis 2(de:08125:1438:3:2) ~ Walk 2m57s ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp1) ~ BUS 651 9:38 9:55 ~ Neckarwestheim Rathaus Haltebucht 1(de:08125:532:1:1) ~ Walk 1m31s
