tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
257,2,01:16:30,7983,2168,08:24:05,09:40:35,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann|Stadtwerke Heilbronn,BUS|TRAM,61|S4|671,1:de:08121:46:0:0|1:de:08121:1114:1:1|1:de:08121:1114:3:1|1:de:08125:693:90:2|1:de:08125:693:1:Mast1|1:de:08125:8274:0:>Nord,Walk 15m55s ~ HN Böllinger Höfe Mühlrainstr.(de:08121:46:0:0) ~ BUS 61 8:40 9:03 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ Walk 1m45s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:1) ~ TRAM S4 9:07 9:16 ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ Walk 1m48s ~ Schwaigern Bahnhof Steig 1(de:08125:693:1:Mast1) ~ BUS 671 9:22 9:31 ~ Massenbach Industrie(de:08125:8274:0:>Nord) ~ Walk 9m35s
258,2,00:53:35,5658,851,08:04:22,08:57:57,DB AG|LVL|Spillmann,BUS|TRAM,561|S5|421,1:de:08118:7441:0:4|1:de:08118:1400:5:4|1:de:08118:1400:1:5|1:de:08118:7402:1:3|1:de:08118:7402:4:6|1:de:08118:5536:0:3,Walk   38s ~ Bietigheim Grünwiesenstr.(de:08118:7441:0:4) ~ BUS 561 8:05 8:14 ~ Bietigheim ZOB Bstg 4(de:08118:1400:5:4) ~ Walk 2m43s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:22 8:31 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m36s ~ Ludwigsburg ZOB Bstg 6(de:08118:7402:4:6) ~ BUS 421 8:42 8:52 ~ Oßweil Fellbacher Str.(de:08118:5536:0:3) ~ Walk 5m57s
258,2,00:55:17,6201,1455,08:12:40,09:07:57,DB AG|LVL|Spillmann,BUS|TRAM,551|S5|421,1:de:08118:5658:0:3|1:de:08118:1400:6:6|1:de:08118:1400:1:5|1:de:08118:7402:1:3|1:de:08118:7402:4:6|1:de:08118:5536:0:3,Walk 8m20s ~ Bietigheim Bolzstraße(de:08118:5658:0:3) ~ BUS 551 8:21 8:29 ~ Bietigheim ZOB Bstg 6(de:08118:1400:6:6) ~ Walk  3m2s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:37 8:46 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m36s ~ Ludwigsburg ZOB Bstg 6(de:08118:7402:4:6) ~ BUS 421 8:52 9:02 ~ Oßweil Fellbacher Str.(de:08118:5536:0:3) ~ Walk 5m57s
258,1,00:59:35,6798,2757,08:08:22,09:07:57,DB AG|LVL,BUS|TRAM,S5|421,1:de:08118:1400:1:5|1:de:08118:7402:1:3|1:de:08118:7402:4:6|1:de:08118:5536:0:3,Walk 28m38s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:37 8:46 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m36s ~ Ludwigsburg ZOB Bstg 6(de:08118:7402:4:6) ~ BUS 421 8:52 9:02 ~ Oßweil Fellbacher Str.(de:08118:5536:0:3) ~ Walk 5m57s
259,0,01:28:42,10261,6755,08:00:00,09:28:42,,,,,Walk 1h28m42s
259,1,00:31:58,3385,366,08:02:37,08:34:35,NVBW,BUS,231|211,1:de:08316:6249|1:de:08316:90:1|1:de:08316:5103,Walk 3m23s ~ Emmendingen Im Jägeracker(de:08316:6249) ~ BUS 231 8:06 8:12 ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 211 8:20 8:33 ~ Teningen Landeck Burg(de:08316:5103) ~ Walk 1m35s
260,1,01:07:58,6230,1223,08:05:19,09:13:17,DB AG|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,RB18|S2,1:de:08118:5583:2:2|1:de:08111:6115:7:14|1:de:08111:6118:1:101|1:de:08111:6001:1:2,Walk 10m41s ~ Besigheim Gleis 2(de:08118:5583:2:2) ~ RAIL RB18 8:16 8:42 ~ Stuttgart Hauptbahnhof (oben) Gleis 14(de:08111:6115:7:14) ~ Walk 7m38s ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:55 9:11 ~ Stuttgart Rohr Gleis 2(de:08111:6001:1:2) ~ Walk 2m17s
260,1,01:03:58,5990,1223,08:39:19,09:43:17,DB AG|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,RB12|S2,1:de:08118:5583:2:2|1:de:08111:6115:8:15|1:de:08111:6118:1:101|1:de:08111:6001:1:2,Walk 10m41s ~ Besigheim Gleis 2(de:08118:5583:2:2) ~ RAIL RB12 8:50 9:15 ~ Stuttgart Hauptbahnhof (oben) Gleis 15(de:08111:6115:8:15) ~ Walk 7m38s ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 9:25 9:41 ~ Stuttgart Rohr Gleis 2(de:08111:6001:1:2) ~ Walk 2m17s
261,0,00:27:38,2290,40,08:06:36,08:34:14,RBS/FMO,BUS,63,1:de:08136:7402:0:1|1:de:08136:7204:0:1,Walk   24s ~ Ulrichsmühle Abzw.(de:08136:7402:0:1) ~ BUS 63 8:07 8:34 ~ Mutlangen Hirsch(de:08136:7204:0:1) ~ Walk   14s
262,2,01:09:34,7465,2017,08:06:45,09:16:19,RVS|SWEG Bahn Stuttgart GmbH|Stadtwerke Mühlacker,BUS|RAIL,103|RB17a|43,1:de:08236:3068:0:1|1:de:08236:3000:0:2|1:de:08236:3090:5:3|1:de:08231:50:2:2|1:de:08231:11:0:1|1:de:08231:364:0:3,Walk 6m15s ~ Dürrmenz Rosenweg(de:08236:3068:0:1) ~ BUS 103 8:13 8:23 ~ Mühlacker Busbf. Bstg 2(de:08236:3000:0:2) ~ Walk 3m43s ~ Mühlacker Bahnhof(de:08236:3090:5:3) ~ RAIL RB17a 8:29 8:42 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ Walk 3m16s ~ Pforzheim ZOB / Hbf Bstg 1(de:08231:11:0:1) ~ BUS 43 8:50 9:02 ~ Pforzheim Sonnenberg Bstg 3(de:08231:364:0:3) ~ Walk 14m19s
262,2,01:03:53,7130,2038,08:34:39,09:38:32,Albtal-Verkehrs-Gesellschaft mbH|SWEG Bahn Stuttgart GmbH|Stadtwerke Mühlacker,BUS|RAIL|TRAM,103|RB17a|S6,1:de:08236:3029:0:1|1:de:08236:3000:0:2|1:de:08236:3090:5:2|1:de:08231:50:3:5|1:de:08231:50:2:2|1:de:08236:1090:1:1,Walk 8m21s ~ Dürrmenz Götzentor(de:08236:3029:0:1) ~ BUS 103 8:43 8:52 ~ Mühlacker Busbf. Bstg 2(de:08236:3000:0:2) ~ Walk 3m43s ~ Mühlacker Bahnhof(de:08236:3090:5:2) ~ RAIL RB17a 9:01 9:13 ~ Pforzheim Hauptbahnhof(de:08231:50:3:5) ~ Walk 1m40s ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S6 9:17 9:24 ~ Birkenfeld(de:08236:1090:1:1) ~ Walk 14m32s
262,1,01:19:08,9055,4216,08:19:24,09:38:32,Albtal-Verkehrs-Gesellschaft mbH|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,RB17a|S6,1:de:08236:3090:5:2|1:de:08231:50:3:5|1:de:08231:50:2:2|1:de:08236:1090:1:1,Walk 41m36s ~ Mühlacker Bahnhof(de:08236:3090:5:2) ~ RAIL RB17a 9:01 9:13 ~ Pforzheim Hauptbahnhof(de:08231:50:3:5) ~ Walk 1m40s ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S6 9:17 9:24 ~ Birkenfeld(de:08236:1090:1:1) ~ Walk 14m32s
263,0,00:24:51,2812,1008,08:57:07,09:21:58,Albtal-Verkehrs-Gesellschaft mbH,BUS,107,1:de:08212:4007:11:11|1:de:08215:4805:1:2,Walk 8m53s ~ Durlach Wachhausstraße(de:08212:4007:11:11) ~ BUS 107 9:06 9:17 ~ Ettlingen Friedhof(de:08215:4805:1:2) ~ Walk 4m58s
263,0,00:24:51,2812,1008,09:57:07,10:21:58,Albtal-Verkehrs-Gesellschaft mbH,BUS,107,1:de:08212:4007:11:11|1:de:08215:4805:1:2,Walk 8m53s ~ Durlach Wachhausstraße(de:08212:4007:11:11) ~ BUS 107 10:06 10:17 ~ Ettlingen Friedhof(de:08215:4805:1:2) ~ Walk 4m58s
263,0,00:24:51,2812,1008,10:57:07,11:21:58,Albtal-Verkehrs-Gesellschaft mbH,BUS,107,1:de:08212:4007:11:11|1:de:08215:4805:1:2,Walk 8m53s ~ Durlach Wachhausstraße(de:08212:4007:11:11) ~ BUS 107 11:06 11:17 ~ Ettlingen Friedhof(de:08215:4805:1:2) ~ Walk 4m58s
264,1,00:54:08,5594,1516,08:11:22,09:05:30,DB|SSB,TRAM,U7|S6,1:de:08111:288:1:1|1:de:08111:6294:1:1|1:de:08111:6465:2:11|1:de:08115:1302:1:2,Walk 6m38s ~ Stuttgart Suttnerstraße(de:08111:288:1:1) ~ TRAM U7 8:18 8:24 ~ Stuttgart Zuffenhausen Kelterplatz(de:08111:6294:1:1) ~ Walk 13m49s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S6 8:42 9:01 ~ Rutesheim Gleis 2(de:08115:1302:1:2) ~ Walk 4m30s
264,1,00:59:08,5894,1516,08:21:22,09:20:30,DB|SSB,TRAM,U7|S6,1:de:08111:288:1:1|1:de:08111:6294:1:1|1:de:08111:6465:2:11|1:de:08115:1302:1:2,Walk 6m38s ~ Stuttgart Suttnerstraße(de:08111:288:1:1) ~ TRAM U7 8:28 8:34 ~ Stuttgart Zuffenhausen Kelterplatz(de:08111:6294:1:1) ~ Walk 13m49s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S6 8:57 9:16 ~ Rutesheim Gleis 2(de:08115:1302:1:2) ~ Walk 4m30s
264,1,00:54:08,5594,1516,08:41:22,09:35:30,DB|SSB,TRAM,U7|S6,1:de:08111:288:1:1|1:de:08111:6294:1:1|1:de:08111:6465:2:11|1:de:08115:1302:1:2,Walk 6m38s ~ Stuttgart Suttnerstraße(de:08111:288:1:1) ~ TRAM U7 8:48 8:54 ~ Stuttgart Zuffenhausen Kelterplatz(de:08111:6294:1:1) ~ Walk 13m49s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S6 9:12 9:31 ~ Rutesheim Gleis 2(de:08115:1302:1:2) ~ Walk 4m30s
265,1,00:55:48,5714,1583,08:11:05,09:06:53,DB|RAB,BUS|TRAM,791|S1,1:de:08416:5207:0:1|1:de:08115:4512:5:C|1:de:08115:4512:1:2|1:de:08115:5774:2:2,Walk 3m55s ~ Breitenholz (Württ) Lamm(de:08416:5207:0:1) ~ BUS 791 8:15 8:39 ~ Herrenb. ZOB Bahnhofstraße Bstg C(de:08115:4512:5:C) ~ Walk 3m36s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 8:46 8:52 ~ Gärtringen Gleis 2(de:08115:5774:2:2) ~ Walk 14m53s
265,1,01:16:05,7432,2268,08:20:48,09:36:53,DB|RAB,BUS|TRAM,RB60E|S1,1:de:08416:5206:0:2|1:de:08115:4512:5:12|1:de:08115:4512:1:2|1:de:08115:5774:2:2,Walk 13m12s ~ Breitenholz (Württ) Abzweigung(de:08416:5206:0:2) ~ BUS RB60E 8:34 8:54 ~ Herrenberg(de:08115:4512:5:12) ~ Walk 3m12s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 9:16 9:22 ~ Gärtringen Gleis 2(de:08115:5774:2:2) ~ Walk 14m53s
265,1,01:01:05,6532,2267,08:50:48,09:51:53,DB AG|RAB,BUS|TRAM,RB60E|S1,1:de:08416:5206:0:2|1:de:08115:4512:5:12|1:de:08115:4512:1:3|1:de:08115:5774:2:2,Walk 13m12s ~ Breitenholz (Württ) Abzweigung(de:08416:5206:0:2) ~ BUS RB60E 9:04 9:24 ~ Herrenberg(de:08115:4512:5:12) ~ Walk 3m12s ~ Herrenberg Gleis 3(de:08115:4512:1:3) ~ TRAM S1 9:31 9:37 ~ Gärtringen Gleis 2(de:08115:5774:2:2) ~ Walk 14m53s
266,0,00:29:29,2803,596,08:02:38,08:32:07,RAB,BUS,RB60E,1:de:08416:5216:0:1|1:de:08416:11000:1:SEV,Walk 3m22s ~ Entringen Hauffstraße(de:08416:5216:0:1) ~ BUS RB60E 8:06 8:26 ~ Tübingen Hauptbahnhof(de:08416:11000:1:SEV) ~ Walk  6m7s
266,0,00:29:29,2803,596,08:27:38,08:57:07,RAB,BUS,RB60E,1:de:08416:5216:0:1|1:de:08416:11000:1:SEV,Walk 3m22s ~ Entringen Hauffstraße(de:08416:5216:0:1) ~ BUS RB60E 8:31 8:51 ~ Tübingen Hauptbahnhof(de:08416:11000:1:SEV) ~ Walk  6m7s
266,0,00:29:29,2803,596,08:32:38,09:02:07,RAB,BUS,RB60E,1:de:08416:5216:0:1|1:de:08416:11000:1:SEV,Walk 3m22s ~ Entringen Hauffstraße(de:08416:5216:0:1) ~ BUS RB60E 8:36 8:56 ~ Tübingen Hauptbahnhof(de:08416:11000:1:SEV) ~ Walk  6m7s
269,0,00:46:45,5137,2379,08:01:21,08:48:06,RAB,BUS,7538,1:de:08436:8043:0:1|1:de:08436:8415:1:3,Walk 24m39s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 8:26 8:41 ~ Horgenzell Schule(de:08436:8415:1:3) ~ Walk  7m6s
269,0,00:48:45,5257,2379,08:30:21,09:19:06,RAB,BUS,7538,1:de:08436:8043:0:1|1:de:08436:8415:1:3,Walk 24m39s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 8:55 9:12 ~ Horgenzell Schule(de:08436:8415:1:3) ~ Walk  7m6s
270,2,02:13:06,10924,1506,08:01:32,10:14:38,DB|RSV|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,21|RB18|S6,1:de:08415:29005:0:O|1:de:08415:29334:1:1|1:de:08415:22006:2:1|1:de:08111:6115:4:8|1:de:08111:6118:1:102|1:de:08111:2270:2:1,Walk   28s ~ Pfullingen Friedrichstr.(de:08415:29005:0:O) ~ BUS 21 8:02 8:20 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk 3m30s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB18 8:43 9:35 ~ Stuttgart Hauptbahnhof (oben) Gleis 8(de:08111:6115:4:8) ~ Walk 8m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S6 9:48 10:03 ~ Stuttgart Weilimdorf Gleis 1(de:08111:2270:2:1) ~ Walk 11m38s
270,2,01:48:06,9424,1506,08:41:32,10:29:38,DB|NVBW|RSV,BUS|RAIL|TRAM,21|IRE6a|S6,1:de:08415:29005:0:O|1:de:08415:29334:1:1|1:de:08415:22006:2:1|1:de:08111:6115:6:12|1:de:08111:6118:1:102|1:de:08111:2270:2:1,Walk   28s ~ Pfullingen Friedrichstr.(de:08415:29005:0:O) ~ BUS 21 8:42 9:00 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk 3m30s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL IRE6a 9:09 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 8m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S6 10:03 10:18 ~ Stuttgart Weilimdorf Gleis 1(de:08111:2270:2:1) ~ Walk 11m38s
270,3,01:53:06,10116,1210,08:51:32,10:44:38,DB|DB AG|RAB|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,7635|RB12|S2|S6,1:de:08415:29005:0:O|1:de:08415:22006:1:H5|1:de:08415:22006:2:1|1:de:08111:6333:1:1|1:de:08111:6333:1:2|1:de:08111:6118:1:101|1:de:08111:6118:1:102|1:de:08111:2270:2:1,Walk   28s ~ Pfullingen Friedrichstr.(de:08415:29005:0:O) ~ BUS 7635 8:52 9:06 ~ Reutlingen Hauptbahnhof Bstg H5(de:08415:22006:1:H5) ~ Walk 3m10s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB12 9:18 10:03 ~ Stuttgart Bad Cannstatt(de:08111:6333:1:1) ~ Walk   20s ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ TRAM S2 10:06 10:10 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 3m34s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S6 10:18 10:33 ~ Stuttgart Weilimdorf Gleis 1(de:08111:2270:2:1) ~ Walk 11m38s
272,1,00:55:09,5277,979,08:12:58,09:08:07,Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,BUS|RAIL,667|RB12,1:de:08125:6438:0:2|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:7402:2:4,Walk  7m2s ~ Hausen Raiffeisenstraße(de:08125:6438:0:2) ~ BUS 667 8:20 8:29 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk 3m30s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 8:40 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk  4m7s
272,1,00:56:16,5640,1374,08:38:51,09:35:07,Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,BUS|RAIL,664|RB12,1:de:08125:5438:0:2|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:7402:2:4,Walk 12m9s ~ Hausen Neckarstraße(de:08125:5438:0:2) ~ BUS 664 8:51 8:59 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk 3m30s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 9:06 9:31 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk  4m7s
273,1,01:01:50,5909,1300,08:26:23,09:28:13,SWEG Bahn Stuttgart GmbH,RAIL,RB18|RB12,1:de:08125:519:3:4|1:de:08121:26:5:6|1:de:08121:26:4:4|1:de:08118:1400:1:8,Walk 13m37s ~ Bad Friedrichshall Hbf Gleis 4(de:08125:519:3:4) ~ RAIL RB18 8:40 8:50 ~ Heilbronn Hauptbahnhof Gleis 6(de:08121:26:5:6) ~ Walk 1m39s ~ Heilbronn Hauptbahnhof Gleis 4(de:08121:26:4:4) ~ RAIL RB12 8:56 9:23 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 5m13s
273,0,00:47:50,4415,1250,08:47:23,09:35:13,Go-Ahead Baden-Württemberg GmbH,RAIL,RE8,1:de:08125:519:3:4|1:de:08118:1400:1:8,Walk 13m37s ~ Bad Friedrichshall Hbf Gleis 4(de:08125:519:3:4) ~ RAIL RE8 9:01 9:30 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 5m13s
274,2,02:15:39,10496,756,09:01:26,11:17:05,DB AG|NVBW|SBB,BUS|RAIL|TRAM,S6|RE7|7200,1:de:08336:6599:1:1|1:ch:23005:6:8:79|1:ch:23005:6:6:75|1:de:08316:90:10:1|1:de:08316:90:1|1:de:08316:960,Walk 2m34s ~ Zell i.W. Bahnhof(de:08336:6599:1:1) ~ TRAM S6 9:04 9:41 ~ Badischer Bahnhof(ch:23005:6:8:79) ~ Walk 3m17s ~ Badischer Bahnhof(ch:23005:6:6:75) ~ RAIL RE7 9:58 10:52 ~ Emmendingen Bahnhof(de:08316:90:10:1) ~ Walk 1m19s ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 7200 10:59 11:12 ~ Köndringen Bahnhofstraße(de:08316:960) ~ Walk  5m5s
276,2,01:03:33,7088,1989,08:46:59,09:50:32,Fischle Regionalverkehr Stuttgart|GR Omnibus GmbH|Go-Ahead Baden-Württemberg GmbH,BUS|RAIL,148|MEX16|120,1:de:08116:4240:0:3|1:de:08116:4224:3:3|1:de:08116:4224:1:2|1:de:08116:7800:2:3|1:de:08116:7801:1:4|1:de:08116:2937:0:4,Walk  6m1s ~ Reichenbach (F) Risshalde(de:08116:4240:0:3) ~ BUS 148 8:53 8:58 ~ Reichenbach (F) Bf(de:08116:4224:3:3) ~ Walk 2m45s ~ Reichenbach (F) Gleis 2(de:08116:4224:1:2) ~ RAIL MEX16 9:06 9:17 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m48s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:26 9:34 ~ Nellingen Steinen(de:08116:2937:0:4) ~ Walk 16m32s
276,1,01:12:18,8082,3435,08:38:14,09:50:32,GR Omnibus GmbH|Go-Ahead Baden-Württemberg GmbH,BUS|RAIL,MEX16|120,1:de:08116:4224:1:2|1:de:08116:7800:2:3|1:de:08116:7801:1:4|1:de:08116:2937:0:4,Walk 27m46s ~ Reichenbach (F) Gleis 2(de:08116:4224:1:2) ~ RAIL MEX16 9:06 9:17 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m48s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:26 9:34 ~ Nellingen Steinen(de:08116:2937:0:4) ~ Walk 16m32s
276,2,01:24:42,8930,2755,08:55:50,10:20:32,DB AG|Fischle Regionalverkehr Stuttgart|GR Omnibus GmbH,BUS|RAIL,262|RE5|120,1:de:08116:4508:0:4|1:de:08116:7802:3:3|1:de:08116:7802:2:1|1:de:08116:7800:2:3|1:de:08116:7801:1:4|1:de:08116:2937:0:4,Walk 17m10s ~ Reichenbach (F) Blumenstraße(de:08116:4508:0:4) ~ BUS 262 9:13 9:26 ~ Plochingen ZOB Bstg 3(de:08116:7802:3:3) ~ Walk 1m26s ~ Plochingen Gleis 1(de:08116:7802:2:1) ~ RAIL RE5 9:40 9:46 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m48s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:56 10:04 ~ Nellingen Steinen(de:08116:2937:0:4) ~ Walk 16m32s
277,1,01:07:07,5576,480,08:27:21,09:34:28,RAB,BUS,7545|7538,1:de:08435:8707:0:2|1:de:08436:8044:0:1|1:de:08436:8043:0:1|1:de:08436:8403:0:1,Walk 1m39s ~ Tettnang Bärenplatz(de:08435:8707:0:2) ~ BUS 7545 8:29 9:01 ~ Ravensburg Karlstraße(de:08436:8044:0:1) ~ Walk 4m22s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 9:25 9:34 ~ RV Schlegel(de:08436:8403:0:1) ~ Walk   28s
278,1,01:09:33,6162,1078,08:07:39,09:17:12,NVBW,BUS,7201|7200,1:de:08316:27677|1:de:08316:90:1|1:de:08316:960,Walk 9m21s ~ Buchholz Badweg(de:08316:27677) ~ BUS 7201 8:17 8:38 ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 7200 8:59 9:12 ~ Köndringen Bahnhofstraße(de:08316:960) ~ Walk 5m12s
278,1,00:48:46,5379,1726,08:39:39,09:28:25,DB AG|NVBW,BUS|RAIL,7201|RB26,1:de:08316:27677|1:de:08316:6667:4|1:de:08316:6667:2:1|1:de:08316:6668:1:1,Walk 9m21s ~ Buchholz Badweg(de:08316:27677) ~ BUS 7201 8:49 8:57 ~ Kollmarsreute Bahnhof(de:08316:6667:4) ~ Walk  5m2s ~ Kollmarsreute Bahnhof(de:08316:6667:2:1) ~ RAIL RB26 9:12 9:19 ~ Köndringen Bahnhof(de:08316:6668:1:1) ~ Walk 9m25s
279,1,00:42:39,4648,1201,08:59:16,09:41:55,Kreisverkehrsbetrieb|RAB,BUS,676|500,1:de:08437:41298:0:2|1:de:08437:41322:0:1|1:de:08435:4785:0:1,Walk 3m44s ~ Herdw.-Schön.-Abzw. Waldhof(de:08437:41298:0:2) ~ BUS 676 9:03 9:10 ~ Herdw.-Schön.-Bodenseestraße(de:08437:41322:0:1) ~ BUS 500 9:13 9:30 ~ Überlingen Gewerbegebiet(de:08435:4785:0:1) ~ Walk 11m55s
279,1,01:06:48,6084,1179,09:35:07,10:41:55,Kreisverkehrsbetrieb|RAB,BUS,676|500,1:de:08437:41298:0:1|1:de:08437:41046:1:H6|1:de:08437:41046:1:H7|1:de:08435:4785:0:1,Walk 2m53s ~ Herdw.-Schön.-Abzw. Waldhof(de:08437:41298:0:1) ~ BUS 676 9:38 9:55 ~ Pfullendorf ZOB Bstg H6(de:08437:41046:1:H6) ~ Walk   26s ~ Pfullendorf ZOB Bstg H7(de:08437:41046:1:H7) ~ BUS 500 10:00 10:30 ~ Überlingen Gewerbegebiet(de:08435:4785:0:1) ~ Walk 11m55s
279,1,00:42:39,4648,1201,10:59:16,11:41:55,Kreisverkehrsbetrieb|RAB,BUS,676|500,1:de:08437:41298:0:2|1:de:08437:41322:0:1|1:de:08435:4785:0:1,Walk 3m44s ~ Herdw.-Schön.-Abzw. Waldhof(de:08437:41298:0:2) ~ BUS 676 11:03 11:10 ~ Herdw.-Schön.-Bodenseestraße(de:08437:41322:0:1) ~ BUS 500 11:13 11:30 ~ Überlingen Gewerbegebiet(de:08435:4785:0:1) ~ Walk 11m55s
281,1,00:33:51,3773,739,08:09:35,08:43:26,Busverkehr Rhein-Neckar GmbH|VerkehrsGesellschaft Main-Tauber mbH (VGMT),BUS,850|999,1:de:08128:12733:0:RiO|1:de:08128:12722:0:RiO|1:de:08128:12722:0:RiW|1:de:08225:1359:0:RiW,Walk 2m25s ~ Pülfringen_ Kirche(de:08128:12733:0:RiO) ~ BUS 850 8:12 8:20 ~ Königheim_ Siedlung(de:08128:12722:0:RiO) ~ Walk    2s ~ Königheim_ Siedlung(de:08128:12722:0:RiW) ~ BUS 999 8:23 8:36 ~ Hardheim_ Post(de:08225:1359:0:RiW) ~ Walk 7m26s
282,0,00:32:39,3391,1122,08:21:58,08:54:37,SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2,1:de:08317:12806:1:1|1:de:08317:2701:1:4,Walk  7m2s ~ Altenheim Haselweg(de:08317:12806:1:1) ~ BUS R2 8:29 8:47 ~ Offenburg Rathaus/Zentrum Bstg 4(de:08317:2701:1:4) ~ Walk 7m37s
283,1,01:20:34,8017,2715,08:01:21,09:21:55,NVBW|RAB,BUS|RAIL,393|RE55,1:de:08437:40045:0:1|1:de:08437:41228:0:1|1:de:08437:47641:2:1|1:de:08426:6470:1,Walk 2m39s ~ Scheer Schaalstraße(de:08437:40045:0:1) ~ BUS 393 8:04 8:11 ~ Sigmaringendorf_ Bahnhof(de:08437:41228:0:1) ~ Walk 1m46s ~ Sigmaringendorf Bahnhof(de:08437:47641:2:1) ~ RAIL RE55 8:33 8:50 ~ Riedlingen(de:08426:6470:1) ~ Walk 31m55s
