tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
331,1,55m56s,4581,1403,11:59:16,12:55:12,Helsingin seudun liikenne,RAIL|SUBWAY,K|M1,HSL:4610551|HSL:1020553|HSL:1020602|HSL:2222604,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:06 12:26 ~ Helsinki(1020553) ~ Walk 6m41s ~ Rautatientori(1020602) ~ SUBWAY M1 12:36 12:48 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
331,1,45m22s,3834,1189,11:58:50,12:44:12,Helsingin seudun liikenne,RAIL|SUBWAY,R|M2,HSL:4610553|HSL:1020551|HSL:1020602|HSL:2222604,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 12:05 12:19 ~ Helsinki(1020551) ~ Walk 4m3s ~ Rautatientori(1020602) ~ SUBWAY M2 12:25 12:37 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
332,1,49m16s,3783,756,12:04:16,12:53:32,Helsingin seudun liikenne,RAIL,P|E,HSL:4610551|HSL:1174551|HSL:1174504|HSL:2611502,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:11 12:26 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:31 12:52 ~ Espoo(2611502) ~ Walk 1m32s
332,1,44m42s,3514,759,11:53:50,12:38:32,Helsingin seudun liikenne,RAIL,Z|U,HSL:4610553|HSL:1174553|HSL:1174504|HSL:2611502,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m32s ~ Pasila(1174504) ~ RAIL U 12:16 12:37 ~ Espoo(2611502) ~ Walk 1m32s
332,1,49m16s,3783,756,11:34:16,12:23:32,Helsingin seudun liikenne,RAIL,P|E,HSL:4610551|HSL:1174551|HSL:1174504|HSL:2611502,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:22 ~ Espoo(2611502) ~ Walk 1m32s
333,2,1h9s,4759,958,11:58:50,12:58:59,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,R|M1|520,HSL:4610553|HSL:1020551|HSL:1020602|HSL:2314602|HSL:2311201|HSL:2311207,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 12:05 12:19 ~ Helsinki(1020551) ~ Walk 4m3s ~ Rautatientori(1020602) ~ SUBWAY M1 12:28 12:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 12:56 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
333,1,59m58s,5101,1561,11:53:50,12:53:48,Helsingin seudun liikenne,RAIL|SUBWAY,Z|M1,HSL:4610553|HSL:1020551|HSL:1020602|HSL:2314602,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:14 ~ Helsinki(1020551) ~ Walk 4m3s ~ Rautatientori(1020602) ~ SUBWAY M1 12:21 12:41 ~ Matinkylä(2314602) ~ Walk 12m48s
333,3,1h9m43s,5706,544,11:39:16,12:48:59,Helsingin seudun liikenne,BUS|RAIL,K|54|553|520,HSL:4610551|HSL:1370551|HSL:1370107|HSL:1294242|HSL:2112261|HSL:2311207,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:46 11:54 ~ Pukinmäki(1370551) ~ Walk 21s ~ Pukinmäen asema(1370107) ~ BUS 54 11:59 12:06 ~ Kantelettarentie(1294242) ~ BUS 553 12:12 12:20 ~ Leppävaaran asema(2112261) ~ BUS 520 12:22 12:48 ~ Akselinpolku(2311207) ~ Walk 59s
334,2,1h2m45s,4760,817,11:53:50,12:56:35,Helsingin seudun liikenne,BUS|RAIL,Z|U|167,HSL:4610553|HSL:1174553|HSL:1174504|HSL:2511501|HSL:2511235|HSL:2511229,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m32s ~ Pasila(1174504) ~ RAIL U 12:16 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
334,1,1h3m52s,5586,1880,11:53:50,12:57:42,Helsingin seudun liikenne,RAIL,Z|U,HSL:4610553|HSL:1174553|HSL:1174504|HSL:2511501,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m32s ~ Pasila(1174504) ~ RAIL U 12:16 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
334,2,1h12m15s,5883,1557,11:34:16,12:46:31,Helsingin seudun liikenne,BUS|RAIL,P|E|213,HSL:4610551|HSL:1174551|HSL:1174504|HSL:2511551|HSL:2511235|HSL:2511254,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:27 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:37 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
335,2,1h19m41s,6510,825,11:34:16,12:53:57,Helsingin seudun liikenne,BUS|RAIL,P|E|245,HSL:4610551|HSL:1174551|HSL:1174504|HSL:2611502|HSL:2611258|HSL:2644260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
335,2,1h19m41s,6510,825,11:04:16,12:23:57,Helsingin seudun liikenne,BUS|RAIL,P|E|245,HSL:4610551|HSL:1174551|HSL:1174504|HSL:2611502|HSL:2611258|HSL:2644260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:11 11:26 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 11:31 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
336,2,1h3m22s,5035,1005,11:53:50,12:57:12,Helsingin seudun liikenne,BUS|RAIL,Z|U|542,HSL:4610553|HSL:1174553|HSL:1174504|HSL:2611502|HSL:2611208|HSL:2431260,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m32s ~ Pasila(1174504) ~ RAIL U 12:16 12:37 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
336,2,1h2m56s,5019,1002,11:34:16,12:37:12,Helsingin seudun liikenne,BUS|RAIL,P|E|542,HSL:4610551|HSL:1174551|HSL:1174504|HSL:2611502|HSL:2611208|HSL:2431260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:22 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:26 12:34 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
336,2,1h7m56s,5304,1002,11:19:16,12:27:12,Helsingin seudun liikenne,BUS|RAIL,K|U|542,HSL:4610551|HSL:1174551|HSL:1174504|HSL:2611502|HSL:2611208|HSL:2431260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:26 11:41 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL U 11:46 12:07 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:16 12:24 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
337,0,19m26s,2172,727,12:40:03,12:59:29,Helsingin seudun liikenne,RAIL,I,HSL:4610501|HSL:4530551,Walk 5m57s ~ Tikkurila(4610501) ~ RAIL I 12:46 12:53 ~ Lentoasema(4530551) ~ Walk 6m29s
337,0,19m26s,2172,727,12:30:03,12:49:29,Helsingin seudun liikenne,RAIL,I,HSL:4610501|HSL:4530551,Walk 5m57s ~ Tikkurila(4610501) ~ RAIL I 12:36 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
337,0,19m26s,2172,727,12:20:03,12:39:29,Helsingin seudun liikenne,RAIL,I,HSL:4610501|HSL:4530551,Walk 5m57s ~ Tikkurila(4610501) ~ RAIL I 12:26 12:33 ~ Lentoasema(4530551) ~ Walk 6m29s
338,1,1h16m18s,6100,1502,11:19:16,12:35:34,Helsingin seudun liikenne,RAIL,K|U,HSL:4610551|HSL:1174551|HSL:1174504|HSL:6010501,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:26 11:41 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL U 11:46 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
338,2,1h36m40s,7683,1509,10:58:50,12:35:30,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,R|M1|173Z,HSL:4610553|HSL:1020551|HSL:1020602|HSL:2314602|HSL:2314218|HSL:6050251,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 11:05 11:19 ~ Helsinki(1020551) ~ Walk 4m3s ~ Rautatientori(1020602) ~ SUBWAY M1 11:28 11:48 ~ Matinkylä(2314602) ~ Walk 4m31s ~ Matinkylä (M)(2314218) ~ BUS 173Z 12:02 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
338,1,1h11m44s,5831,1505,10:53:50,12:05:34,Helsingin seudun liikenne,RAIL,Z|U,HSL:4610553|HSL:1174553|HSL:1174504|HSL:6010501,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 11:00 11:09 ~ Pasila(1174553) ~ Walk 3m32s ~ Pasila(1174504) ~ RAIL U 11:16 11:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
339,0,49m40s,4133,967,12:07:31,12:57:11,Helsingin seudun liikenne,RAIL,I,HSL:4530551|HSL:1020552,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:14 12:48 ~ Helsinki(1020552) ~ Walk 9m11s
339,0,45m32s,3949,1028,12:05:31,12:51:03,Helsingin seudun liikenne,RAIL,P,HSL:4530501|HSL:1020553,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:12 12:41 ~ Helsinki(1020553) ~ Walk 10m3s
339,0,49m40s,4133,967,11:57:31,12:47:11,Helsingin seudun liikenne,RAIL,I,HSL:4530551|HSL:1020552,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:38 ~ Helsinki(1020552) ~ Walk 9m11s
340,1,51m21s,4337,645,12:05:31,12:56:52,Helsingin seudun liikenne,RAIL|TRAM,P|2,HSL:4530501|HSL:1174551|HSL:1174410|HSL:1140449,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:12 12:36 ~ Pasila(1174551) ~ Walk 6m12s ~ Pasilan asema(1174410) ~ TRAM 2 12:44 12:55 ~ Töölöntori(1140449) ~ Walk 1m52s
340,1,55m23s,4544,788,11:57:31,12:52:54,Helsingin seudun liikenne,BUS|RAIL,I|431,HSL:4530551|HSL:1020552|HSL:1020245|HSL:1130106,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:38 ~ Helsinki(1020552) ~ Walk 1m29s ~ Elielinaukio(1020245) ~ BUS 431 12:42 12:47 ~ Hesperian puisto(1130106) ~ Walk 5m54s
340,0,58m44s,5187,1607,11:57:31,12:56:15,Helsingin seudun liikenne,RAIL,I,HSL:4530551|HSL:1020552,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:38 ~ Helsinki(1020552) ~ Walk 18m15s
341,1,44m15s,3814,781,12:07:31,12:51:46,Helsingin seudun liikenne,RAIL,I|A,HSL:4530551|HSL:1291503|HSL:1465502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:14 12:38 ~ Huopalahti(1291502) ~ RAIL A 12:42 12:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
341,1,44m15s,3814,781,11:57:31,12:41:46,Helsingin seudun liikenne,RAIL,I|A,HSL:4530551|HSL:1291503|HSL:1465502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:28 ~ Huopalahti(1291502) ~ RAIL A 12:32 12:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
341,0,54m31s,5383,2143,11:57:31,12:52:02,Helsingin seudun liikenne,RAIL,I,HSL:4530551|HSL:1294502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:26 ~ Pohjois-Haaga(1294502) ~ Walk 26m2s
342,1,48m31s,4423,664,12:10:55,12:59:26,Helsingin seudun liikenne,BUS,600|54,HSL:4530230|HSL:1342299|HSL:1341104|HSL:1453114,Walk 3m5s ~ Lentoasema(4530230) ~ BUS 600 12:14 12:35 ~ Muurimestarintie(1342299) ~ Walk 2m22s ~ Sysimiehentie(1341104) ~ BUS 54 12:39 12:55 ~ Itäkeskus (M)(1453114) ~ Walk 4m26s
342,1,49m55s,4386,747,12:05:31,12:55:26,Helsingin seudun liikenne,BUS|RAIL,P|562,HSL:4530501|HSL:1382551|HSL:1381104|HSL:1453214,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:12 12:27 ~ Malmi(1382551) ~ Walk 2m5s ~ Malmin asema(1381104) ~ BUS 562 12:34 12:51 ~ Itäkeskus (M)(1453214) ~ Walk 4m26s
342,0,58m35s,4959,490,11:56:51,12:55:26,Helsingin seudun liikenne,BUS,562,HSL:4530250|HSL:1453214,Walk 3m9s ~ Lentoasema(4530250) ~ BUS 562 12:00 12:51 ~ Itäkeskus (M)(1453214) ~ Walk 4m26s
343,3,1h31m58s,7787,1592,11:15:31,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,P|7|4|19E,HSL:4530501|HSL:1020553|HSL:1020453|HSL:1020448|HSL:1080411|HSL:1080701|HSL:1520703,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 11:22 11:51 ~ Helsinki(1020553) ~ Walk 4m45s ~ Päärautatieasema(1020453) ~ TRAM 7 11:59 12:02 ~ Aleksanterinkatu(1020448) ~ TRAM 4 12:08 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
343,2,1h31m58s,7839,1761,11:15:31,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,P|4|19E,HSL:4530501|HSL:1020553|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 11:22 11:51 ~ Helsinki(1020553) ~ Walk 7m52s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
343,2,1h20m,6310,1072,10:57:31,12:17:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,I|2|19,HSL:4530551|HSL:1020552|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:04 11:38 ~ Helsinki(1020552) ~ Walk 5m5s ~ Päärautatieasema(1020453) ~ TRAM 2 11:47 11:54 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
344,1,1h3m41s,5240,1255,11:55:31,12:59:12,Helsingin seudun liikenne,RAIL|SUBWAY,P|M2,HSL:4530501|HSL:1020553|HSL:1020602|HSL:2222604,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:02 12:31 ~ Helsinki(1020553) ~ Walk 6m41s ~ Rautatientori(1020602) ~ SUBWAY M2 12:40 12:52 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
344,1,1h2m35s,4883,441,11:47:31,12:50:06,Helsingin seudun liikenne,BUS|RAIL,I|52,HSL:4530551|HSL:1291503|HSL:1291128|HSL:2222215,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:54 12:18 ~ Huopalahti(1291503) ~ Walk 2m ~ Huopalahden asema(1291128) ~ BUS 52 12:30 12:50 ~ Vuorimies(2222215) ~ Walk 6s
344,1,1h2m35s,4883,441,11:37:31,12:40:06,Helsingin seudun liikenne,BUS|RAIL,I|52,HSL:4530551|HSL:1291503|HSL:1291128|HSL:2222215,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291503) ~ Walk 2m ~ Huopalahden asema(1291128) ~ BUS 52 12:20 12:40 ~ Vuorimies(2222215) ~ Walk 6s
345,1,56m1s,4182,418,11:57:31,12:53:32,Helsingin seudun liikenne,RAIL,I|E,HSL:4530551|HSL:1291503|HSL:2611502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:28 ~ Huopalahti(1291501) ~ RAIL E 12:34 12:52 ~ Espoo(2611502) ~ Walk 1m32s
345,1,1h1m1s,4467,418,11:37:31,12:38:32,Helsingin seudun liikenne,RAIL,I|U,HSL:4530551|HSL:1291503|HSL:2611502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:37 ~ Espoo(2611502) ~ Walk 1m32s
345,1,56m1s,4182,418,11:27:31,12:23:32,Helsingin seudun liikenne,RAIL,I|E,HSL:4530551|HSL:1291503|HSL:2611502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 1m32s
346,1,1h11m28s,5952,531,11:47:31,12:58:59,Helsingin seudun liikenne,BUS|RAIL,I|520,HSL:4530551|HSL:4150501|HSL:4150204|HSL:2311207,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:54 12:10 ~ Myyrmäki(4150501) ~ Walk 2m39s ~ Myyrmäen asema(4150204) ~ BUS 520 12:15 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
346,1,1h11m28s,5952,531,11:37:31,12:48:59,Helsingin seudun liikenne,BUS|RAIL,I|520,HSL:4530551|HSL:4150501|HSL:4150204|HSL:2311207,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:00 ~ Myyrmäki(4150501) ~ Walk 2m39s ~ Myyrmäen asema(4150204) ~ BUS 520 12:05 12:48 ~ Akselinpolku(2311207) ~ Walk 59s
346,1,1h11m28s,5952,531,11:27:31,12:38:59,Helsingin seudun liikenne,BUS|RAIL,I|520,HSL:4530551|HSL:4150501|HSL:4150204|HSL:2311207,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:50 ~ Myyrmäki(4150501) ~ Walk 2m39s ~ Myyrmäen asema(4150204) ~ BUS 520 11:55 12:38 ~ Akselinpolku(2311207) ~ Walk 59s
347,2,1h19m4s,5713,476,11:37:31,12:56:35,Helsingin seudun liikenne,BUS|RAIL,I|U|167,HSL:4530551|HSL:1291503|HSL:2511501|HSL:2511235|HSL:2511229,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
347,1,1h20m11s,6539,1539,11:37:31,12:57:42,Helsingin seudun liikenne,RAIL,I|U,HSL:4530551|HSL:1291503|HSL:2511501,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
347,2,1h19m,6282,1219,11:27:31,12:46:31,Helsingin seudun liikenne,BUS|RAIL,I|E|213,HSL:4530551|HSL:1291503|HSL:2511551|HSL:2511235|HSL:2511254,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:27 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:37 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
348,2,1h26m26s,6909,487,11:27:31,12:53:57,Helsingin seudun liikenne,BUS|RAIL,I|E|245,HSL:4530551|HSL:1291503|HSL:2611502|HSL:2611258|HSL:2644260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
348,2,1h26m26s,6909,487,10:57:31,12:23:57,Helsingin seudun liikenne,BUS|RAIL,I|E|245,HSL:4530551|HSL:1291503|HSL:2611502|HSL:2611258|HSL:2644260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:04 11:28 ~ Huopalahti(1291501) ~ RAIL E 11:34 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
349,2,1h19m41s,5988,664,11:37:31,12:57:12,Helsingin seudun liikenne,BUS|RAIL,I|U|542,HSL:4530551|HSL:1291503|HSL:2611502|HSL:2611208|HSL:2431260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:37 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
349,2,1h9m41s,5418,664,11:27:31,12:37:12,Helsingin seudun liikenne,BUS|RAIL,I|E|542,HSL:4530551|HSL:1291503|HSL:2611502|HSL:2611208|HSL:2431260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:26 12:34 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
349,1,1h36m3s,8348,1866,11:17:31,12:53:34,Helsingin seudun liikenne,BUS|RAIL,I|530,HSL:4530551|HSL:4150501|HSL:4150262|HSL:2433212,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:24 11:40 ~ Myyrmäki(4150501) ~ Walk 1m45s ~ Myyrmäen asema(4150262) ~ BUS 530 11:51 12:34 ~ Kukkumäki(2433212) ~ Walk 19m34s
350,0,22m16s,2462,778,12:35:31,12:57:47,Helsingin seudun liikenne,RAIL,P,HSL:4530501|HSL:4610551,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:42 12:51 ~ Tikkurila(4610551) ~ Walk 6m47s
350,0,22m16s,2462,778,12:25:31,12:47:47,Helsingin seudun liikenne,RAIL,P,HSL:4530501|HSL:4610551,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:32 12:41 ~ Tikkurila(4610551) ~ Walk 6m47s
350,0,22m16s,2462,778,12:15:31,12:37:47,Helsingin seudun liikenne,RAIL,P,HSL:4530501|HSL:4610551,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:22 12:31 ~ Tikkurila(4610551) ~ Walk 6m47s
351,1,1h28m3s,6784,1164,11:07:31,12:35:34,Helsingin seudun liikenne,RAIL,I|U,HSL:4530551|HSL:1291503|HSL:6010501,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:14 11:38 ~ Huopalahti(1291501) ~ RAIL U 11:49 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
351,4,1h47m59s,8997,1018,10:47:31,12:35:30,Helsingin seudun liikenne,BUS|RAIL,I|520|544|510|173Z,HSL:4530551|HSL:4150501|HSL:4150204|HSL:2131251|HSL:2322210|HSL:2432201|HSL:6050251,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 10:54 11:10 ~ Myyrmäki(4150501) ~ Walk 2m39s ~ Myyrmäen asema(4150204) ~ BUS 520 11:15 11:38 ~ Nihtisilta(2131251) ~ BUS 544 11:43 11:51 ~ Piispansilta(2322210) ~ BUS 510 11:59 12:01 ~ Finnoonsolmu(2432201) ~ BUS 173Z 12:07 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
351,2,1h47m59s,9058,1189,10:47:31,12:35:30,Helsingin seudun liikenne,BUS|RAIL,I|520|173Z,HSL:4530551|HSL:4150501|HSL:4150204|HSL:2311211|HSL:2311210|HSL:6050251,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 10:54 11:10 ~ Myyrmäki(4150501) ~ Walk 2m39s ~ Myyrmäen asema(4150204) ~ BUS 520 11:15 11:55 ~ Piispanaukio(2311211) ~ Walk 2m53s ~ Piispanaukio(2311210) ~ BUS 173Z 12:05 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
352,1,1h3m56s,5201,975,11:53:28,12:57:24,Helsingin seudun liikenne,BUS|SUBWAY,173Z|M1,HSL:6050252|HSL:2314200|HSL:2314601|HSL:1040601,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 12:02 12:25 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 12:35 12:54 ~ Kamppi(1040601) ~ Walk 3m24s
352,0,1h6m52s,5593,1737,11:51:19,12:58:11,Helsingin seudun liikenne,RAIL,U,HSL:6010551|HSL:1020552,Walk 15m41s ~ Kirkkonummi(6010551) ~ RAIL U 12:07 12:49 ~ Helsinki(1020552) ~ Walk 9m11s
352,1,1h11m56s,5792,975,11:38:28,12:50:24,Helsingin seudun liikenne,BUS|SUBWAY,173|M1,HSL:6050252|HSL:2314200|HSL:2314601|HSL:1040601,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173 11:47 12:19 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 12:28 12:47 ~ Kamppi(1040601) ~ Walk 3m24s
353,1,1h12m19s,6023,1603,11:21:19,12:33:38,Helsingin seudun liikenne,BUS|RAIL,U|300,HSL:6010551|HSL:1020552|HSL:1020132|HSL:1130206,Walk 15m41s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:19 ~ Helsinki(1020552) ~ Walk 2m30s ~ Elielinaukio(1020132) ~ BUS 300 12:24 12:28 ~ Hesperian puisto(1130206) ~ Walk 5m38s
353,0,1h15m56s,6647,2377,11:21:19,12:37:15,Helsingin seudun liikenne,RAIL,U,HSL:6010551|HSL:1020552,Walk 15m41s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:19 ~ Helsinki(1020552) ~ Walk 18m15s
