tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
350,0,22m16s,2506,778,12:35:31,12:57:47,Helsingin seudun liikenne,RAIL,P,1:4530501|1:4610551,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:42 12:51 ~ Tikkurila(4610551) ~ Walk 6m47s
350,0,22m16s,2506,778,12:25:31,12:47:47,Helsingin seudun liikenne,RAIL,P,1:4530501|1:4610551,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:32 12:41 ~ Tikkurila(4610551) ~ Walk 6m47s
350,0,22m16s,2506,778,12:15:31,12:37:47,Helsingin seudun liikenne,RAIL,P,1:4530501|1:4610551,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:22 12:31 ~ Tikkurila(4610551) ~ Walk 6m47s
351,1,1h28m3s,6849,1164,11:07:31,12:35:34,Helsingin seudun liikenne,RAIL,I|U,1:4530551|1:1291503|1:6010501,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:14 11:38 ~ Huopalahti(1291501) ~ RAIL U 11:49 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
351,2,1h47m59s,8703,1491,10:47:31,12:35:30,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,I|M1|173Z,1:4530551|1:1020552|1:1020602|1:2314602|1:2314218|1:6050251,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 10:54 11:28 ~ Helsinki(1020552) ~ Walk 5m35s ~ Rautatientori(1020602) ~ SUBWAY M1 11:36 11:56 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 12:02 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
351,1,1h28m3s,6849,1164,10:37:31,12:05:34,Helsingin seudun liikenne,RAIL,I|U,1:4530551|1:1291503|1:6010501,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 10:44 11:08 ~ Huopalahti(1291501) ~ RAIL U 11:19 11:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
352,1,1h3m56s,5231,961,11:53:28,12:57:24,Helsingin seudun liikenne,BUS|SUBWAY,173Z|M1,1:6050252|1:2314200|1:2314601|1:1040601,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 12:02 12:25 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 12:35 12:54 ~ Kamppi(1040601) ~ Walk 3m24s
352,0,1h5m45s,5552,1601,11:51:29,12:57:14,Helsingin seudun liikenne,RAIL,U,1:6010551|1:1020552,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 12:07 12:49 ~ Helsinki(1020552) ~ Walk 8m14s
352,1,1h11m56s,5822,961,11:38:28,12:50:24,Helsingin seudun liikenne,BUS|SUBWAY,173|M1,1:6050252|1:2314200|1:2314601|1:1040601,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173 11:47 12:19 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 12:28 12:47 ~ Kamppi(1040601) ~ Walk 3m24s
353,1,1h12m9s,6041,1558,11:21:29,12:33:38,Helsingin seudun liikenne,BUS|RAIL,U|300,1:6010551|1:1020552|1:1020132|1:1130206,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:19 ~ Helsinki(1020552) ~ Walk 1m46s ~ Elielinaukio(1020132) ~ BUS 300 12:24 12:28 ~ Hesperian puisto(1130206) ~ Walk 5m38s
353,0,1h15m36s,6738,2340,11:21:29,12:37:05,Helsingin seudun liikenne,RAIL,U,1:6010551|1:1020552,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:19 ~ Helsinki(1020552) ~ Walk 18m5s
353,0,1h9m33s,7249,2909,11:19:35,12:29:08,Helsingin seudun liikenne,BUS,192V,1:6040211|1:1040290,Walk 20m25s ~ Kirkkonummenportti(6040211) ~ BUS 192V 11:40 12:09 ~ Hki linja-autoasema(1040290) ~ Walk 20m8s
354,1,1h17s,5279,1546,11:51:29,12:51:46,Helsingin seudun liikenne,RAIL,U|A,1:6010551|1:1291551|1:1465502,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 12:07 12:40 ~ Huopalahti(1291502) ~ RAIL A 12:42 12:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
354,1,1h17s,5279,1546,11:21:29,12:21:46,Helsingin seudun liikenne,RAIL,U|A,1:6010551|1:1291551|1:1465502,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:10 ~ Huopalahti(1291502) ~ RAIL A 12:12 12:15 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
354,0,1h19m28s,7798,3369,11:21:29,12:40:57,Helsingin seudun liikenne,RAIL,U,1:6010551|1:1291551,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:10 ~ Huopalahti(1291551) ~ Walk 30m57s
355,1,1h28m18s,7082,1832,11:21:29,12:49:47,Helsingin seudun liikenne,RAIL|SUBWAY,U|M2,1:6010551|1:1020552|1:1020601|1:1453601,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:19 ~ Helsinki(1020552) ~ Walk 5m35s ~ Rautatientori(1020601) ~ SUBWAY M2 12:29 12:44 ~ Itäkeskus(1453601) ~ Walk 5m47s
355,1,1h19m12s,7111,2012,11:19:35,12:38:47,Helsingin seudun liikenne,BUS|SUBWAY,192V|M1,1:6040211|1:1040290|1:1040601|1:1453601,Walk 20m25s ~ Kirkkonummenportti(6040211) ~ BUS 192V 11:40 12:09 ~ Hki linja-autoasema(1040290) ~ Walk 2m42s ~ Kamppi(1040601) ~ SUBWAY M1 12:17 12:33 ~ Itäkeskus(1453601) ~ Walk 5m47s
355,2,1h20m57s,6924,1529,11:17:50,12:38:47,Helsingin seudun liikenne,BUS|SUBWAY,173|192V|M1,1:6040293|1:6070243|1:6040211|1:1040290|1:1040601|1:1453601,Walk 12m10s ~ Kirkkonummi mk(6040293) ~ BUS 173 11:30 11:32 ~ Sillankulma(6070243) ~ Walk 1m28s ~ Kirkkonummenportti(6040211) ~ BUS 192V 11:40 12:09 ~ Hki linja-autoasema(1040290) ~ Walk 2m42s ~ Kamppi(1040601) ~ SUBWAY M1 12:17 12:33 ~ Itäkeskus(1453601) ~ Walk 5m47s
356,3,1h54m1s,9587,1966,10:53:28,12:47:29,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,173Z|M1|4|19E,1:6050252|1:2314200|1:2314601|1:1020601|1:1020443|1:1080411|1:1080701|1:1520703,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 11:02 11:25 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 11:35 11:55 ~ Rautatientori(1020601) ~ Walk 4m40s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
356,2,1h56m,9749,2437,10:51:29,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,U|4|19E,1:6010551|1:1020552|1:1020443|1:1080411|1:1080701|1:1520703,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:07 11:49 ~ Helsinki(1020552) ~ Walk 6m29s ~ Lasipalatsi(1020443) ~ TRAM 4 11:58 12:10 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
356,2,1h32m56s,8013,1790,10:44:35,12:17:31,Helsingin seudun liikenne,BUS|FERRY|TRAM,192M|7|19,1:6040285|1:1040289|1:1040408|1:1020450|1:1030701|1:1520702,Walk 14m25s ~ Munkinkuja(6040285) ~ BUS 192M 10:59 11:30 ~ Kamppi_ tulo(1040289) ~ Walk 2m41s ~ Kampintori(1040408) ~ TRAM 7 11:35 11:44 ~ Senaatintori(1020450) ~ Walk 5m55s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
357,1,51m53s,4688,821,11:53:28,12:45:21,Helsingin seudun liikenne,BUS,173Z|510,1:6050252|1:2442201|1:2222212,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 12:02 12:22 ~ Finnoonsolmu(2442201) ~ BUS 510 12:26 12:42 ~ Aalto-yliopisto (M)(2222212) ~ Walk 3m21s
357,1,1h3m37s,5620,1249,11:38:28,12:42:05,Helsingin seudun liikenne,BUS|SUBWAY,173|M1,1:6050252|1:2314200|1:2314601|1:2222603,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173 11:47 12:19 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 12:28 12:35 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m5s
357,1,1h10m17s,5950,1635,11:21:29,12:31:46,Helsingin seudun liikenne,RAIL|TRAM,U|15,1:6010551|1:2111552|1:2112401|1:2222405,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:06 ~ Leppävaara(2111552) ~ Walk 4m8s ~ Leppävaaran asema(2112401) ~ TRAM 15 12:16 12:28 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m46s
358,0,36m14s,3669,1377,12:21:29,12:57:43,Helsingin seudun liikenne,RAIL,U,1:6010551|1:2611552,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 12:37 12:53 ~ Espoo(2611552) ~ Walk 4m43s
358,1,56m54s,5041,804,11:53:28,12:50:22,Helsingin seudun liikenne,BUS,173Z|530,1:6050252|1:2314200|1:2314215|1:2611249,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 12:02 12:25 ~ Matinkylä (M)(2314200) ~ Walk 1m51s ~ Matinkylä (M)(2314215) ~ BUS 530 12:30 12:49 ~ Espoon asema(2611249) ~ Walk 1m22s
358,0,36m14s,3669,1377,11:51:29,12:27:43,Helsingin seudun liikenne,RAIL,U,1:6010551|1:2611552,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 12:07 12:23 ~ Espoo(2611552) ~ Walk 4m43s
359,1,47m31s,4475,752,12:11:28,12:58:59,Helsingin seudun liikenne,BUS,171|520,1:6050252|1:2314200|1:2311201|1:2311207,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 171 12:20 12:52 ~ Matinkylä (M)(2314200) ~ Walk 1m45s ~ Matinkylä (M)(2311201) ~ BUS 520 12:56 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
359,1,39m31s,3869,752,11:53:28,12:32:59,Helsingin seudun liikenne,BUS,173Z|531,1:6050252|1:2314200|1:2311201|1:2311207,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 12:02 12:25 ~ Matinkylä (M)(2314200) ~ Walk 1m45s ~ Matinkylä (M)(2311201) ~ BUS 531 12:31 12:32 ~ Akselinpolku(2311207) ~ Walk 59s
359,0,41m22s,4318,1297,11:53:28,12:34:50,Helsingin seudun liikenne,BUS,173Z,1:6050252|1:2314200,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 12:02 12:25 ~ Matinkylä (M)(2314200) ~ Walk 9m50s
360,1,48m52s,4845,1752,11:51:29,12:40:21,Helsingin seudun liikenne,BUS|RAIL,U|162,1:6010551|1:2511551|1:2511235|1:2511251,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 12:07 12:19 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 162 12:32 12:36 ~ Valhalla(2511251) ~ Walk 4m21s
360,0,46m13s,5182,2454,11:51:29,12:37:42,Helsingin seudun liikenne,RAIL,U,1:6010551|1:2511551,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 12:07 12:19 ~ Kauklahti(2511551) ~ Walk 18m42s
360,1,48m52s,4845,1752,11:21:29,12:10:21,Helsingin seudun liikenne,BUS|RAIL,U|162,1:6010551|1:2511551|1:2511235|1:2511251,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 11:49 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 162 12:02 12:06 ~ Valhalla(2511251) ~ Walk 4m21s
361,1,1h32m28s,7850,1420,11:21:29,12:53:57,Helsingin seudun liikenne,BUS|RAIL,U|245,1:6010551|1:2611552|1:2611258|1:2644260,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 11:53 ~ Espoo(2611552) ~ Walk 3m25s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
361,2,1h30m29s,7940,842,10:53:28,12:23:57,Helsingin seudun liikenne,BUS,173Z|530|245,1:6050252|1:2314200|1:2314215|1:2611203|1:2644260,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 11:02 11:25 ~ Matinkylä (M)(2314200) ~ Walk 1m51s ~ Matinkylä (M)(2314215) ~ BUS 530 11:31 11:54 ~ Lehtimäki(2611203) ~ BUS 245 12:01 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
361,1,1h32m28s,7850,1420,10:51:29,12:23:57,Helsingin seudun liikenne,BUS|RAIL,U|245,1:6010551|1:2611552|1:2611258|1:2644260,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:07 11:23 ~ Espoo(2611552) ~ Walk 3m25s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
362,1,50m34s,5070,1438,11:53:28,12:44:02,Helsingin seudun liikenne,BUS,173Z|159,1:6050252|1:2443227|1:2434228|1:2431237,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 12:02 12:19 ~ Espoonlahdensolmu(2443227) ~ Walk 9m33s ~ Järvisilta(2434228) ~ BUS 159 12:34 12:42 ~ Kaurakaski(2431237) ~ Walk 2m2s
362,2,1h4m26s,5493,786,11:38:28,12:42:54,Helsingin seudun liikenne,BUS,173|162|542,1:6050252|1:2413229|1:2413217|1:2431257,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173 11:47 12:08 ~ Kummelirannanportti(2413229) ~ BUS 162 12:13 12:18 ~ Kivenlahti (M)(2413217) ~ BUS 542 12:29 12:40 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
362,1,1h4m26s,6236,1801,11:38:28,12:42:54,Helsingin seudun liikenne,BUS,173|542,1:6050252|1:2413239|1:2413217|1:2431257,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173 11:47 12:09 ~ Marinsatama(2413239) ~ Walk 13m57s ~ Kivenlahti (M)(2413217) ~ BUS 542 12:29 12:40 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
363,1,1h19m27s,6535,1660,11:21:29,12:40:56,Helsingin seudun liikenne,RAIL,U|I,1:6010551|1:1174554|1:1174501|1:4610501,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:14 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL I 12:20 12:35 ~ Tikkurila(4610501) ~ Walk 5m56s
363,2,1h36m29s,7640,1427,10:53:28,12:29:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,173Z|M1|R,1:6050252|1:2314200|1:2314601|1:1020601|1:1020501|1:4610504,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 11:02 11:25 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 11:35 11:55 ~ Rautatientori(1020601) ~ Walk 4m13s ~ Helsinki(1020501) ~ RAIL R 12:10 12:24 ~ Tikkurila(4610504) ~ Walk 5m57s
363,1,1h13m28s,6237,1753,10:51:29,12:04:57,Helsingin seudun liikenne,RAIL,U|Z,1:6010551|1:1174554|1:1174503|1:4610504,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:07 11:44 ~ Pasila(1174554) ~ Walk 4m23s ~ Pasila(1174503) ~ RAIL Z 11:50 11:59 ~ Tikkurila(4610504) ~ Walk 5m57s
364,1,1h26m,6899,1395,11:21:29,12:47:29,Helsingin seudun liikenne,RAIL,U|P,1:6010551|1:1291551|1:4530501,Walk 15m31s ~ Kirkkonummi(6010551) ~ RAIL U 11:37 12:10 ~ Huopalahti(1291502) ~ RAIL P 12:17 12:41 ~ Lentoasema(4530501) ~ Walk 6m29s
364,3,1h46m1s,8490,1334,10:53:28,12:39:29,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,173Z|M1|R|I,1:6050252|1:2314200|1:2314601|1:1020601|1:1020501|1:4610504|1:4610501|1:4530551,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 11:02 11:25 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 11:35 11:55 ~ Rautatientori(1020601) ~ Walk 4m13s ~ Helsinki(1020501) ~ RAIL R 12:10 12:24 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 12:26 12:33 ~ Lentoasema(4530551) ~ Walk 6m29s
364,2,1h46m1s,8531,1525,10:53:28,12:39:29,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,173Z|M1|I,1:6050252|1:2314200|1:2314601|1:1020601|1:1020503|1:4530551,Walk 8m32s ~ Kirkkotallintie(6050252) ~ BUS 173Z 11:02 11:25 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 11:35 11:55 ~ Rautatientori(1020601) ~ Walk 6m50s ~ Helsinki(1020503) ~ RAIL I 12:06 12:33 ~ Lentoasema(4530551) ~ Walk 6m29s
365,0,16m10s,1957,1160,13:00:00,13:16:10,,,,,Walk 16m10s
365,0,13m9s,1399,521,13:00:20,13:13:29,Helsingin seudun liikenne,TRAM,4,1:1020443|1:1010425,Walk 4m40s ~ Lasipalatsi(1020443) ~ TRAM 4 13:05 13:10 ~ Ritarihuone(1010425) ~ Walk 3m29s
365,0,12m28s,1193,365,13:03:36,13:16:04,Helsingin seudun liikenne,TRAM,2,1:1020453|1:1030424,Walk 3m24s ~ Päärautatieasema(1020453) ~ TRAM 2 13:07 13:14 ~ Kauppatori(1030424) ~ Walk 2m4s
366,0,6m59s,847,434,13:00:00,13:06:59,,,,,Walk 6m59s
367,0,25m34s,2141,702,13:01:48,13:27:22,Helsingin seudun liikenne,SUBWAY,M1,1:1020602|1:2211602,Walk 4m12s ~ Rautatientori(1020602) ~ SUBWAY M1 13:06 13:20 ~ Tapiola(2211602) ~ Walk 7m22s
367,0,26m34s,2195,702,13:04:48,13:31:22,Helsingin seudun liikenne,SUBWAY,M2,1:1020602|1:2211602,Walk 4m12s ~ Rautatientori(1020602) ~ SUBWAY M2 13:09 13:24 ~ Tapiola(2211602) ~ Walk 7m22s
367,0,25m34s,2141,702,13:08:48,13:34:22,Helsingin seudun liikenne,SUBWAY,M1,1:1020602|1:2211602,Walk 4m12s ~ Rautatientori(1020602) ~ SUBWAY M1 13:13 13:27 ~ Tapiola(2211602) ~ Walk 7m22s
368,0,27m36s,2306,657,13:10:32,13:38:08,Helsingin seudun liikenne,RAIL,U,1:1020502|1:3010501,Walk 1m28s ~ Helsinki(1020502) ~ RAIL U 13:12 13:30 ~ Kauniainen(3010501) ~ Walk 8m8s
368,1,28m19s,2279,451,13:10:32,13:38:51,Helsingin seudun liikenne,BUS|RAIL,U|224,1:1020502|1:3010501|1:3170205|1:3170240,Walk 1m28s ~ Helsinki(1020502) ~ RAIL U 13:12 13:30 ~ Kauniainen(3010501) ~ Walk 3m ~ Kauniaisten kirkko(3170205) ~ BUS 224 13:36 13:37 ~ Kauniaisten asema(3170240) ~ Walk 1m51s
368,0,27m36s,2306,657,13:25:32,13:53:08,Helsingin seudun liikenne,RAIL,E,1:1020502|1:3010501,Walk 1m28s ~ Helsinki(1020502) ~ RAIL E 13:27 13:45 ~ Kauniainen(3010501) ~ Walk 8m8s
369,0,45m15s,2907,240,13:10:32,13:55:47,Helsingin seudun liikenne,RAIL,U,1:1020502|1:6010501,Walk 1m28s ~ Helsinki(1020502) ~ RAIL U 13:12 13:54 ~ Kirkkonummi(6010501) ~ Walk 1m47s
369,0,45m15s,2907,240,13:40:32,14:25:47,Helsingin seudun liikenne,RAIL,U,1:1020502|1:6010501,Walk 1m28s ~ Helsinki(1020502) ~ RAIL U 13:42 14:24 ~ Kirkkonummi(6010501) ~ Walk 1m47s
369,0,42m25s,3899,945,13:47:12,14:29:37,Helsingin seudun liikenne,BUS,192,1:1040291|1:6040214,Walk 7m48s ~ Hki linja-autoasema(1040291) ~ BUS 192 13:55 14:23 ~ Kirkkonummenportti(6040214) ~ Walk 6m37s
370,0,16m25s,1962,1172,13:00:00,13:16:25,,,,,Walk 16m25s
370,0,15m30s,1881,944,13:01:21,13:16:51,Helsingin seudun liikenne,TRAM,9,1:1020458|1:1020454,Walk 10m39s ~ Kaisaniemenkatu(1020458) ~ TRAM 9 13:12 13:14 ~ Päärautatieasema(1020454) ~ Walk 2m51s
370,0,15m15s,1529,525,13:03:00,13:18:15,Helsingin seudun liikenne,TRAM,4,1:1010424|1:1020444,Walk 4m ~ Ritarihuone(1010424) ~ TRAM 4 13:07 13:14 ~ Lasipalatsi(1020444) ~ Walk 4m15s
371,0,17m23s,2121,1282,13:00:00,13:17:23,,,,,Walk 17m23s
371,0,14m29s,1443,534,13:03:00,13:17:29,Helsingin seudun liikenne,TRAM,4,1:1010424|1:1020444,Walk 4m ~ Ritarihuone(1010424) ~ TRAM 4 13:07 13:14 ~ Lasipalatsi(1020444) ~ Walk 3m29s
371,0,13m51s,1243,297,13:07:04,13:20:55,Helsingin seudun liikenne,TRAM,2,1:1030425|1:1040411,Walk 1m56s ~ Kauppatori(1030425) ~ TRAM 2 13:09 13:18 ~ Simonkatu(1040411) ~ Walk 2m55s
372,0,35m7s,3250,1318,13:03:15,13:38:22,Helsingin seudun liikenne,SUBWAY,M2,1:1020604|1:2211602,Walk 12m45s ~ Helsingin yliopisto(1020604) ~ SUBWAY M2 13:16 13:31 ~ Tapiola(2211602) ~ Walk 7m22s
372,1,35m18s,2888,732,13:07:04,13:42:22,Helsingin seudun liikenne,SUBWAY|TRAM,2|M1,1:1030425|1:1020454|1:1020602|1:2211602,Walk 1m56s ~ Kauppatori(1030425) ~ TRAM 2 13:09 13:16 ~ Päärautatieasema(1020454) ~ Walk 3m20s ~ Rautatientori(1020602) ~ SUBWAY M1 13:21 13:35 ~ Tapiola(2211602) ~ Walk 7m22s
372,0,36m7s,3304,1318,13:06:15,13:42:22,Helsingin seudun liikenne,SUBWAY,M1,1:1020604|1:2211602,Walk 12m45s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 13:19 13:35 ~ Tapiola(2211602) ~ Walk 7m22s
373,1,46m4s,3772,948,13:07:04,13:53:08,Helsingin seudun liikenne,RAIL|TRAM,2|E,1:1030425|1:1020454|1:1020502|1:3010501,Walk 1m56s ~ Kauppatori(1030425) ~ TRAM 2 13:09 13:16 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL E 13:27 13:45 ~ Kauniainen(3010501) ~ Walk 8m8s
373,0,43m14s,4208,1769,13:09:54,13:53:08,Helsingin seudun liikenne,RAIL,E,1:1020502|1:3010501,Walk 17m6s ~ Helsinki(1020502) ~ RAIL E 13:27 13:45 ~ Kauniainen(3010501) ~ Walk 8m8s
373,1,52m46s,5286,1829,13:11:16,14:04:02,Helsingin seudun liikenne,BUS,280|548,1:1040291|1:2131251|1:2131257|1:3170239,Walk 18m44s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:49 ~ Nihtisilta(2131251) ~ Walk 4m1s ~ Nihtisillanportti(2131257) ~ BUS 548 13:57 14:01 ~ Kauniaisten asema(3170239) ~ Walk 3m2s
374,1,58m43s,4089,531,13:27:04,14:25:47,Helsingin seudun liikenne,RAIL|TRAM,2|U,1:1030425|1:1020454|1:1020502|1:6010501,Walk 1m56s ~ Kauppatori(1030425) ~ TRAM 2 13:29 13:36 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL U 13:42 14:24 ~ Kirkkonummi(6010501) ~ Walk 1m47s
374,0,1h53s,4809,1352,13:24:54,14:25:47,Helsingin seudun liikenne,RAIL,U,1:1020502|1:6010501,Walk 17m6s ~ Helsinki(1020502) ~ RAIL U 13:42 14:24 ~ Kirkkonummi(6010501) ~ Walk 1m47s
374,1,52m33s,4414,769,13:37:04,14:29:37,Helsingin seudun liikenne,BUS|TRAM,2|192,1:1030425|1:1040411|1:1040291|1:6040214,Walk 1m56s ~ Kauppatori(1030425) ~ TRAM 2 13:39 13:48 ~ Simonkatu(1040411) ~ Walk 3m5s ~ Hki linja-autoasema(1040291) ~ BUS 192 13:55 14:23 ~ Kirkkonummenportti(6040214) ~ Walk 6m37s
375,0,7m,849,435,13:00:00,13:07:00,,,,,Walk 7m
376,0,17m32s,2123,1289,13:00:00,13:17:32,,,,,Walk 17m32s
376,0,11m33s,1214,467,13:01:56,13:13:29,Helsingin seudun liikenne,TRAM,4,1:1020443|1:1010425,Walk 3m4s ~ Lasipalatsi(1020443) ~ TRAM 4 13:05 13:10 ~ Ritarihuone(1010425) ~ Walk 3m29s
376,0,14m46s,1483,504,13:03:55,13:18:41,Helsingin seudun liikenne,TRAM,7,1:1040410|1:1020450,Walk 3m5s ~ Simonkatu(1040410) ~ TRAM 7 13:07 13:14 ~ Senaatintori(1020450) ~ Walk 4m41s
377,0,23m43s,1998,640,13:03:39,13:27:22,Helsingin seudun liikenne,SUBWAY,M1,1:1040602|1:2211602,Walk 3m21s ~ Kamppi(1040602) ~ SUBWAY M1 13:07 13:20 ~ Tapiola(2211602) ~ Walk 7m22s
377,0,23m43s,1998,640,13:07:39,13:31:22,Helsingin seudun liikenne,SUBWAY,M2,1:1040602|1:2211602,Walk 3m21s ~ Kamppi(1040602) ~ SUBWAY M2 13:11 13:24 ~ Tapiola(2211602) ~ Walk 7m22s
377,1,24m20s,2327,559,13:09:12,13:33:32,Helsingin seudun liikenne,BUS,121A|111,1:1040281|1:2211288|1:2211237|1:2211212,Walk 2m48s ~ Kamppi(1040281) ~ BUS 121A 13:12 13:23 ~ Tapiolansolmu(2211288) ~ Walk 2m19s ~ Tapiolansilta(2211237) ~ BUS 111 13:28 13:31 ~ Tapiola (M)(2211212) ~ Walk 2m32s
378,0,34m18s,3113,1150,13:03:50,13:38:08,Helsingin seudun liikenne,RAIL,U,1:1020502|1:3010501,Walk 8m10s ~ Helsinki(1020502) ~ RAIL U 13:12 13:30 ~ Kauniainen(3010501) ~ Walk 8m8s
378,1,35m1s,3085,944,13:03:50,13:38:51,Helsingin seudun liikenne,BUS|RAIL,U|224,1:1020502|1:3010501|1:3170205|1:3170240,Walk 8m10s ~ Helsinki(1020502) ~ RAIL U 13:12 13:30 ~ Kauniainen(3010501) ~ Walk 3m ~ Kauniaisten kirkko(3170205) ~ BUS 224 13:36 13:37 ~ Kauniaisten asema(3170240) ~ Walk 1m51s
378,0,34m18s,3113,1150,13:18:50,13:53:08,Helsingin seudun liikenne,RAIL,E,1:1020502|1:3010501,Walk 8m10s ~ Helsinki(1020502) ~ RAIL E 13:27 13:45 ~ Kauniainen(3010501) ~ Walk 8m8s
