tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
428,6,3h20m20s,18097,2459,10:22:58,13:43:18,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|493|293|A3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:800705399_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m16s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 13:38:18 13:41:18 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
428,5,3h36m19s,20012,4638,10:22:58,13:59:17,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|493|293,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m16s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
428,5,3h48m19s,19502,2947,10:22:58,14:11:17,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|A2|293,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:370390_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m16s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 1m3s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 12:58 13:03 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 13:31 13:59 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
429,2,2h56m39s,14222,2534,10:22:58,13:19:37,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,251|S3|185,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
429,2,2h58m39s,14342,2534,11:22:58,14:21:37,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,251|S3|185,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 13:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 13:37 14:17 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
430,2,2h56m39s,14222,2534,10:22:58,13:19:37,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,251|S3|185,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
430,2,2h58m39s,14342,2534,11:22:58,14:21:37,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,251|S3|185,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 13:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 13:37 14:17 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
431,1,1h52m5s,8614,960,10:22:58,12:15:03,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
431,1,2h9m23s,10570,2214,10:35:40,12:45:03,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:999102_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:43:42 ~ Pinneberg(DE::Quay:999102_MastM::) ~ Walk 1m21s
432,1,1h52m5s,8614,960,10:22:58,12:15:03,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
432,1,2h9m23s,10570,2214,10:35:40,12:45:03,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:999102_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:43:42 ~ Pinneberg(DE::Quay:999102_MastM::) ~ Walk 1m21s
435,2,1h28m45s,8054,1272,10:22:58,11:51:43,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3|112,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 11:41 11:49 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 2m43s
435,1,1h38m29s,9123,2800,10:22:58,12:01:27,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 28m33s
435,2,1h46m3s,10011,2526,10:35:40,12:21:43,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3|112,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 12:11 12:19 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 2m43s
436,2,1h28m45s,8054,1272,10:22:58,11:51:43,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3|112,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 11:41 11:49 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 2m43s
436,1,1h38m29s,9123,2800,10:22:58,12:01:27,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 28m33s
436,2,1h46m3s,10011,2526,10:35:40,12:21:43,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3|112,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 12:11 12:19 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 2m43s
437,2,1h56m43s,10371,2077,10:22:58,12:19:41,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m40s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
437,2,2h14m1s,12328,3331,10:35:40,12:49:41,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m40s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:27 12:49 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
437,2,1h56m43s,10371,2077,11:22:58,13:19:41,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m40s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:57 13:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
438,2,1h56m43s,10371,2077,10:22:58,12:19:41,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m40s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
438,2,2h14m1s,12328,3331,10:35:40,12:49:41,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m40s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:27 12:49 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
438,2,1h56m43s,10371,2077,11:22:58,13:19:41,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m40s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:57 13:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
439,2,1h42m58s,9569,2084,10:22:58,12:05:56,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:809101_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m51s ~ Berliner Tor(DE::Quay:109108_MastM::) ~ RAIL S1 11:55 12:05 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
439,2,2h16s,11526,3338,10:35:40,12:35:56,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:809101_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m51s ~ Berliner Tor(DE::Quay:109108_MastM::) ~ RAIL S1 12:25 12:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
439,1,2h32m35s,13585,4425,10:05:40,12:38:15,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S31,HH:DE::Quay:814702_MastM::|HH:DE::Quay:430060_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:19 11:18 ~ Maretstraße (Bürgerzentrum)(DE::Quay:430060_MastM::) ~ Walk 14m26s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:42:54 12:02:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 35m39s
440,2,1h42m58s,9569,2084,10:22:58,12:05:56,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:809101_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m51s ~ Berliner Tor(DE::Quay:109108_MastM::) ~ RAIL S1 11:55 12:05 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
440,2,2h16s,11526,3338,10:35:40,12:35:56,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:809101_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 19m51s ~ Berliner Tor(DE::Quay:109108_MastM::) ~ RAIL S1 12:25 12:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
440,1,2h32m35s,13585,4425,10:05:40,12:38:15,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S31,HH:DE::Quay:814702_MastM::|HH:DE::Quay:430060_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:19 11:18 ~ Maretstraße (Bürgerzentrum)(DE::Quay:430060_MastM::) ~ Walk 14m26s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:42:54 12:02:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 35m39s
