tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
218,1,1h37m48s,9056,2774,10:22:58,12:00:46,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 27m52s
218,2,1h46m3s,10011,2526,10:35:40,12:21:43,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3|112,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 12:11 12:19 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 2m43s
219,2,1h56m33s,10309,2055,10:22:58,12:19:31,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
219,2,2h13m51s,12265,3309,10:35:40,12:49:31,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:27 12:49 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
219,2,1h56m33s,10309,2055,11:22:58,13:19:31,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:57 13:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
220,2,1h42m58s,9491,2029,10:22:58,12:05:56,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:809101_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 16m48s ~ Berliner Tor(DE::Quay:109108_MastM::) ~ RAIL S1 11:55 12:05 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
220,2,2h16s,11447,3283,10:35:40,12:35:56,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:809101_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 16m48s ~ Berliner Tor(DE::Quay:109108_MastM::) ~ RAIL S1 12:25 12:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
220,1,2h33m32s,13647,4433,10:05:40,12:39:12,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S31,HH:DE::Quay:814702_MastM::|HH:DE::Quay:430060_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:19 11:18 ~ Maretstraße (Bürgerzentrum)(DE::Quay:430060_MastM::) ~ Walk 14m26s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:42:54 12:02:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 36m36s
221,1,1h14s,5593,1057,10:22:58,11:23:12,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:499100_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:20:18 ~ Harburg(DE::Quay:499100_MastM::) ~ Walk 2m54s
221,0,1h28m1s,7390,2083,10:05:40,11:33:41,HOCHBAHN_ Bus,BUS,146,HH:DE::Quay:814702_MastM::|HH:DE::Quay:430060_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:19 11:18 ~ Maretstraße (Bürgerzentrum)(DE::Quay:430060_MastM::) ~ Walk 15m41s
221,0,1h28m1s,7390,2083,10:35:40,12:03:41,HOCHBAHN_ Bus,BUS,146,HH:DE::Quay:814702_MastM::|HH:DE::Quay:430060_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:48 ~ Maretstraße (Bürgerzentrum)(DE::Quay:430060_MastM::) ~ Walk 15m41s
222,3,1h42m30s,9510,1342,10:22:58,12:05:28,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U4|U2,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:80025511_MastM::|HH:DE::Quay:119431_MastM::|HH:DE::Quay:119027_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:30:24 ~ Elbbrücken(DE::Quay:80025511_MastM::) ~ Walk 6m30s ~ Elbbrücken(DE::Quay:119431_MastM::) ~ SUBWAY U4 11:49 11:56 ~ Jungfernstieg(DE::Quay:119027_MastM::) ~ Walk 6s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 12:00 12:05 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 28s
222,2,1h44m55s,9500,1888,10:22:58,12:07:53,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3|S31,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:849101_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:55:06 ~ Sternschanze (Messe)(DE::Quay:849101_MastM::) ~ Walk 12m47s
222,1,2h12m13s,11172,2778,10:05:40,12:17:53,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S31,HH:DE::Quay:814702_MastM::|HH:DE::Quay:430060_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:849101_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:19 11:18 ~ Maretstraße (Bürgerzentrum)(DE::Quay:430060_MastM::) ~ Walk 14m26s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:42:54 12:05:06 ~ Sternschanze (Messe)(DE::Quay:849101_MastM::) ~ Walk 12m47s
223,3,2h10m34s,12035,2402,10:22:58,12:33:32,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1|270,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710161_MastM::|HH:DE::Quay:710178_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:13 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m14s ~ Haupteingang Ohlsdorf(DE::Quay:710161_MastM::) ~ BUS 270 12:20 12:31 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
223,2,2h18m36s,12765,3591,10:22:58,12:41:34,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:719103_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:20 ~ Hoheneichen(DE::Quay:719103_MastM::) ~ Walk 21m34s
223,3,2h27m52s,13992,3656,10:35:40,13:03:32,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1|270,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710161_MastM::|HH:DE::Quay:710178_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:27 12:43 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m14s ~ Haupteingang Ohlsdorf(DE::Quay:710161_MastM::) ~ BUS 270 12:50 13:01 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
224,2,2h8m45s,12023,3365,10:22:58,12:31:43,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:13 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m43s
224,2,2h26m3s,13979,4619,10:35:40,13:01:43,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,146|S3|S1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:27 12:43 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m43s
224,2,2h8m45s,12023,3365,11:22:58,13:31:43,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,251|S3|S1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:57 13:13 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m43s
225,4,2h41m,16077,4701,10:22:58,13:03:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|160|432|U2,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100169_MastM::|HH:DE::Quay:610191_MastM::|HH:DE::Quay:210104_MastM::|HH:DE::Quay:210017_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 11m23s ~ Wendenstraße(DE::Quay:100169_MastM::) ~ BUS 160 11:51 12:07 ~ Billbrookdeich(DE::Quay:610191_MastM::) ~ Walk 22m2s ~ Moorfleeter Straße (Nord)(DE::Quay:210104_MastM::) ~ BUS 432 12:32 12:34 ~ Billstieg (Kehre)(DE::Quay:210017_MastM::) ~ Walk 19m35s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 12:59 13:03 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
225,4,2h51m,15814,3516,10:22:58,13:13:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|160|432|U2,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100169_MastM::|HH:DE::Quay:610191_MastM::|HH:DE::Quay:610074_MastM::|HH:DE::Quay:220280_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 11m23s ~ Wendenstraße(DE::Quay:100169_MastM::) ~ BUS 160 11:51 12:07 ~ Billbrookdeich(DE::Quay:610191_MastM::) ~ Walk 21m59s ~ Moorfleeter Straße (Nord)(DE::Quay:610074_MastM::) ~ BUS 432 12:40 12:57 ~ U Merkenstraße(DE::Quay:220280_MastM::) ~ Walk 3m32s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 13:09 13:13 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
225,3,2h53m23s,17388,6320,10:22:58,13:16:21,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,251|S3|160|432,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100169_MastM::|HH:DE::Quay:610191_MastM::|HH:DE::Quay:210104_MastM::|HH:DE::Quay:210003_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 11m23s ~ Wendenstraße(DE::Quay:100169_MastM::) ~ BUS 160 11:51 12:07 ~ Billbrookdeich(DE::Quay:610191_MastM::) ~ Walk 22m2s ~ Moorfleeter Straße (Nord)(DE::Quay:210104_MastM::) ~ BUS 432 12:32 12:35 ~ Schule Billbrookdeich(DE::Quay:210003_MastM::) ~ Walk 41m21s
226,2,1h54m10s,11025,3156,10:08:02,12:02:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U2|23|U1,HH:DE::Quay:229005_MastM::|HH:DE::Quay:229001_MastM::|HH:DE::Quay:610002_MastM::|HH:DE::Quay:600109_MastM::|HH:DE::Quay:609001_MastM::|HH:DE::Quay:349002_MastM::,Walk 58s ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ SUBWAY U2 10:09 10:12 ~ Merkenstraße(DE::Quay:229001_MastM::) ~ Walk 20m54s ~ U Billstedt(DE::Quay:610002_MastM::) ~ BUS 23 10:37 11:05 ~ U Alter Teichweg(DE::Quay:600109_MastM::) ~ Walk 3m18s ~ Alter Teichweg(DE::Quay:609001_MastM::) ~ SUBWAY U1 11:20 11:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
226,2,1h54m10s,11025,3156,10:28:02,12:22:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U2|23|U1,HH:DE::Quay:229005_MastM::|HH:DE::Quay:229001_MastM::|HH:DE::Quay:610002_MastM::|HH:DE::Quay:600109_MastM::|HH:DE::Quay:609001_MastM::|HH:DE::Quay:349002_MastM::,Walk 58s ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ SUBWAY U2 10:29 10:32 ~ Merkenstraße(DE::Quay:229001_MastM::) ~ Walk 20m54s ~ U Billstedt(DE::Quay:610002_MastM::) ~ BUS 23 10:57 11:25 ~ U Alter Teichweg(DE::Quay:600109_MastM::) ~ Walk 3m18s ~ Alter Teichweg(DE::Quay:609001_MastM::) ~ SUBWAY U1 11:40 12:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
226,2,1h54m10s,11025,3156,10:48:02,12:42:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U2|23|U1,HH:DE::Quay:229005_MastM::|HH:DE::Quay:229001_MastM::|HH:DE::Quay:610002_MastM::|HH:DE::Quay:600109_MastM::|HH:DE::Quay:609001_MastM::|HH:DE::Quay:349002_MastM::,Walk 58s ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ SUBWAY U2 10:49 10:52 ~ Merkenstraße(DE::Quay:229001_MastM::) ~ Walk 20m54s ~ U Billstedt(DE::Quay:610002_MastM::) ~ BUS 23 11:17 11:45 ~ U Alter Teichweg(DE::Quay:600109_MastM::) ~ Walk 3m18s ~ Alter Teichweg(DE::Quay:609001_MastM::) ~ SUBWAY U1 12:00 12:21 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
227,3,2h31m29s,12954,1916,10:58:02,13:29:31,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U2|23|U1|S3|S3,HH:DE::Quay:229005_MastM::|HH:DE::Quay:229001_MastM::|HH:DE::Quay:610002_MastM::|HH:DE::Quay:600109_MastM::|HH:DE::Quay:609000_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 58s ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ SUBWAY U2 10:59 11:02 ~ Merkenstraße(DE::Quay:229001_MastM::) ~ Walk 20m54s ~ U Billstedt(DE::Quay:610002_MastM::) ~ BUS 23 11:27 11:55 ~ U Alter Teichweg(DE::Quay:600109_MastM::) ~ Walk 3m17s ~ Alter Teichweg(DE::Quay:609000_MastM::) ~ SUBWAY U1 12:02 12:15 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:28:30 12:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 12:56:06 13:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
228,4,3h49m8s,19425,3607,10:28:02,14:17:10,AK-Masten|DB-EFZ|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U2|29|RB81|8726|8180,HH:DE::Quay:229005_MastM::|HH:DE::Quay:229001_MastM::|HH:DE::Quay:610086_MastM::|HH:DE::Quay:620054_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 58s ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ SUBWAY U2 10:29 10:32 ~ Merkenstraße(DE::Quay:229001_MastM::) ~ Walk 28m36s ~ Schiffbeker Höhe(DE::Quay:610086_MastM::) ~ BUS 29 11:05 11:23 ~ Bf. Tonndorf (Tonndorfer Hauptstraße)(DE::Quay:620054_MastM::) ~ Walk 3m4s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 11:53 12:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 12:45 13:07 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 13:48 14:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m10s
