testCaseId,description,departure,arrival,window,origin,fromPlace,fromLat,fromLon,destination,toPlace,toLat,toLon,category,modes
4285,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012093075000,56.163975,13.77894,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4290,,12:00,,4h24m,,SE:276:StopPlace:9021012067048000,55.936896,13.540878,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4295,,12:00,,4h24m,,SE:276:StopPlace:9021012081018000,55.704126,13.188566,,SE:276:StopPlace:9021012081253000,55.692355,13.228438,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4300,,12:00,,4h24m,,SE:276:StopPlace:9021012080730000,55.535089,13.081997,,SE:276:StopPlace:9021012080720000,55.538872,13.096171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4305,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080080000,55.618159,12.981889,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4310,,12:00,,4h24m,,SE:276:StopPlace:9021012083055000,56.091537,12.656782,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4315,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012081079000,55.63759,13.488602,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4320,,12:00,,4h24m,,SE:276:StopPlace:9021012045008000,55.629723,12.601446,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4325,,12:00,,4h24m,,SE:276:StopPlace:9021012031031000,55.640808,13.080157,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4330,,12:00,,4h24m,,SE:276:StopPlace:9021012033015000,55.418649,12.953056,,SE:276:StopPlace:9021012031033000,55.612716,13.102698,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4335,,12:00,,4h24m,,SE:276:StopPlace:9021012081011000,55.708856,13.206949,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4340,,12:00,,4h24m,,SE:276:StopPlace:9021012033015000,55.418649,12.953056,,SE:276:StopPlace:9021012033069000,55.472313,13.01021,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4345,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012080005000,55.611259,12.98502,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4350,,12:00,,4h24m,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4355,,12:00,,4h24m,,SE:276:StopPlace:9021012080810000,55.587822,13.039727,,SE:276:StopPlace:9021012080148000,55.59562,13.013502,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4360,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4365,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081187000,55.66001,13.347559,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4370,,12:00,,4h24m,,SE:276:StopPlace:9021012065008000,55.630719,13.700967,,SE:276:StopPlace:9021012081116000,55.699054,13.213757,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4375,,12:00,,4h24m,,SE:276:StopPlace:9021012083332000,56.062074,12.700129,,,56.03156,12.75263,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4380,,12:00,,4h24m,,SE:276:StopPlace:9021012014099000,55.912951,13.10637,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4385,,12:00,,4h24m,,SE:276:StopPlace:9021012067063000,55.908584,13.556348,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4390,,12:00,,4h24m,,SE:276:StopPlace:9021012090076000,56.033296,14.164314,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4395,,12:00,,4h24m,,SE:276:StopPlace:9021012093004000,56.291439,13.706872,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4400,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4405,,12:00,,4h24m,,SE:276:StopPlace:9021012080418000,55.55755,12.963633,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4410,,12:00,,4h24m,,SE:276:StopPlace:9021012080432000,55.556191,12.934656,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4415,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083196000,56.104751,12.744415,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4420,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080501000,55.586036,13.006202,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4425,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012045007000,55.672692,12.564631,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4430,,12:00,,4h24m,,SE:276:StopPlace:9021012081116000,55.699054,13.213757,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4435,,12:00,,4h24m,,SE:276:StopPlace:9021012080616000,55.571394,13.023374,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4440,,12:00,,4h24m,,SE:276:StopPlace:9021012061042000,55.775847,13.095824,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4445,,12:00,,4h24m,,SE:276:StopPlace:9021012080805000,55.578177,13.061533,,SE:276:StopPlace:9021012080860000,55.570759,13.056928,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4450,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012087100000,55.438242,13.317278,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4455,,12:00,,4h24m,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,,SE:276:StopPlace:9021012081855000,55.685436,13.180973,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4460,,12:00,,4h24m,,SE:276:StopPlace:9021012083334000,56.05295,12.730828,,SE:276:StopPlace:9021012083267000,56.042894,12.700323,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4465,,12:00,,4h24m,,SE:276:StopPlace:9021012083308000,56.037934,12.707159,,SE:276:StopPlace:9021012083297000,56.057532,12.719638,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4470,,12:00,,4h24m,,SE:276:StopPlace:9021012083266000,55.965836,12.784114,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4475,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012067048000,55.936896,13.540878,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4480,,12:00,,4h24m,,SE:276:StopPlace:9021012070060000,55.546528,13.949163,,SE:276:StopPlace:9021012086199000,55.432806,13.841869,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4485,,12:00,,4h24m,,SE:276:StopPlace:9021012081080000,55.633315,13.493413,,SE:276:StopPlace:9021012081222000,55.664498,13.346419,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4490,,12:00,,4h24m,,SE:276:StopPlace:9021012061018000,55.758057,12.997514,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4495,,12:00,,4h24m,,SE:276:StopPlace:9021012084108000,56.195872,12.563866,,SE:276:StopPlace:9021012084016000,56.146508,12.579248,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4500,,12:00,,4h24m,,SE:276:StopPlace:9021012080052000,55.590932,13.001046,,SE:276:StopPlace:9021012063069000,55.506943,13.233022,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4505,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012010007000,56.166698,15.585174,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4510,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012062000000,55.674346,13.074675,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4515,,12:00,,4h24m,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,,SE:276:StopPlace:9021012080049000,55.554424,12.9199,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4520,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012061070000,55.758855,13.015161,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4525,,12:00,,4h24m,,SE:276:StopPlace:9021012080518000,55.581304,12.977779,,SE:276:StopPlace:9021012080119000,55.600334,13.012167,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4530,,12:00,,4h24m,,SE:276:StopPlace:9021012080130000,55.591753,13.020092,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4535,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080401000,55.560729,12.919358,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4540,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012030016000,55.633685,13.210263,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4545,,12:00,,4h24m,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,,SE:276:StopPlace:9021012080150000,55.593569,12.983609,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4550,,12:00,,4h24m,,SE:276:StopPlace:9021012064072000,55.474058,13.588784,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4555,,12:00,,4h24m,,SE:276:StopPlace:9021012092010000,56.245732,12.854202,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4560,,12:00,,4h24m,,,55.5911484423589,13.631082814204,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4565,,12:00,,4h24m,,SE:276:StopPlace:9021012080130000,55.591753,13.020092,,SE:276:StopPlace:9021012080002000,55.60847,12.99546,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4570,,12:00,,4h24m,,SE:276:StopPlace:9021012083039000,56.063994,12.740212,,SE:276:StopPlace:9021012083286000,56.086217,12.688606,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4575,,12:00,,4h24m,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,,SE:276:StopPlace:9021012064054000,55.394086,13.59369,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4580,,12:00,,4h24m,,SE:276:StopPlace:9021012080150000,55.593569,12.983609,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4585,,12:00,,4h24m,,SE:276:StopPlace:9021012078114000,56.431787,12.906894,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4590,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012045007000,55.672692,12.564631,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4595,,12:00,,4h24m,,SE:276:StopPlace:9021012033021000,55.407469,12.865432,,SE:276:StopPlace:9021012033015000,55.418649,12.953056,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4600,,12:00,,4h24m,,SE:276:StopPlace:9021012081244000,55.696037,13.182585,,SE:276:StopPlace:9021012081039000,55.713436,13.197095,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4605,,12:00,,4h24m,,SE:276:StopPlace:9021012033015000,55.418649,12.953056,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4610,,12:00,,4h24m,,SE:276:StopPlace:9021012031019000,55.647496,13.104241,,SE:276:StopPlace:9021012081212000,55.684969,13.186444,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4615,,12:00,,4h24m,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,,SE:276:StopPlace:9021012087025000,55.381856,13.147691,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4620,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012007054000,56.87653,14.806073,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4625,,12:00,,4h24m,,SE:276:StopPlace:9021012082071000,55.88453,12.843951,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4630,,12:00,,4h24m,,SE:276:StopPlace:9021012080810000,55.587822,13.039727,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4635,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4640,,12:00,,4h24m,,SE:276:StopPlace:9021012082309000,55.944482,12.8134,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4645,,12:00,,4h24m,,SE:276:StopPlace:9021012080730000,55.535089,13.081997,,SE:276:StopPlace:9021012080700000,55.552143,13.099791,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4650,,12:00,,4h24m,,SE:276:StopPlace:9021012080224000,55.614028,13.0415,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4655,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081197000,55.599409,13.400181,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4660,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012031004000,55.65098,13.118414,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4665,,12:00,,4h24m,,,55.5895824977099,13.0052490048362,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4670,,12:00,,4h24m,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,,SE:276:StopPlace:9021012080144000,55.596041,12.991858,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4675,,12:00,,4h24m,,SE:276:StopPlace:9021012083067000,56.056998,12.701951,,SE:276:StopPlace:9021012083005000,56.021811,12.717453,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4680,,12:00,,4h24m,,SE:276:StopPlace:9021012091069000,55.554461,14.352913,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4685,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012045011000,55.693314,12.592868,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4690,,12:00,,4h24m,,SE:276:StopPlace:9021012083074000,56.098686,12.756038,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4695,,12:00,,4h24m,,SE:276:StopPlace:9021012093087000,56.165136,13.781229,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4700,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012013042000,57.10946,12.24852,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4705,,12:00,,4h24m,,SE:276:StopPlace:9021012077034000,56.133477,12.93001,,SE:276:StopPlace:9021012083246000,56.043097,12.694832,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4710,,12:00,,4h24m,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,,SE:276:StopPlace:9021012045009000,56.03328,12.615933,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4715,,12:00,,4h24m,,SE:276:StopPlace:9021012067042000,55.806464,13.466482,,SE:276:StopPlace:9021012085090000,55.775195,13.51251,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4720,,12:00,,4h24m,,SE:276:StopPlace:9021012033013000,55.423639,12.960485,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4725,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,SE:276:StopPlace:9021012080733000,55.541487,13.096181,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4730,,12:00,,4h24m,,SE:276:StopPlace:9021012076011000,56.130959,13.128028,,SE:276:StopPlace:9021012060090000,56.083496,12.912574,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4735,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012080681000,55.581722,13.025514,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4740,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081212000,55.684969,13.186444,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4745,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012081219000,55.751113,13.200171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4750,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012081011000,55.708856,13.206949,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4755,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012066075000,55.855576,13.671155,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4760,,12:00,,4h24m,,SE:276:StopPlace:9021012095006000,57.709443,11.974092,,SE:276:StopPlace:9021012084059000,56.227086,12.674149,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4765,,12:00,,4h24m,,SE:276:StopPlace:9021012080600000,55.558774,13.012535,,SE:276:StopPlace:9021012080690000,55.564267,13.04595,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4770,,12:00,,4h24m,,,56.4351233840514,12.6601956132917,,SE:276:StopPlace:9021012092037000,56.287236,12.834668,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4775,,12:00,,4h24m,,SE:276:StopPlace:9021012081026000,55.709154,13.173255,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4780,,12:00,,4h24m,,SE:276:StopPlace:9021012031031000,55.640808,13.080157,,SE:276:StopPlace:9021012080102000,55.599676,12.99128,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4785,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012080103000,55.598941,12.983556,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
4790,,12:00,,4h24m,,SE:276:StopPlace:9021012083340000,56.061537,12.734994,,SE:276:StopPlace:9021012083358000,56.091985,12.752148,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
