tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
4231,2,01:06:49,6059,363,12:44:58,13:51:47,Skånetrafiken,BUS|RAIL|TRAM|WALK,1|Ö-tåg|1,ST:SE:276:Quay:9022012083241014|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216001|ST:SE:276:Quay:9022012081125001,Helsingborg Regementsvägen(SE:276:Quay:9022012083108002) ~ BUS 1 12:44:58 13:00 ~ Helsingborg C(SE:276:Quay:9022012083241014) ~ Walk 1m55s ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:10 13:37 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk 3m43s ~ Lund C(SE:276:Quay:9022012081216001) ~ TRAM 1 13:46 13:51:47
4232,0,00:21:00,1860,0,12:21:00,12:42:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081216016,Hurva E22(SE:276:Quay:9022012085106001) ~ BUS 2 12:21 12:42
4232,0,00:21:00,1860,0,12:51:00,13:12:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081216016,Hurva E22(SE:276:Quay:9022012085106001) ~ BUS 2 12:51 13:12
4232,0,00:21:00,1860,0,13:21:00,13:42:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081216016,Hurva E22(SE:276:Quay:9022012085106001) ~ BUS 2 13:21 13:42
4233,0,00:40:00,3000,0,12:10:00,12:50:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086311041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:10 12:50
4233,0,00:40:00,3000,0,12:40:00,13:20:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086311041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:40 13:20
4233,0,00:40:00,3000,0,13:10:00,13:50:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086311041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 13:10 13:50
4234,0,00:37:00,2820,0,12:53:00,13:30:00,Skånetrafiken,BUS,542,ST:SE:276:Quay:9022012056010005,Hässleholm C(SE:276:Quay:9022012093070003) ~ BUS 542 12:53 13:30
4234,0,00:37:00,2820,0,13:53:00,14:30:00,Skånetrafiken,BUS,542,ST:SE:276:Quay:9022012056010005,Hässleholm C(SE:276:Quay:9022012093070003) ~ BUS 542 13:53 14:30
4234,1,01:09:00,5453,155,14:11:00,15:20:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|545,ST:SE:276:Quay:9022012090042041|ST:SE:276:Quay:9022012090042003|ST:SE:276:Quay:9022012056010002,Hässleholm C(SE:276:Quay:9022012093070021) ~ RAIL Ö-tåg 14:11 14:31 ~ Kristianstad C(SE:276:Quay:9022012090042041) ~ Walk 2m16s ~ Kristianstad C(SE:276:Quay:9022012090042003) ~ BUS 545 14:39 15:20
4235,0,00:22:52,2604,1713,12:00:00,12:22:52,,WALK,,ST:SE:276:Quay:9022012081216041,Lund Ruben Rausings gata(SE:276:Quay:9022012081211001) ~ Walk 22m52s
4235,0,00:09:49,1189,0,12:01:11,12:11:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216011,Lund Ruben Rausings gata(SE:276:Quay:9022012081211002) ~ BUS 166 12:01:11 12:11
4235,0,00:08:45,1125,0,12:03:27,12:12:12,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081216011,Lund Ruben Rausings gata(SE:276:Quay:9022012081211002) ~ BUS 6 12:03:27 12:12:12
4236,0,00:38:10,4402,2894,12:00:00,12:38:10,,WALK,,ST:SE:276:Quay:9022012080030002,Malmö C(SE:276:Quay:9022012080000013) ~ Walk 38m10s
4236,0,00:24:03,2580,742,12:00:00,12:24:03,Skånetrafiken,BUS|WALK,31,ST:SE:276:Quay:9022012080224001|ST:SE:276:Quay:9022012080030002,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 31 12:00 12:14:03 ~ Malmö Sjölundaviadukten(SE:276:Quay:9022012080224001) ~ Walk   10m
4236,0,00:09:22,1162,0,12:19:00,12:28:22,Skånetrafiken,BUS,32,ST:SE:276:Quay:9022012080030001,Malmö C(SE:276:Quay:9022012080000004) ~ BUS 32 12:19 12:28:22
4237,0,00:26:47,2399,265,12:23:13,12:50:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069041|ST:SE:276:Quay:9022012080000043,Svedala Stortorget(SE:276:Quay:9022012063004002) ~ Walk 3m47s ~ Svedala station(SE:276:Quay:9022012063069041) ~ RAIL Pågatåg 12:27 12:50
4237,0,00:26:47,2399,265,12:53:13,13:20:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069041|ST:SE:276:Quay:9022012080000043,Svedala Stortorget(SE:276:Quay:9022012063004002) ~ Walk 3m47s ~ Svedala station(SE:276:Quay:9022012063069041) ~ RAIL Pågatåg 12:57 13:20
4237,0,00:26:47,2399,265,13:23:13,13:50:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069041|ST:SE:276:Quay:9022012080000043,Svedala Stortorget(SE:276:Quay:9022012063004002) ~ Walk 3m47s ~ Svedala station(SE:276:Quay:9022012063069041) ~ RAIL Pågatåg 13:27 13:50
4238,1,00:35:00,3524,266,12:13:00,12:48:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|300,ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012080040004|ST:SE:276:Quay:9022012033015001,Malmö C(SE:276:Quay:9022012080000041) ~ RAIL Ö-tåg 12:13 12:20 ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ Walk 4m39s ~ Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 300 12:27 12:48
4238,0,00:34:00,2640,0,12:22:00,12:56:00,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012033015001,Malmö C(SE:276:Quay:9022012080000009) ~ BUS 100 12:22 12:56
4238,1,00:41:00,3915,307,12:37:00,13:18:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|300,ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012080040004|ST:SE:276:Quay:9022012033015001,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:37 12:44 ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ Walk    5m ~ Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 300 12:57 13:18
4239,0,00:43:49,4990,3276,12:00:00,12:43:49,,WALK,,ST:SE:276:Quay:9022012081240002,Lund C(SE:276:Quay:9022012081216002) ~ Walk 43m49s
4239,0,00:15:39,1955,566,12:01:00,12:16:39,Skånetrafiken,TRAM|WALK,1,ST:SE:276:Quay:9022012081923001|ST:SE:276:Quay:9022012081240002,Lund C(SE:276:Quay:9022012081216001) ~ TRAM 1 12:01 12:08:36 ~ Lund Telefonplan(SE:276:Quay:9022012081923001) ~ Walk  8m3s
4239,0,00:07:00,1020,0,12:11:00,12:18:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081240002,Lund C(SE:276:Quay:9022012081216011) ~ BUS 166 12:11 12:18
4240,0,00:11:15,1241,811,12:00:00,12:11:15,,WALK,,ST:SE:276:Quay:9022012080118008,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 11m15s
4240,0,00:04:28,868,0,12:00:00,12:04:28,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080118009,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:00 12:04:28
4240,0,00:04:28,868,0,12:05:00,12:09:28,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080118009,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:05 12:09:28
4241,0,01:32:00,6120,0,12:22:00,13:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 12:22 13:54
4241,0,01:32:00,6120,0,13:22:00,14:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 13:22 14:54
4241,0,01:32:00,6120,0,14:22:00,15:54:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013003041,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 14:22 15:54
4242,0,00:51:21,4023,467,12:05:00,12:56:21,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Pågatåg 12:05 12:50 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m21s
4242,0,00:41:21,3423,467,12:21:00,13:02:21,Skånetrafiken,RAIL|WALK,Ö-tåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Ö-tåg 12:21 12:56 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m21s
4242,1,01:19:21,6371,567,12:27:00,13:46:21,Skånetrafiken,BUS|RAIL|WALK,240|Pågatåg,ST:SE:276:Quay:9022012014097001|ST:SE:276:Quay:9022012014097041|ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 12:27 12:47 ~ Billeberga station(SE:276:Quay:9022012014097001) ~ Walk 1m30s ~ Billeberga station(SE:276:Quay:9022012014097041) ~ RAIL Pågatåg 12:53 13:40 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m21s
4243,1,02:54:15,11836,248,12:56:45,15:51:00,Skånetrafiken,BUS|RAIL|WALK,Ers.buss|Ö-tåg,ST:SE:276:Quay:9022012006701020|ST:SE:276:Quay:9022012013038020|ST:SE:276:Quay:9022012013038041|ST:SE:276:Quay:9022012080000041,Varberg Järnvägsstationen(SE:276:Quay:9022012013042015) ~ Walk   15s ~ Varbergs bussterminal(SE:276:Quay:9022012006701020) ~ BUS Ers.buss 12:57 13:24 ~ Falkenberg station(SE:276:Quay:9022012013038020) ~ Walk 3m17s ~ Falkenberg station(SE:276:Quay:9022012013038041) ~ RAIL Ö-tåg 13:44 15:51
4243,1,02:54:15,11836,248,13:56:45,16:51:00,Skånetrafiken,BUS|RAIL|WALK,Ers.buss|Ö-tåg,ST:SE:276:Quay:9022012006701020|ST:SE:276:Quay:9022012013038020|ST:SE:276:Quay:9022012013038041|ST:SE:276:Quay:9022012080000041,Varberg Järnvägsstationen(SE:276:Quay:9022012013042015) ~ Walk   15s ~ Varbergs bussterminal(SE:276:Quay:9022012006701020) ~ BUS Ers.buss 13:57 14:24 ~ Falkenberg station(SE:276:Quay:9022012013038020) ~ Walk 3m17s ~ Falkenberg station(SE:276:Quay:9022012013038041) ~ RAIL Ö-tåg 14:44 16:51
4243,0,02:23:00,9180,0,15:28:00,17:51:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000041,Varberg Järnvägsstationen(SE:276:Quay:9022012013042042) ~ RAIL Ö-tåg 15:28 17:51
4244,1,01:24:39,6488,228,12:10:00,13:34:39,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|190,ST:SE:276:Quay:9022012086311041|ST:SE:276:Quay:9022012086193001|ST:SE:276:Quay:9022012087145002,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:10 12:50 ~ Svarte station(SE:276:Quay:9022012086311041) ~ Walk 3m58s ~ Svarte Svartån(SE:276:Quay:9022012086193001) ~ BUS 190 13:01 13:34:39
4244,1,00:59:01,4947,276,12:50:00,13:49:01,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|190,ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071005|ST:SE:276:Quay:9022012087145001,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:50 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m38s ~ Trelleborg C(SE:276:Quay:9022012087071005) ~ BUS 190 13:33 13:49:01
4244,1,00:56:42,4808,276,13:23:00,14:19:42,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|190,ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071005|ST:SE:276:Quay:9022012087145001,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 13:23 13:52 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m38s ~ Trelleborg C(SE:276:Quay:9022012087071005) ~ BUS 190 14:03 14:19:42
4245,0,00:15:36,1536,0,12:12:24,12:28:00,Skånetrafiken,BUS,22,ST:SE:276:Quay:9022012083358001,Helsingborg Kopparmölleplatsen(SE:276:Quay:9022012083273003) ~ BUS 22 12:12:24 12:28
4245,0,00:20:39,1839,0,12:13:21,12:34:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083358001,Helsingborg Kopparmölleplatsen(SE:276:Quay:9022012083273003) ~ BUS 2 12:13:21 12:34
4245,0,00:15:36,1536,0,12:27:24,12:43:00,Skånetrafiken,BUS,22,ST:SE:276:Quay:9022012083358001,Helsingborg Kopparmölleplatsen(SE:276:Quay:9022012083273003) ~ BUS 22 12:27:24 12:43
4246,1,00:28:12,3051,226,12:04:00,12:32:12,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|5,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000004|ST:SE:276:Quay:9022012080046001,Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:04 12:18 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 3m16s ~ Malmö C(SE:276:Quay:9022012080000004) ~ BUS 5 12:26 12:32:12
4246,0,00:33:41,3676,1457,12:04:00,12:37:41,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080046002,Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:04 12:18 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 19m41s
4246,1,00:27:12,2991,226,12:15:00,12:42:12,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|5,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000004|ST:SE:276:Quay:9022012080046001,Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:15 12:27 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 3m16s ~ Malmö C(SE:276:Quay:9022012080000004) ~ BUS 5 12:36 12:42:12
4247,1,01:30:00,6642,61,12:12:00,13:42:00,Skånetrafiken,BUS|WALK,224|3,ST:SE:276:Quay:9022012083083002|ST:SE:276:Quay:9022012083083001|ST:SE:276:Quay:9022012083241014,Jonstorp centrum(SE:276:Quay:9022012084059002) ~ BUS 224 12:12 12:40 ~ Hjälmshult Fåglebäcksgatan(SE:276:Quay:9022012083083002) ~ Walk  1m3s ~ Hjälmshult Fåglebäcksgatan(SE:276:Quay:9022012083083001) ~ BUS 3 13:16 13:42
4247,1,01:30:00,6610,12,13:01:00,14:31:00,Skånetrafiken,BUS|WALK,225|506,ST:SE:276:Quay:9022012092088002|ST:SE:276:Quay:9022012092088001|ST:SE:276:Quay:9022012083241006,Jonstorp centrum(SE:276:Quay:9022012084059002) ~ BUS 225 13:01 13:31:48 ~ Ängelholm Sjukhuset(SE:276:Quay:9022012092088002) ~ Walk   11s ~ Ängelholm Sjukhuset(SE:276:Quay:9022012092088001) ~ BUS 506 13:42:18 14:31
4247,1,01:13:00,5593,19,13:21:00,14:34:00,Skånetrafiken,BUS|WALK,225|220,ST:SE:276:Quay:9022012084116002|ST:SE:276:Quay:9022012084116001|ST:SE:276:Quay:9022012083241007,Jonstorp centrum(SE:276:Quay:9022012084059001) ~ BUS 225 13:21 13:38 ~ Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ Walk   25s ~ Höganäs Busstorget(SE:276:Quay:9022012084116001) ~ BUS 220 13:55 14:34
4248,0,00:17:00,1620,0,12:13:00,12:30:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012030082041,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:13 12:30
4248,1,00:34:00,3353,162,12:22:00,12:56:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012030082041,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:22 12:43 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 2m31s ~ Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:52 12:56
4248,0,00:17:00,1620,0,12:43:00,13:00:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012030082042,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:43 13:00
4249,0,01:02:00,4320,0,12:16:00,13:18:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012093070045,Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 12:16 13:18
4249,1,01:21:00,6196,191,12:50:00,14:11:00,Skånetrafiken,RAIL|WALK,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216044|ST:SE:276:Quay:9022012093070021,Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 13:29 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk  3m3s ~ Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 13:42 14:11
4249,0,01:02:00,4320,0,13:16:00,14:18:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012093070045,Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 13:16 14:18
4250,1,00:48:00,4102,27,12:20:00,13:08:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012083205041|ST:SE:276:Quay:9022012077028041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Pågatåg 12:20 12:33 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ Walk   21s ~ Ramlösa station(SE:276:Quay:9022012083205041) ~ RAIL Pågatåg 12:49 13:08
4250,1,01:02:00,5005,92,12:36:00,13:38:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241042|ST:SE:276:Quay:9022012077028041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 12:36 12:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk 1m47s ~ Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 13:16 13:38
4250,1,00:48:00,4102,27,13:20:00,14:08:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012083205041|ST:SE:276:Quay:9022012077028041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Pågatåg 13:20 13:33 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ Walk   21s ~ Ramlösa station(SE:276:Quay:9022012083205041) ~ RAIL Pågatåg 13:49 14:08
4251,0,00:59:56,6935,4584,12:00:00,12:59:56,,WALK,,ST:SE:276:Quay:9022012080101001,Malmö Linnéskolan(SE:276:Quay:9022012080307002) ~ Walk 59m56s
4251,0,00:17:54,1915,328,12:04:03,12:21:57,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012080102002|ST:SE:276:Quay:9022012080101001,Malmö Linnéskolan(SE:276:Quay:9022012080307002) ~ BUS 4 12:04:03 12:17:32 ~ Malmö Simhallsbadet(SE:276:Quay:9022012080102002) ~ Walk 4m25s
4251,0,00:18:27,1948,328,12:11:03,12:29:30,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012080102002|ST:SE:276:Quay:9022012080101001,Malmö Linnéskolan(SE:276:Quay:9022012080307002) ~ BUS 4 12:11:03 12:25:05 ~ Malmö Simhallsbadet(SE:276:Quay:9022012080102002) ~ Walk 4m25s
4252,0,00:25:50,2947,1935,12:00:00,12:25:50,,WALK,,ST:SE:276:Quay:9022012083241025,Helsingborg Ystadsgatan(SE:276:Quay:9022012083367001) ~ Walk 25m50s
4252,0,00:16:02,1961,550,12:04:58,12:21:00,Skånetrafiken,BUS|WALK,3,ST:SE:276:Quay:9022012083333002|ST:SE:276:Quay:9022012083241015,Helsingborg Ystadsgatan(SE:276:Quay:9022012083367001) ~ Walk 7m22s ~ Helsingborg Traktörsgatan(SE:276:Quay:9022012083333002) ~ BUS 3 12:12:20 12:21
4252,0,00:18:10,1992,417,12:09:50,12:28:00,Skånetrafiken,BUS|WALK,7,ST:SE:276:Quay:9022012083369002|ST:SE:276:Quay:9022012083241015,Helsingborg Ystadsgatan(SE:276:Quay:9022012083367001) ~ Walk 5m44s ~ Helsingborg Grännagatan(SE:276:Quay:9022012083369002) ~ BUS 7 12:15:34 12:28
4253,0,01:04:00,4440,0,12:10:00,13:14:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045006042,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 12:10 13:14
4253,2,01:29:00,7368,312,12:20:00,13:49:00,Skånetrafiken,FERRY|RAIL|WALK,898|Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012045009001|ST:SE:276:Quay:9022012045004001|ST:SE:276:Quay:9022012045007042|ST:SE:276:Quay:9022012045006041,Helsingborg C(SE:276:Quay:9022012083241024) ~ FERRY 898 12:20 12:40 ~ Helsingör Färjeläge(SE:276:Quay:9022012045009001) ~ Walk 4m20s ~ Helsingör station(SE:276:Quay:9022012045004001) ~ RAIL Ö-tåg 12:48 13:34 ~ Köpenhamn H(SE:276:Quay:9022012045007042) ~ RAIL Ö-tåg 13:36 13:49
4253,0,01:04:00,4440,0,13:10:00,14:14:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045006042,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:10 14:14
4254,1,00:48:00,4375,359,12:20:00,13:08:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|144,ST:SE:276:Quay:9022012033071042|ST:SE:276:Quay:9022012033071001|ST:SE:276:Quay:9022012087000001,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:20 12:41 ~ Östra Grevie station(SE:276:Quay:9022012033071042) ~ Walk 5m45s ~ Östra Grevie station(SE:276:Quay:9022012033071001) ~ BUS 144 12:50 13:08
4254,1,01:08:00,5478,267,12:47:00,13:55:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|183,ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071004|ST:SE:276:Quay:9022012087000001,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:47 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m32s ~ Trelleborg C(SE:276:Quay:9022012087071004) ~ BUS 183 13:33 13:55
4254,1,00:48:00,4375,359,13:20:00,14:08:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|144,ST:SE:276:Quay:9022012033071042|ST:SE:276:Quay:9022012033071001|ST:SE:276:Quay:9022012087000001,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 13:20 13:41 ~ Östra Grevie station(SE:276:Quay:9022012033071042) ~ Walk 5m45s ~ Östra Grevie station(SE:276:Quay:9022012033071001) ~ BUS 144 13:50 14:08
4255,0,00:10:26,1212,799,12:00:00,12:10:26,,WALK,,ST:SE:276:Quay:9022012083207001,Ramlösa station(SE:276:Quay:9022012083205001) ~ Walk 10m26s
4255,0,00:02:23,743,0,12:01:00,12:03:23,Skånetrafiken,BUS,219,ST:SE:276:Quay:9022012083207002,Ramlösa station(SE:276:Quay:9022012083205002) ~ BUS 219 12:01 12:03:23
4255,0,00:03:40,820,0,12:19:00,12:22:40,Skånetrafiken,BUS,21,ST:SE:276:Quay:9022012083207002,Ramlösa station(SE:276:Quay:9022012083205002) ~ BUS 21 12:19 12:22:40
4256,0,00:21:19,2444,1620,12:00:00,12:21:19,,WALK,,ST:SE:276:Quay:9022012080129001,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 21m19s
4256,0,00:10:15,1444,316,12:03:00,12:13:15,Skånetrafiken,BUS|WALK,3,ST:SE:276:Quay:9022012080110006|ST:SE:276:Quay:9022012080129001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 3 12:03 12:09 ~ Malmö Värnhem(SE:276:Quay:9022012080110006) ~ Walk 4m15s
4256,0,00:11:34,1540,339,12:05:00,12:16:34,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080129001,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 4 12:05 12:12 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk 4m34s
4257,0,00:17:45,1665,0,12:00:15,12:18:00,Skånetrafiken,BUS,148,ST:SE:276:Quay:9022012080938002,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 148 12:00:15 12:18
4257,1,00:20:41,2441,0,12:14:19,12:35:00,Skånetrafiken,BUS,174|150,ST:SE:276:Quay:9022012080232001|ST:SE:276:Quay:9022012080938002,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 174 12:14:19 12:23:34 ~ Malmö Håkanstorp(SE:276:Quay:9022012080232001) ~ BUS 150 12:26:43 12:35
4257,0,00:28:11,3133,1140,12:06:49,12:35:00,Skånetrafiken,BUS|WALK,150,ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012080938002,Malmö Stadshuset(SE:276:Quay:9022012080118007) ~ Walk 14m49s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 150 12:21:38 12:35
4258,1,01:04:00,5149,157,12:10:00,13:14:00,Skånetrafiken,BUS|RAIL|WALK,221|Ö-tåg,ST:SE:276:Quay:9022012083241016|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012092010043,Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ BUS 221 12:10 12:41 ~ Helsingborg C(SE:276:Quay:9022012083241016) ~ Walk 2m22s ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 12:54 13:14
4258,0,00:55:00,3900,0,12:45:00,13:40:00,Skånetrafiken,BUS,225,ST:SE:276:Quay:9022012092010004,Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ BUS 225 12:45 13:40
4258,0,00:32:00,2520,0,13:10:00,13:42:00,Skånetrafiken,BUS,225,ST:SE:276:Quay:9022012092010004,Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ BUS 225 13:10 13:42
4259,0,00:15:00,1500,0,12:23:00,12:38:00,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012065008001,Veberöd Öster(SE:276:Quay:9022012081087001) ~ BUS 160 12:23 12:38
4259,0,00:15:00,1500,0,12:53:00,13:08:00,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012065008001,Veberöd Öster(SE:276:Quay:9022012081087001) ~ BUS 160 12:53 13:08
