tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
4225,1,01:40:00,7192,44,15:04:00,16:44:00,Skånetrafiken,BUS|RAIL,Ö-tåg|221,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241008|ST:SE:276:Quay:9022012084116002,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 15:04 16:04 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   36s ~ Helsingborg C(SE:276:Quay:9022012083241008) ~ BUS 221 16:10 16:44
4230,1,01:36:05,13414,2521,12:04:24,13:40:29,Skånetrafiken,BUS|RAIL,9|Pågatåg,ST:SE:276:Quay:9022012080804001|ST:SE:276:Quay:9022012080040002|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012087071042,Malmö Ellenborg(SE:276:Quay:9022012080904003) ~ Walk 10m4s ~ Malmö Västra Skrävlinge(SE:276:Quay:9022012080804001) ~ BUS 9 12:14:28 12:38 ~ Malmö Hyllie(SE:276:Quay:9022012080040002) ~ Walk   41s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 12:55 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 21m29s
4230,2,01:40:10,11955,1868,12:04:24,13:44:34,Skånetrafiken,BUS|RAIL,9|Pågatåg|1,ST:SE:276:Quay:9022012080804001|ST:SE:276:Quay:9022012080040002|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071007|ST:SE:276:Quay:9022012087030001,Malmö Ellenborg(SE:276:Quay:9022012080904003) ~ Walk 10m4s ~ Malmö Västra Skrävlinge(SE:276:Quay:9022012080804001) ~ BUS 9 12:14:28 12:38 ~ Malmö Hyllie(SE:276:Quay:9022012080040002) ~ Walk   41s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 12:55 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 2m30s ~ Trelleborg C(SE:276:Quay:9022012087071007) ~ BUS 1 13:30 13:33:21 ~ Trelleborg Östersjögatan(SE:276:Quay:9022012087030001) ~ Walk 11m13s
4230,1,01:26:38,9738,1447,12:28:35,13:55:13,Skånetrafiken,BUS,35|146,ST:SE:276:Quay:9022012080120013|ST:SE:276:Quay:9022012080120005|ST:SE:276:Quay:9022012087263001,Malmö Ellenborg(SE:276:Quay:9022012080904002) ~ BUS 35 12:28:35 12:46 ~ Malmö Södervärn(SE:276:Quay:9022012080120013) ~ Walk 1m20s ~ Malmö Södervärn(SE:276:Quay:9022012080120005) ~ BUS 146 13:04 13:37:25 ~ Trelleborg Ehrenbuschsgatan(SE:276:Quay:9022012087263001) ~ Walk 17m48s
4235,0,00:09:49,1189,0,12:01:11,12:11:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216011,Lund Ruben Rausings gata(SE:276:Quay:9022012081211002) ~ BUS 166 12:01:11 12:11
4235,0,00:08:45,1125,0,12:03:27,12:12:12,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081216011,Lund Ruben Rausings gata(SE:276:Quay:9022012081211002) ~ BUS 6 12:03:27 12:12:12
4235,0,00:07:41,1061,0,12:13:19,12:21:00,Skånetrafiken,BUS,165,ST:SE:276:Quay:9022012081216013,Lund Ruben Rausings gata(SE:276:Quay:9022012081211002) ~ BUS 165 12:13:19 12:21
4240,0,00:10:51,2958,811,12:00:00,12:10:51,,,,ST:SE:276:Quay:9022012080118008,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 10m51s
4240,0,00:04:28,868,0,12:00:00,12:04:28,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080118009,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:00 12:04:28
4240,0,00:07:50,1851,275,12:01:00,12:08:50,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080116001|ST:SE:276:Quay:9022012080118008,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 7 12:01 12:05 ~ Malmö Studentgatan(SE:276:Quay:9022012080116001) ~ Walk 3m50s
4245,0,00:15:36,1536,0,12:12:24,12:28:00,Skånetrafiken,BUS,22,ST:SE:276:Quay:9022012083358001,Helsingborg Kopparmölleplatsen(SE:276:Quay:9022012083273003) ~ BUS 22 12:12:24 12:28
4245,0,00:20:39,1839,0,12:13:21,12:34:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083358001,Helsingborg Kopparmölleplatsen(SE:276:Quay:9022012083273003) ~ BUS 2 12:13:21 12:34
4245,0,00:15:36,1536,0,12:27:24,12:43:00,Skånetrafiken,BUS,22,ST:SE:276:Quay:9022012083358001,Helsingborg Kopparmölleplatsen(SE:276:Quay:9022012083273003) ~ BUS 22 12:27:24 12:43
4250,1,00:48:00,3520,27,12:20:00,13:08:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012083205041|ST:SE:276:Quay:9022012077028041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Pågatåg 12:20 12:33 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ Walk   20s ~ Ramlösa station(SE:276:Quay:9022012083205041) ~ RAIL Pågatåg 12:49 13:08
4250,1,01:02:00,4060,92,12:36:00,13:38:00,Skånetrafiken,RAIL,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241042|ST:SE:276:Quay:9022012077028041,Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 12:36 12:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk 1m43s ~ Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 13:16 13:38
4250,1,01:23:00,5205,140,12:27:00,13:50:00,Skånetrafiken,BUS|RAIL,240|Pågatåg,ST:SE:276:Quay:9022012014000003|ST:SE:276:Quay:9022012014000041|ST:SE:276:Quay:9022012077028042,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 12:27 13:01 ~ Svalöv station(SE:276:Quay:9022012014000003) ~ Walk  2m3s ~ Svalöv station(SE:276:Quay:9022012014000041) ~ RAIL Pågatåg 13:31 13:50
4255,0,00:10:04,2906,799,12:00:00,12:10:04,,,,ST:SE:276:Quay:9022012083207001,Ramlösa station(SE:276:Quay:9022012083205001) ~ Walk 10m4s
4255,0,00:02:23,743,0,12:01:00,12:03:23,Skånetrafiken,BUS,219,ST:SE:276:Quay:9022012083207002,Ramlösa station(SE:276:Quay:9022012083205002) ~ BUS 219 12:01 12:03:23
4255,0,00:03:40,820,0,12:19:00,12:22:40,Skånetrafiken,BUS,21,ST:SE:276:Quay:9022012083207002,Ramlösa station(SE:276:Quay:9022012083205002) ~ BUS 21 12:19 12:22:40
4260,1,00:49:00,3894,0,12:37:00,13:26:00,Skånetrafiken,BUS,172|166,ST:SE:276:Quay:9022012030078002|ST:SE:276:Quay:9022012081216011,Genarp busstn(SE:276:Quay:9022012081197001) ~ BUS 172 12:37 12:57 ~ Staffanstorp Storgatan(SE:276:Quay:9022012030078002) ~ BUS 166 13:02 13:26
4260,1,00:56:00,3527,0,13:10:00,14:06:00,Skånetrafiken,BUS,162|160,ST:SE:276:Quay:9022012081222002|ST:SE:276:Quay:9022012081216015,Genarp busstn(SE:276:Quay:9022012081197001) ~ BUS 162 13:10 13:24 ~ Dalby busstn(SE:276:Quay:9022012081222002) ~ BUS 160 13:45 14:06
4260,1,00:50:00,3954,0,13:37:00,14:27:00,Skånetrafiken,BUS,172|166,ST:SE:276:Quay:9022012030078002|ST:SE:276:Quay:9022012081216011,Genarp busstn(SE:276:Quay:9022012081197001) ~ BUS 172 13:37 13:57 ~ Staffanstorp Storgatan(SE:276:Quay:9022012030078002) ~ BUS 166 14:02 14:27
4265,0,00:14:10,1450,0,12:27:00,12:41:10,Skånetrafiken,BUS,240,ST:SE:276:Quay:9022012082102001,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 12:27 12:41:10
4265,0,00:14:10,1450,0,13:27:00,13:41:10,Skånetrafiken,BUS,240,ST:SE:276:Quay:9022012082102001,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 13:27 13:41:10
4265,0,00:14:10,1450,0,13:49:00,14:03:10,Skånetrafiken,BUS,240,ST:SE:276:Quay:9022012082102001,Landskrona station(SE:276:Quay:9022012082000005) ~ BUS 240 13:49 14:03:10
4270,0,00:14:00,1440,0,12:51:00,13:05:00,Skånetrafiken,BUS,305,ST:SE:276:Quay:9022012064041001,Skurup station(SE:276:Quay:9022012064073001) ~ BUS 305 12:51 13:05
4270,1,00:27:00,3042,117,13:08:00,13:35:00,Skånetrafiken,BUS|RAIL,Pågatåg|302,ST:SE:276:Quay:9022012064072042|ST:SE:276:Quay:9022012064072002|ST:SE:276:Quay:9022012064041002,Skurup station(SE:276:Quay:9022012064073042) ~ RAIL Pågatåg 13:08 13:13 ~ Rydsgård station(SE:276:Quay:9022012064072042) ~ Walk 2m41s ~ Rydsgård station(SE:276:Quay:9022012064072002) ~ BUS 302 13:20 13:35
4270,0,00:14:00,1440,0,13:51:00,14:05:00,Skånetrafiken,BUS,305,ST:SE:276:Quay:9022012064041001,Skurup station(SE:276:Quay:9022012064073001) ~ BUS 305 13:51 14:05
4275,0,00:34:27,4543,651,12:06:16,12:40:43,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080134001|ST:SE:276:Quay:9022012080140001,Lund Professorsgatan(SE:276:Quay:9022012081011001) ~ BUS 171 12:06:16 12:32:24 ~ Malmö Spångatan(SE:276:Quay:9022012080134001) ~ Walk 8m19s
4275,1,00:40:20,3416,109,12:06:16,12:46:36,Skånetrafiken,BUS,171|6,ST:SE:276:Quay:9022012080118009|ST:SE:276:Quay:9022012080118005|ST:SE:276:Quay:9022012080140001,Lund Professorsgatan(SE:276:Quay:9022012081011001) ~ BUS 171 12:06:16 12:30:28 ~ Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ Walk 1m26s ~ Malmö Stadshuset(SE:276:Quay:9022012080118005) ~ BUS 6 12:42:24 12:46:36
4275,0,00:34:27,4543,651,12:21:16,12:55:43,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080134001|ST:SE:276:Quay:9022012080140001,Lund Professorsgatan(SE:276:Quay:9022012081011001) ~ BUS 171 12:21:16 12:47:24 ~ Malmö Spångatan(SE:276:Quay:9022012080134001) ~ Walk 8m19s
4280,1,01:05:58,6098,378,12:34:02,13:40:00,Skånetrafiken,BUS,103|146,ST:SE:276:Quay:9022012081249001|ST:SE:276:Quay:9022012033069001|ST:SE:276:Quay:9022012087071001,Lund Delfinen(SE:276:Quay:9022012081008002) ~ Walk 4m58s ~ Lund Ideon Gateway(SE:276:Quay:9022012081249001) ~ BUS 103 12:39 13:15 ~ Vellinge ängar(SE:276:Quay:9022012033069001) ~ BUS 146 13:18 13:40
4280,1,01:20:29,5827,191,12:31:31,13:52:00,Skånetrafiken,BUS|RAIL,4|Pågatåg,ST:SE:276:Quay:9022012081018002|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012087071042,Lund Delfinen(SE:276:Quay:9022012081008002) ~ BUS 4 12:31:31 12:46:13 ~ Lund Bantorget(SE:276:Quay:9022012081018002) ~ Walk 2m38s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 13:04 13:52
4280,1,01:27:31,6761,289,12:42:29,14:10:00,Skånetrafiken,BUS,171|146,ST:SE:276:Quay:9022012081241001|ST:SE:276:Quay:9022012080120003|ST:SE:276:Quay:9022012080120005|ST:SE:276:Quay:9022012087071001,Lund Delfinen(SE:276:Quay:9022012081008001) ~ Walk 2m31s ~ Lund Norra Fäladen(SE:276:Quay:9022012081241001) ~ BUS 171 12:45 13:22 ~ Malmö Södervärn(SE:276:Quay:9022012080120003) ~ Walk 1m30s ~ Malmö Södervärn(SE:276:Quay:9022012080120005) ~ BUS 146 13:34 14:10
4285,0,00:15:11,4344,1191,12:00:00,12:15:11,,,,ST:SE:276:Quay:9022012093075002,Hässleholm C(SE:276:Quay:9022012093070006) ~ Walk 15m11s
4285,0,00:03:39,819,0,12:03:00,12:06:39,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012093075001,Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 3 12:03 12:06:39
4285,0,00:07:41,1629,197,12:16:00,12:23:41,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012093087001|ST:SE:276:Quay:9022012093075002,Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 1 12:16 12:21:05 ~ Hässleholm Ekedalsvägen(SE:276:Quay:9022012093087001) ~ Walk 2m36s
4290,1,01:10:00,4231,127,12:21:00,13:31:00,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012093070047|ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012090042041,Höör station(SE:276:Quay:9022012067048042) ~ RAIL Ö-tåg 12:21 12:35 ~ Hässleholm C(SE:276:Quay:9022012093070047) ~ Walk 2m42s ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ RAIL Ö-tåg 13:11 13:31
4290,1,01:17:00,5623,0,12:31:00,13:48:00,Skånetrafiken,BUS,470|1,ST:SE:276:Quay:9022012066075005|ST:SE:276:Quay:9022012090042002,Höör station(SE:276:Quay:9022012067048001) ~ BUS 470 12:31 12:56 ~ Hörby busstn(SE:276:Quay:9022012066075005) ~ BUS 1 13:00 13:48
4290,0,00:43:00,3310,0,13:11:00,13:54:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012090042043,Höör station(SE:276:Quay:9022012067048042) ~ RAIL Pågatåg 13:11 13:54
4295,0,00:13:09,1389,0,12:07:54,12:21:03,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012081253002,Lund Bantorget(SE:276:Quay:9022012081018001) ~ BUS 5 12:07:54 12:21:03
4295,0,00:13:09,1389,0,12:22:54,12:36:03,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012081253002,Lund Bantorget(SE:276:Quay:9022012081018001) ~ BUS 5 12:22:54 12:36:03
4295,0,00:13:09,1389,0,12:37:54,12:51:03,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012081253002,Lund Bantorget(SE:276:Quay:9022012081018001) ~ BUS 5 12:37:54 12:51:03
4300,0,00:15:12,4147,1133,12:00:00,12:15:12,,,,ST:SE:276:Quay:9022012080720001,Käglinge Tingdammen(SE:276:Quay:9022012080730002) ~ Walk 15m12s
4300,0,00:03:04,784,0,12:00:50,12:03:54,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080720002,Käglinge Tingdammen(SE:276:Quay:9022012080730002) ~ BUS 1 12:00:50 12:03:54
4300,0,00:03:04,784,0,12:20:50,12:23:54,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080720002,Käglinge Tingdammen(SE:276:Quay:9022012080730002) ~ BUS 1 12:20:50 12:23:54
4305,0,00:09:00,1140,0,12:01:00,12:10:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080080003,Malmö C(SE:276:Quay:9022012080000004) ~ BUS 5 12:01 12:10
4305,0,00:09:00,1140,0,12:06:00,12:15:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080080003,Malmö C(SE:276:Quay:9022012080000004) ~ BUS 5 12:06 12:15
4305,0,00:12:00,1320,0,12:07:00,12:19:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080080002,Malmö C(SE:276:Quay:9022012080000005) ~ BUS 8 12:07 12:19
4310,0,00:21:55,1915,0,12:12:05,12:34:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012083241014,Laröd Serpentinvägen(SE:276:Quay:9022012083055002) ~ BUS 8 12:12:05 12:34
4310,0,00:22:14,1934,0,12:26:46,12:49:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012083241014,Laröd Serpentinvägen(SE:276:Quay:9022012083055002) ~ BUS 8 12:26:46 12:49
4310,0,00:21:55,1915,0,12:42:05,13:04:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012083241014,Laröd Serpentinvägen(SE:276:Quay:9022012083055002) ~ BUS 8 12:42:05 13:04
4315,1,00:48:38,3627,0,12:00:00,12:48:38,Skånetrafiken,BUS,130|8,ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012081079001,Malmö Södervärn(SE:276:Quay:9022012080120006) ~ BUS 130 12:00 12:11 ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 8 12:20:59 12:48:38
4315,1,01:09:11,4728,32,12:09:00,13:18:11,Skånetrafiken,BUS,174|160,ST:SE:276:Quay:9022012081222002|ST:SE:276:Quay:9022012081222001|ST:SE:276:Quay:9022012081079001,Malmö Södervärn(SE:276:Quay:9022012080120009) ~ BUS 174 12:09 12:51 ~ Dalby busstn(SE:276:Quay:9022012081222002) ~ Walk   28s ~ Dalby busstn(SE:276:Quay:9022012081222001) ~ BUS 160 13:06 13:18:11
4315,1,01:09:11,4728,32,12:39:00,13:48:11,Skånetrafiken,BUS,174|160,ST:SE:276:Quay:9022012081222002|ST:SE:276:Quay:9022012081222001|ST:SE:276:Quay:9022012081079001,Malmö Södervärn(SE:276:Quay:9022012080120009) ~ BUS 174 12:39 13:21 ~ Dalby busstn(SE:276:Quay:9022012081222002) ~ Walk   28s ~ Dalby busstn(SE:276:Quay:9022012081222001) ~ BUS 160 13:36 13:48:11
4320,0,00:29:00,2470,0,12:17:00,12:46:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000044,Tårnby(SE:276:Quay:9022012045008001) ~ RAIL Ö-tåg 12:17 12:46
4320,0,00:29:00,2470,0,12:37:00,13:06:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000044,Tårnby(SE:276:Quay:9022012045008001) ~ RAIL Ö-tåg 12:37 13:06
4320,0,00:29:00,2470,0,12:57:00,13:26:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000044,Tårnby(SE:276:Quay:9022012045008001) ~ RAIL Ö-tåg 12:57 13:26
4325,1,00:52:00,3332,151,12:19:00,13:11:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081216044|ST:SE:276:Quay:9022012085131043,Burlöv station(SE:276:Quay:9022012031031044) ~ RAIL Pågatåg 12:19 12:28 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 2m51s ~ Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 13:02 13:11
4325,1,01:01:00,3484,152,12:46:00,13:47:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012085131041,Burlöv station(SE:276:Quay:9022012031031044) ~ RAIL Pågatåg 12:46 12:55 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 2m49s ~ Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 13:37 13:47
4325,1,00:52:00,3332,151,13:19:00,14:11:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081216044|ST:SE:276:Quay:9022012085131043,Burlöv station(SE:276:Quay:9022012031031044) ~ RAIL Pågatåg 13:19 13:28 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 2m51s ~ Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 14:02 14:11
4330,1,01:25:00,5108,145,12:17:00,13:42:00,Skånetrafiken,BUS,100|34,ST:SE:276:Quay:9022012080120013|ST:SE:276:Quay:9022012080120009|ST:SE:276:Quay:9022012031033001,Höllviken centrum(SE:276:Quay:9022012033015002) ~ BUS 100 12:17 12:40 ~ Malmö Södervärn(SE:276:Quay:9022012080120013) ~ Walk  2m9s ~ Malmö Södervärn(SE:276:Quay:9022012080120009) ~ BUS 34 13:14:46 13:42
4330,1,01:25:00,5108,145,12:47:00,14:12:00,Skånetrafiken,BUS,100|34,ST:SE:276:Quay:9022012080120013|ST:SE:276:Quay:9022012080120009|ST:SE:276:Quay:9022012031033001,Höllviken centrum(SE:276:Quay:9022012033015002) ~ BUS 100 12:47 13:10 ~ Malmö Södervärn(SE:276:Quay:9022012080120013) ~ Walk  2m9s ~ Malmö Södervärn(SE:276:Quay:9022012080120009) ~ BUS 34 13:44:46 14:12
4330,1,01:25:00,5108,145,13:17:00,14:42:00,Skånetrafiken,BUS,100|34,ST:SE:276:Quay:9022012080120013|ST:SE:276:Quay:9022012080120009|ST:SE:276:Quay:9022012031033001,Höllviken centrum(SE:276:Quay:9022012033015002) ~ BUS 100 13:17 13:40 ~ Malmö Södervärn(SE:276:Quay:9022012080120013) ~ Walk  2m9s ~ Malmö Södervärn(SE:276:Quay:9022012080120009) ~ BUS 34 14:14:46 14:42
4335,0,00:18:30,5036,1373,12:00:00,12:18:30,,,,ST:SE:276:Quay:9022012081700004,Lund Professorsgatan(SE:276:Quay:9022012081011001) ~ Walk 18m30s
4335,0,00:14:27,1467,0,12:03:33,12:18:00,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012081700001,Lund Professorsgatan(SE:276:Quay:9022012081011002) ~ BUS 7 12:03:33 12:18
4335,1,00:18:44,2393,110,12:06:16,12:25:00,Skånetrafiken,BUS,171|3,ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081700003,Lund Professorsgatan(SE:276:Quay:9022012081011001) ~ BUS 171 12:06:16 12:10 ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ Walk 2m38s ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ BUS 3 12:17:14 12:25
4340,0,00:08:00,1080,0,12:12:00,12:20:00,Skånetrafiken,BUS,300,ST:SE:276:Quay:9022012033069002,Höllviken centrum(SE:276:Quay:9022012033015002) ~ BUS 300 12:12 12:20
4340,0,00:09:00,1140,0,12:17:00,12:26:00,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012033069002,Höllviken centrum(SE:276:Quay:9022012033015002) ~ BUS 100 12:17 12:26
4340,0,00:08:00,1080,0,12:42:00,12:50:00,Skånetrafiken,BUS,300,ST:SE:276:Quay:9022012033069002,Höllviken centrum(SE:276:Quay:9022012033015002) ~ BUS 300 12:42 12:50
4345,0,00:21:46,1906,0,12:02:00,12:23:46,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080005002,Malmö Södervärn(SE:276:Quay:9022012080120013) ~ BUS 3 12:02 12:23:46
4345,0,00:21:46,1906,0,12:09:00,12:30:46,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080005002,Malmö Södervärn(SE:276:Quay:9022012080120013) ~ BUS 3 12:09 12:30:46
4345,1,00:25:20,3685,394,12:10:00,12:35:20,Skånetrafiken,BUS,100|5,ST:SE:276:Quay:9022012080116002|ST:SE:276:Quay:9022012080004001|ST:SE:276:Quay:9022012080005002,Malmö Södervärn(SE:276:Quay:9022012080120013) ~ BUS 100 12:10 12:17:30 ~ Malmö Studentgatan(SE:276:Quay:9022012080116002) ~ BUS 5 12:21 12:30:14 ~ Malmö Dockan(SE:276:Quay:9022012080004001) ~ Walk  5m6s
4350,0,00:09:10,2612,716,12:00:00,12:09:10,,,,ST:SE:276:Quay:9022012080140002,Malmö Stadshuset(SE:276:Quay:9022012080118005) ~ Walk 9m10s
4350,0,00:04:12,852,0,12:02:24,12:06:36,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080140001,Malmö Stadshuset(SE:276:Quay:9022012080118005) ~ BUS 6 12:02:24 12:06:36
4350,0,00:04:12,852,0,12:12:24,12:16:36,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080140001,Malmö Stadshuset(SE:276:Quay:9022012080118005) ~ BUS 6 12:12:24 12:16:36
4355,0,00:08:33,1113,0,12:02:35,12:11:08,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080148002,Malmö Rosengård(SE:276:Quay:9022012080810002) ~ BUS 5 12:02:35 12:11:08
4355,0,00:08:33,1113,0,12:07:35,12:16:08,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080148002,Malmö Rosengård(SE:276:Quay:9022012080810002) ~ BUS 5 12:07:35 12:16:08
4355,0,00:08:33,1113,0,12:12:35,12:21:08,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080148002,Malmö Rosengård(SE:276:Quay:9022012080810002) ~ BUS 5 12:12:35 12:21:08
4360,0,00:14:00,1570,0,12:22:00,12:36:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012082000043,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 12:22 12:36
4360,0,00:23:00,2110,0,12:57:00,13:20:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012082000043,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Pågatåg 12:57 13:20
4360,0,00:14:00,1570,0,13:22:00,13:36:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012082000043,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 13:22 13:36
4365,0,00:32:08,4517,694,12:13:00,12:45:08,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081222001|ST:SE:276:Quay:9022012081187001,Lund C(SE:276:Quay:9022012081216015) ~ BUS 160 12:13 12:36 ~ Dalby busstn(SE:276:Quay:9022012081222001) ~ Walk  9m8s
4365,1,00:44:06,5032,615,12:22:04,13:06:10,Skånetrafiken,BUS,3|161,ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012081258001|ST:SE:276:Quay:9022012081187001,Lund C(SE:276:Quay:9022012081216007) ~ BUS 3 12:22:04 12:31:52 ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 161 12:43:31 12:57:42 ~ Dalby Skolgatan(SE:276:Quay:9022012081258001) ~ Walk 8m28s
4365,0,00:41:09,7747,1641,12:25:01,13:06:10,Skånetrafiken,BUS,161,ST:SE:276:Quay:9022012081156003|ST:SE:276:Quay:9022012081258001|ST:SE:276:Quay:9022012081187001,Lund C(SE:276:Quay:9022012081216041) ~ Walk 13m59s ~ Lund Bankgatan(SE:276:Quay:9022012081156003) ~ BUS 161 12:39 12:57:42 ~ Dalby Skolgatan(SE:276:Quay:9022012081258001) ~ Walk 8m28s
4370,0,00:29:04,2344,0,12:13:00,12:42:04,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012081116002,Sjöbo busstation(SE:276:Quay:9022012065008004) ~ BUS 5 12:13 12:42:04
4370,0,00:43:05,3185,0,12:43:00,13:26:05,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081116002,Sjöbo busstation(SE:276:Quay:9022012065008005) ~ BUS 160 12:43 13:26:05
4370,0,00:29:04,2344,0,13:13:00,13:42:04,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012081116002,Sjöbo busstation(SE:276:Quay:9022012065008004) ~ BUS 5 13:13 13:42:04
4375,1,00:32:00,3424,173,12:14:34,12:46:34,Skånetrafiken,BUS,2|4,ST:SE:276:Quay:9022012083003024|ST:SE:276:Quay:9022012083458001,Helsingborg Ringstorpshöjden(SE:276:Quay:9022012083332002) ~ BUS 2 12:14:34 12:28:43 ~ Helsingborg Gustav Adolfs torg(SE:276:Quay:9022012083003024) ~ BUS 4 12:32:37 12:44:09 ~ Helsingborg Spireagatan(SE:276:Quay:9022012083458001) ~ Walk 2m25s
